Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Навлинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694									
1	"Число избирателей, включенных в список избирателей"	18693	2379	1953	1805	2381	2248	1025	347	535	150	121	417	177	207	151	577	96	173	165	241	472	296	329	287	270	374	933	218	118	248									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21300	2700	2200	2000	2500	2700	1200	400	600	170	150	450	220	260	230	630	120	230	200	260	580	320	350	350	310	440	1000	330	150	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13127	1680	1179	1174	1724	1579	876	176	425	128	96	264	105	161	107	368	70	147	111	184	396	234	214	214	204	144	763	127	77	200									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2446	295	72	342	126	267	137	92	79	16	18	57	64	30	29	181	19	15	30	38	54	45	81	52	58	28	85	75	33	28									
6	Число погашенных избирательных бюллетеней	5727	725	949	484	650	854	187	132	96	26	36	129	51	69	94	81	31	68	59	38	130	41	55	84	48	268	152	128	40	22									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2446	295	72	342	126	267	137	92	79	16	18	57	64	30	29	181	19	15	30	38	54	45	81	52	58	28	85	75	33	28									
8	Число бюллетеней в стационарных ящиках для голосования	13127	1680	1179	1174	1724	1579	876	176	425	128	96	264	105	161	107	368	70	147	111	184	396	234	214	214	204	144	763	127	77	200									
9	Число недействительных избирательных бюллетеней	101	4	19	3	26	4	5	0	8	0	1	6	0	1	2	0	0	0	0	0	0	1	0	0	0	0	9	1	0	11									
10	Число действительных избирательных бюллетеней	15472	1971	1232	1513	1824	1842	1008	268	496	144	113	315	169	190	134	549	89	162	141	222	450	278	295	266	262	172	839	201	110	217									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	45	1	6	0	6	0	3	1	0	0	1	2	1	0	0	10	0	1	0	3	0	1	0	0	7	1	0	1	0	0									
		0.29%	0.05%	0.48%	0.00%	0.32%	0.00%	0.30%	0.37%	0.00%	0.00%	0.88%	0.62%	0.59%	0.00%	0.00%	1.82%	0.00%	0.62%	0.00%	1.35%	0.00%	0.36%	0.00%	0.00%	2.67%	0.58%	0.00%	0.50%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1050	81	201	13	222	26	61	19	26	10	3	19	11	16	8	34	11	11	13	16	44	22	4	5	74	25	26	31	6	12									
		6.74%	4.10%	16.07%	0.86%	12.00%	1.41%	6.02%	7.09%	5.16%	6.94%	2.63%	5.92%	6.51%	8.38%	5.88%	6.19%	12.36%	6.79%	9.22%	7.21%	9.78%	7.89%	1.36%	1.88%	28.24%	14.53%	3.07%	15.35%	5.45%	5.26%									
15	Жириновский Владимир Вольфович	918	75	94	44	94	104	69	20	33	12	4	38	18	6	11	46	5	5	11	22	24	10	11	3	21	21	77	14	9	17									
		5.89%	3.80%	7.51%	2.90%	5.08%	5.63%	6.81%	7.46%	6.55%	8.33%	3.51%	11.84%	10.65%	3.14%	8.09%	8.38%	5.62%	3.09%	7.80%	9.91%	5.33%	3.58%	3.73%	1.13%	8.02%	12.21%	9.08%	6.93%	8.18%	7.46%									
16	Путин Владимир Владимирович	13234	1809	887	1452	1465	1704	866	227	434	120	105	246	138	166	110	452	73	142	116	171	376	240	276	256	126	121	721	155	94	186									
		84.98%	91.59%	70.90%	95.78%	79.19%	92.31%	85.49%	84.70%	86.11%	83.33%	92.11%	76.64%	81.66%	86.91%	80.88%	82.33%	82.02%	87.65%	82.27%	77.03%	83.56%	86.02%	93.56%	96.24%	48.09%	70.35%	85.02%	76.73%	85.45%	81.58%									
17	Собчак Ксения Анатольевна	80	2	15	1	13	4	3	0	0	1	0	6	0	0	2	3	0	2	1	0	6	2	2	0	5	3	8	0	1	0									
		0.51%	0.10%	1.20%	0.07%	0.70%	0.22%	0.30%	0.00%	0.00%	0.69%	0.00%	1.87%	0.00%	0.00%	1.47%	0.55%	0.00%	1.23%	0.71%	0.00%	1.33%	0.72%	0.68%	0.00%	1.91%	1.74%	0.94%	0.00%	0.91%	0.00%									
18	Сурайкин Максим Александрович	67	1	15	1	8	0	2	0	1	0	0	3	1	1	1	2	0	1	0	1	0	2	0	0	21	1	5	0	0	0									
		0.43%	0.05%	1.20%	0.07%	0.43%	0.00%	0.20%	0.00%	0.20%	0.00%	0.00%	0.93%	0.59%	0.52%	0.74%	0.36%	0.00%	0.62%	0.00%	0.45%	0.00%	0.72%	0.00%	0.00%	8.02%	0.58%	0.59%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	54	1	9	2	8	4	3	0	2	1	0	0	0	0	2	1	0	0	0	9	0	0	0	2	7	0	2	0	0	1									
		0.35%	0.05%	0.72%	0.13%	0.43%	0.22%	0.30%	0.00%	0.40%	0.69%	0.00%	0.00%	0.00%	0.00%	1.47%	0.18%	0.00%	0.00%	0.00%	4.05%	0.00%	0.00%	0.00%	0.75%	2.67%	0.00%	0.24%	0.00%	0.00%	0.44%									
20	Явлинский Григорий Алексеевич	24	1	5	0	8	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	2	0	1	0	0	0	0	1									
		0.15%	0.05%	0.40%	0.00%	0.43%	0.00%	0.10%	0.37%	0.00%	0.00%	0.00%	0.31%	0.00%	0.52%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.68%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.44%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
