Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Черемшанская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №2696	УИК №2697	УИК №2698	УИК №2699	УИК №2700	УИК №2701	УИК №2702	УИК №2703	УИК №2704	УИК №2705	УИК №2706	УИК №2707	УИК №2708	УИК №2709	УИК №2710	УИК №2711	УИК №2712	УИК №2713	УИК №2714	УИК №2715	УИК №2716	УИК №2717	УИК №2718	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2725	УИК №2726	УИК №2727	УИК №2728	УИК №2729									
1	"Число избирателей, включенных в список избирателей"	14557	475	252	82	512	442	128	162	438	152	296	394	213	931	135	329	218	177	424	367	147	404	653	419	352	411	578	1177	1051	1184	915	378	374	290	97									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14990	485	254	83	515	455	134	167	443	155	306	405	219	940	138	338	229	179	432	376	148	418	662	422	360	417	583	1246	1136	1254	931	378	379	296	107									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13515	460	235	78	467	429	111	151	427	144	289	372	187	841	128	321	197	161	410	350	140	376	630	393	332	386	542	1072	940	1081	857	316	329	272	91									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	780	10	12	3	42	11	14	8	7	7	7	19	15	73	7	6	18	15	10	14	5	27	18	21	17	16	34	81	90	10	39	60	43	15	6									
6	Число погашенных избирательных бюллетеней	695	15	7	2	6	15	9	8	9	4	10	14	17	26	3	11	14	3	12	12	3	15	14	8	11	15	7	93	106	163	35	2	7	9	10									
7	Число избирательных бюллетеней в переносных ящиках для голосования	780	10	12	3	42	11	14	8	7	7	7	19	15	73	7	6	18	15	10	14	5	27	18	21	17	16	34	81	90	10	39	60	43	15	6									
8	Число бюллетеней в стационарных ящиках для голосования	13511	460	235	78	467	429	111	151	427	144	289	372	187	841	128	321	197	161	410	350	140	376	630	393	332	386	542	1071	939	1079	857	316	329	272	91									
9	Число недействительных избирательных бюллетеней	48	1	0	0	1	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	3	0	3	2	7	19	1	0	1	0									
