Выборы Президента Российской Федерации																																																											
																																																											
Наименование Избирательной комиссии:    Рутульская																																																											
																																																											
Итоги голосования 																																																											
																																																											
		Сумма	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124					
1	"Число избирателей, внесенных в список"	12828	306	257	499	213	764	359	670	543	47	181	449	165	220	312	288	42	383	412	238	120	293	78	628	518	190	169	255	238	186	173	120	219	30	132	51	145	144	290	147	32	90	48	46	384	358	539	301	151	113	69	70	153					
2	Число полученных избирательных бюллетеней	12995	280	310	500	220	750	350	650	600	50	180	440	170	220	310	300	45	390	420	240	120	290	80	620	520	180	170	255	270	200	170	120	220	30	135	50	145	140	290	160	30	90	75	50	380	330	540	310	150	140	70	80	160					
3	"Число избирательных бюллетеней, выданных  досрочно"	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	48	44	0	0	0	0	0	0	0	68	153					
4	"Число избирательных бюллетеней, выданных в день голосования"	10838	229	257	372	158	680	252	630	390	42	137	347	158	171	276	212	40	358	386	200	90	280	77	589	461	168	165	255	238	170	170	120	199	24	107	42	120	130	283	146	27	0	0	0	349	330	413	280	130	113	67	0	0					
5	"Число избирательных бюллетеней, выданных вне помещения"	219	0	0	0	0	0	0	0	110	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	1549	51	53	128	62	70	98	20	100	8	43	93	12	49	34	35	5	32	34	40	30	10	3	31	48	12	5	0	32	30	0	0	21	6	28	8	8	10	7	14	3	14	27	6	31	0	99	30	20	27	3	12	7					
7	Число избирательных бюллетеней в переносных ящиках	608	0	0	0	0	0	0	0	110	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	76	48	44	0	0	28	0	0	0	0	68	153					
8	Число бюллетеней в стационарных ящиках для голосования	10838	229	257	372	158	680	252	630	390	42	137	347	158	171	276	212	40	358	386	200	90	280	77	589	461	168	165	255	238	170	170	120	199	24	107	42	120	130	283	146	27	0	0	0	349	330	413	280	130	113	67	0	0					
9	Число недействительных избирательных бюллетеней	25	6	0	4	2	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	11421	223	257	368	156	679	252	630	500	42	137	347	158	171	274	264	40	358	386	200	90	280	77	589	472	165	163	255	235	170	170	120	199	24	107	42	137	130	283	146	27	75	48	44	349	330	441	280	130	113	67	68	153					
