Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
Наименование Избирательной комиссии:    Ленинская																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754					
1	"Число избирателей, включенных в списки избирателей"	84583	2310	1705	2055	2042	2118	1504	1228	1460	1248	2300	1698	1332	2732	1535	2256	2310	2377	1121	2646	1411	1529	1573	1875	1698	2150	2459	2701	2086	2451	2054	2031	2648	2186	2677	2255	2154	2249	2300	2409	2845	787	297	646	372	255	508					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	79550	2100	1550	1950	1900	2000	1350	1100	1300	1250	2150	1800	1250	2500	1400	2100	2150	2150	1100	2450	1300	1300	1550	1650	1650	2150	2300	2500	1900	2200	1850	2000	2400	2000	2550	2000	2000	2150	2200	2200	2600	750	400	700	400	600	700					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	63980	1266	1445	1606	1732	1409	976	991	965	863	1632	1376	902	2028	1014	1673	1689	1236	744	1864	1089	1029	1418	1456	1618	1568	1664	2130	1766	2057	1630	1316	2189	1806	1993	1767	1606	1935	2050	2026	2399	621	174	334	224	196	508					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	8757	636	105	250	107	340	131	72	324	291	153	247	109	275	327	181	143	523	147	369	71	260	122	45	3	582	345	216	111	76	64	304	147	114	261	86	91	135	116	71	121	50	117	312	148	59	0					
6	Число погашенных избирательных бюллетеней	6813	198	0	94	61	251	243	37	11	96	365	177	239	197	59	246	318	391	209	217	140	11	10	149	29	0	291	154	23	67	156	380	64	80	296	147	303	80	34	103	80	79	109	54	28	345	192					
7	Число избирательных бюллетеней в переносных ящиках для голосования	8756	636	105	250	107	340	131	72	324	291	153	247	109	275	327	181	143	523	147	369	71	260	122	45	3	582	345	215	111	76	64	304	147	114	261	86	91	135	116	71	121	50	117	312	148	59	0					
8	Число бюллетеней в стационарных ящиках для голосования	63930	1266	1445	1602	1732	1409	973	991	965	863	1632	1376	902	2028	1014	1673	1686	1236	744	1864	1089	1024	1418	1456	1618	1568	1664	2128	1766	2036	1618	1316	2189	1806	1993	1767	1606	1935	2050	2026	2399	621	174	334	224	196	508					
9	Число недействительных избирательных бюллетеней	565	13	0	13	12	12	13	3	0	5	22	8	24	10	13	11	11	17	6	29	13	18	2	0	4	5	3	7	4	83	15	32	30	3	25	8	15	18	4	19	11	4	12	0	7	1	0					
10	Число действительных избирательных бюллетеней	72121	1889	1550	1839	1827	1737	1091	1060	1289	1149	1763	1615	987	2293	1328	1843	1818	1742	885	2204	1147	1266	1538	1501	1617	2145	2006	2336	1873	2029	1667	1588	2306	1917	2229	1845	1682	2052	2162	2078	2509	667	279	646	365	254	508					
11	Число полученных открепительных  удостоверений	2370	70	60	60	70	70	60	50	50	50	50	60	50	70	50	50	50	40	40	80	50	50	70	60	50	70	60	70	50	60	60	60	60	50	100	50	50	50	50	60	60	50	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1649	39	40	40	62	66	32	30	27	22	46	29	29	44	18	30	35	39	26	45	42	34	40	60	50	28	44	47	35	37	42	49	36	50	68	37	25	50	44	60	53	19	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1712	350	22	27	17	30	41	31	25	48	29	6	59	44	20	19	23	16	16	63	36	29	35	44	18	12	11	35	7	27	17	15	19	9	15	73	13	14	40	28	24	41	70	93	27	74	0					
14	Число неиспользованных открепительных удостоверений	721	31	20	20	8	4	28	20	23	28	4	31	21	26	32	20	15	1	14	35	8	16	30	0	0	42	16	23	15	23	18	11	24	0	32	13	25	0	6	0	7	31	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	107	5	3	2	1	4	1	0	0	3	0	1	0	6	4	7	3	2	0	6	1	2	3	1	0	7	2	5	2	3	2	4	3	3	3	6	0	3	2	4	3	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	481	27	6	9	15	19	10	1	2	8	27	4	8	11	15	16	12	18	7	21	10	10	12	3	4	3	15	12	14	17	6	17	17	20	10	8	10	12	10	17	5	11	0	0	2	0	0					
		0.66%	1.42%	0.39%	0.49%	0.82%	1.09%	0.91%	0.09%	0.16%	0.69%	1.51%	0.25%	0.79%	0.48%	1.12%	0.86%	0.66%	1.02%	0.79%	0.94%	0.86%	0.78%	0.78%	0.20%	0.25%	0.14%	0.75%	0.51%	0.75%	0.80%	0.36%	1.05%	0.73%	1.04%	0.44%	0.43%	0.59%	0.58%	0.46%	0.81%	0.20%	1.64%	0.00%	0.00%	0.54%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	3451	154	78	34	94	20	101	6	47	51	94	47	38	135	91	76	136	126	63	149	68	21	46	52	71	24	106	150	95	102	80	146	108	57	143	100	135	75	30	113	110	54	2	7	13	1	2					
