Выборы Президента Российской Федерации																																																																																																															
Дата голосования: 02.03.2008																																																																																																															
																																																																																																															
"Наименование Избирательной комиссии:    Казань, Советская"																																																																																																															
																																																																																																															
Сводная таблица результатов выборов																																																																																																															
																																																																																																															
	Число участковых избирательных комиссий	104																																																																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	104																																																																																																													
																																																																																																															
		Сумма	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455					
1	"Число избирателей, включенных в списки избирателей"	207103	2698	2759	1354	2511	2274	1409	1273	1314	1650	2573	2518	2796	968	1598	1169	1339	2019	2550	2960	2776	2407	836	1782	755	2497	2922	2235	2096	1982	2140	2563	2312	1715	2432	2081	2332	2381	1808	2047	2375	1198	628	2110	2415	2021	1154	2383	2344	2299	2199	2045	1989	1904	1880	2075	1914	2154	1878	1644	2004	1787	1916	2172	1523	1588	2863	2849	2874	2739	2737	3028	2434	2630	2804	2713	2715	2552	2855	2876	2736	2835	2220	2704	2877	2331	2282	2158	2188	2112	2557	2760	2213	1078	268	149	265	412	89	660	818	79	149	2518	546					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	189005	2400	2300	1200	2300	2000	1300	1100	1200	1400	2400	2300	2400	900	1250	1000	1100	1700	2200	2200	2400	2100	700	1400	700	2200	2500	2000	1800	1800	1800	2200	2000	1600	2300	1900	2200	2200	1700	1900	2300	1100	600	2000	2300	1900	1000	2200	2200	2100	2000	1800	1800	1700	1800	2000	1800	2000	1700	1250	1800	1600	1700	2100	1300	1500	2700	2700	2700	2600	2600	2800	2300	2500	2700	2500	2600	2400	2700	2700	2700	2700	2000	2700	2800	2200	2200	2000	2100	1900	2400	2500	2000	1000	302	150	265	450	100	590	818	79	151	2300	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	138466	1439	1856	943	2064	1512	1005	816	864	1098	1886	1870	1946	757	1162	787	852	1389	1722	2117	1921	1394	579	1126	478	1763	2047	1518	1375	1381	1605	1816	1466	1105	1694	1353	1469	1694	1217	1309	1619	728	467	1122	1453	1072	511	1660	1696	1492	1613	1323	1288	1196	1164	1326	1258	1267	1342	1166	1275	1235	1231	1412	934	979	1982	1990	1844	1917	1884	2100	1673	1850	1966	1884	1752	1762	1779	1925	1883	1870	1616	1862	2003	1574	1624	1448	1442	1397	1676	1812	1464	724	268	135	151	339	79	500	0	0	0	1679	388					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	8204	143	69	42	68	74	29	80	37	44	69	78	66	45	52	31	87	83	93	50	80	344	17	145	55	112	111	62	31	49	50	101	62	65	57	41	64	32	54	69	53	124	36	278	29	70	99	56	73	114	58	65	178	87	95	112	171	63	74	35	77	49	29	52	194	101	52	47	55	66	51	50	43	43	53	34	154	53	35	32	32	120	74	81	68	30	50	42	90	53	39	26	19	48	0	14	114	73	10	86	818	79	149	102	6					
6	Число погашенных избирательных бюллетеней	42335	818	375	215	168	414	266	204	299	258	445	352	388	98	36	182	161	228	385	33	399	362	104	129	167	325	342	420	394	370	145	283	472	430	549	506	667	474	429	522	628	248	97	600	818	758	390	484	431	494	329	412	334	417	541	562	371	670	284	49	448	316	440	636	172	420	666	663	801	617	665	650	584	607	681	582	694	585	886	743	785	710	310	757	729	596	526	510	568	450	685	662	517	228	34	1	0	38	11	4	0	0	2	519	106					
