Выборы Президента Российской Федерации																																															
Дата голосования: 04.03.2012																																															
																																															
Наименование Избирательной комиссии:    район Орехово-Борисово Южное																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	Число участковых избирательных комиссий, приступивших к передаче сведений	36																																													
																																															
		Сумма	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917									
1	Число избирателей, включенных в список избирателей	89071	2666	2614	2557	2682	2363	2374	1634	2030	2269	2471	2533	2417	2335	2505	2581	2148	2363	2086	2284	2095	2893	2451	2728	2620	2632	2794	2696	2670	2638	2206	2810	2532	2656	2666	2397	2675									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	77500	2300	2300	2200	2300	2100	2000	1400	1800	2000	2200	2200	2100	2000	2500	2200	1800	2000	1800	1900	1800	2500	2100	2400	2300	2300	2400	2300	2300	2300	1900	2500	2200	2400	2300	2100	2300									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	48712	1479	1387	1384	1574	1271	1375	893	1110	1215	1265	1529	1563	1418	1460	1444	1216	1331	1225	1186	1099	1527	1304	1484	1412	1304	1513	1322	1438	1432	1068	1336	1397	1508	1463	1287	1493									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1774	29	72	49	61	78	22	42	67	41	39	61	104	77	39	43	69	61	65	19	44	46	32	65	78	31	31	64	49	40	5	9	52	85	34	44	27									
6	Число погашенных избирательных бюллетеней	27014	792	841	767	665	751	603	465	623	744	896	610	433	505	1001	713	515	608	510	695	657	927	764	851	810	965	856	914	813	828	827	1155	751	807	803	769	780									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1773	29	72	49	61	78	22	42	67	41	39	61	104	77	38	43	69	61	65	19	44	46	32	65	78	31	31	64	49	40	5	9	52	85	34	44	27									
8	Число бюллетеней в стационарных ящиках для голосования	48367	1469	1315	1384	1556	1271	1375	892	1109	1212	1265	1523	1563	1418	1456	1441	1216	1331	1225	1181	1099	1526	1304	1430	1402	1304	1498	1321	1437	1431	1067	1334	1395	1423	1463	1243	1488									
9	Число недействительных избирательных бюллетеней	1008	25	42	37	28	19	26	18	21	16	31	35	47	23	35	28	33	41	33	22	18	24	25	26	28	21	32	15	26	29	31	23	34	32	18	25	41									
10	Число действительных избирательных бюллетеней	49132	1473	1345	1396	1589	1330	1371	916	1155	1237	1273	1549	1620	1472	1459	1456	1252	1351	1257	1178	1125	1548	1311	1469	1452	1314	1497	1370	1460	1442	1041	1320	1413	1476	1479	1262	1474									
11	Число полученных открепительных  удостоверений	2278	70	50	57	80	45	45	40	52	45	70	58	50	60	70	70	50	61	90	50	40	70	70	60	80	60	60	90	80	60	50	65	90	95	70	60	65									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	2136	70	50	57	73	45	44	36	48	42	67	58	50	58	64	64	42	58	57	50	39	70	70	50	72	59	57	83	77	52	50	60	90	95	70	45	64									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1507	48	43	46	59	25	85	25	24	37	37	60	47	33	80	37	43	57	36	64	25	37	43	55	25	57	38	50	23	49	33	44	30	22	33	26	31									
14	Число неиспользованных открепительных удостоверений	142	0	0	0	7	0	1	4	4	3	3	0	0	2	6	6	8	3	33	0	1	0	0	10	8	1	3	7	3	8	0	5	0	0	0	15	1									
15	Число открепительных удостоверений, выданных избирателям ТИК	415	12	9	17	19	8	10	1	9	15	20	20	6	12	7	14	3	2	9	20	11	11	12	18	8	14	15	20	12	13	10	6	9	9	17	7	10									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
19	Жириновский Владимир Вольфович	3340	93	110	57	126	86	104	58	75	91	105	111	103	35	91	93	58	73	64	115	84	109	67	74	111	98	96	119	102	109	118	128	81	86	123	77	110									
		6.66%	6.21%	7.93%	3.98%	7.79%	6.38%	7.44%	6.21%	6.38%	7.26%	8.05%	7.01%	6.18%	2.34%	6.09%	6.27%	4.51%	5.24%	4.96%	9.58%	7.35%	6.93%	5.01%	4.95%	7.50%	7.34%	6.28%	8.59%	6.86%	7.41%	11.01%	9.53%	5.60%	5.70%	8.22%	5.98%	7.26%									
20	Зюганов Геннадий Андреевич	8922	288	188	108	337	233	269	165	236	244	246	332	165	229	296	277	203	304	267	209	235	305	180	279	257	233	254	230	287	271	185	229	287	273	271	256	294									
		17.79%	19.23%	13.55%	7.54%	20.84%	17.27%	19.26%	17.67%	20.07%	19.47%	18.87%	20.96%	9.90%	15.32%	19.81%	18.67%	15.80%	21.84%	20.70%	17.42%	20.56%	19.40%	13.47%	18.66%	17.36%	17.45%	16.61%	16.61%	19.31%	18.42%	17.26%	17.05%	19.83%	18.10%	18.10%	19.89%	19.41%									
21	Миронов Сергей Михайлович	2432	73	72	46	85	82	94	58	51	56	75	74	79	20	69	87	61	70	65	57	74	89	61	67	86	37	95	66	63	60	52	61	91	65	84	26	81									
		4.85%	4.87%	5.19%	3.21%	5.26%	6.08%	6.73%	6.21%	4.34%	4.47%	5.75%	4.67%	4.74%	1.34%	4.62%	5.86%	4.75%	5.03%	5.04%	4.75%	6.47%	5.66%	4.57%	4.48%	5.81%	2.77%	6.21%	4.77%	4.24%	4.08%	4.85%	4.54%	6.29%	4.31%	5.61%	2.02%	5.35%									
