Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Снежинская городская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №2268	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2317	УИК №2318									
1	"Число избирателей, включенных в список избирателей"	40969	1505	2042	1611	1575	1755	1463	1642	1555	1483	1539	1450	1583	1434	1592	1690	1624	1576	1749	430	273	1325	1655	1434	1411	2480	1487	1606									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	40200	1500	1750	1650	1500	1700	1500	1650	1550	1500	1500	1450	1600	1450	1600	1700	1600	1600	1700	400	250	1350	1650	1450	1400	2100	1500	1600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28726	1131	1644	1086	1005	1125	957	1153	1079	929	1067	1033	1192	1029	1122	1199	1151	1124	1127	273	157	828	1112	1010	1070	2044	992	1087									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	933	10	19	73	28	146	42	42	22	23	32	53	29	25	37	34	17	29	52	17	13	24	38	32	10	7	30	49									
6	Число погашенных избирательных бюллетеней	10541	359	87	491	467	429	501	455	449	548	401	364	379	396	441	467	432	447	521	110	80	498	500	408	320	49	478	464									
7	Число избирательных бюллетеней в переносных ящиках для голосования	933	10	19	73	28	146	42	42	22	23	32	53	29	25	37	34	17	29	52	17	13	24	38	32	10	7	30	49									
8	Число бюллетеней в стационарных ящиках для голосования	28717	1131	1644	1086	1005	1125	957	1153	1079	929	1067	1032	1192	1029	1122	1197	1150	1123	1127	273	157	825	1112	1009	1070	2044	992	1087									
9	Число недействительных избирательных бюллетеней	409	19	22	17	12	19	17	11	17	16	13	7	18	13	17	19	16	22	21	3	1	7	21	13	16	25	14	13									
10	Число действительных избирательных бюллетеней	29241	1122	1641	1142	1021	1252	982	1184	1084	936	1086	1078	1203	1041	1142	1212	1151	1130	1158	287	169	842	1129	1028	1064	2026	1008	1123									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	210	12	12	7	12	14	8	15	5	7	9	6	12	5	11	7	9	5	4	0	0	2	11	5	9	13	4	6									
		0.71%	1.05%	0.72%	0.60%	1.16%	1.10%	0.80%	1.26%	0.45%	0.74%	0.82%	0.55%	0.98%	0.47%	0.95%	0.57%	0.77%	0.43%	0.34%	0.00%	0.00%	0.24%	0.96%	0.48%	0.83%	0.63%	0.39%	0.53%									
14	Грудинин Павел Николаевич	2961	138	167	106	102	142	83	111	99	88	117	114	108	117	120	120	117	112	125	26	18	101	96	89	114	225	88	118									
		9.99%	12.09%	10.04%	9.15%	9.87%	11.17%	8.31%	9.29%	8.99%	9.24%	10.65%	10.51%	8.85%	11.10%	10.35%	9.75%	10.03%	9.72%	10.60%	8.97%	10.59%	11.90%	8.35%	8.55%	10.56%	10.97%	8.61%	10.39%									
15	Жириновский Владимир Вольфович	1557	42	50	48	50	73	65	70	68	62	53	58	49	54	50	60	55	48	76	22	20	48	66	63	52	115	79	61									
		5.25%	3.68%	3.01%	4.14%	4.84%	5.74%	6.51%	5.86%	6.18%	6.51%	4.82%	5.35%	4.01%	5.12%	4.31%	4.87%	4.71%	4.17%	6.45%	7.59%	11.76%	5.65%	5.74%	6.05%	4.81%	5.61%	7.73%	5.37%									
16	Путин Владимир Владимирович	23049	851	1328	896	808	959	789	936	871	738	849	840	961	824	895	972	900	924	880	231	121	665	906	824	837	1573	792	879									
		77.74%	74.58%	79.86%	77.31%	78.22%	75.45%	78.98%	78.33%	79.11%	77.52%	77.25%	77.42%	78.71%	78.18%	77.22%	78.96%	77.12%	80.21%	74.64%	79.66%	71.18%	78.33%	78.78%	79.15%	77.50%	76.69%	77.50%	77.38%									
17	Собчак Ксения Анатольевна	615	35	36	38	21	25	17	23	14	17	16	21	32	20	32	22	36	22	32	3	4	8	18	15	20	54	18	16									
		2.07%	3.07%	2.16%	3.28%	2.03%	1.97%	1.70%	1.92%	1.27%	1.79%	1.46%	1.94%	2.62%	1.90%	2.76%	1.79%	3.08%	1.91%	2.71%	1.03%	2.35%	0.94%	1.57%	1.44%	1.85%	2.63%	1.76%	1.41%									
18	Сурайкин Максим Александрович	200	7	9	6	6	14	3	7	5	9	15	10	14	5	9	3	9	4	5	2	2	5	7	10	4	9	8	13									
		0.67%	0.61%	0.54%	0.52%	0.58%	1.10%	0.30%	0.59%	0.45%	0.95%	1.36%	0.92%	1.15%	0.47%	0.78%	0.24%	0.77%	0.35%	0.42%	0.69%	1.18%	0.59%	0.61%	0.96%	0.37%	0.44%	0.78%	1.14%									
19	Титов Борис Юрьевич	283	12	17	16	12	9	13	4	7	9	6	10	15	9	11	14	15	5	19	1	3	6	13	9	9	20	11	8									
		0.95%	1.05%	1.02%	1.38%	1.16%	0.71%	1.30%	0.33%	0.64%	0.95%	0.55%	0.92%	1.23%	0.85%	0.95%	1.14%	1.29%	0.43%	1.61%	0.34%	1.76%	0.71%	1.13%	0.86%	0.83%	0.98%	1.08%	0.70%									
20	Явлинский Григорий Алексеевич	366	25	22	25	10	16	4	18	15	6	21	19	12	7	14	14	10	10	17	2	1	7	12	13	19	17	8	22									
		1.23%	2.19%	1.32%	2.16%	0.97%	1.26%	0.40%	1.51%	1.36%	0.63%	1.91%	1.75%	0.98%	0.66%	1.21%	1.14%	0.86%	0.87%	1.44%	0.69%	0.59%	0.82%	1.04%	1.25%	1.76%	0.83%	0.78%	1.94%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
