Выборы Президента Российской Федерации																																																							
Дата голосования: 02.03.2008																																																							
																																																							
Наименование Избирательной комиссии:    район Хорошево-Мневники																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
	Число участковых избирательных комиссий	48																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																					
																																																							
		Сумма	УИК №2889	УИК №2890	УИК №2891	УИК №2892	УИК №2893	УИК №2894	УИК №2895	УИК №2896	УИК №2897	УИК №2898	УИК №2899	УИК №2900	УИК №2901	УИК №2902	УИК №2903	УИК №2904	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911	УИК №2912	УИК №2913	УИК №2914	УИК №2915	УИК №2916	УИК №2917	УИК №2918	УИК №2919	УИК №2920	УИК №2921	УИК №2922	УИК №2923	УИК №2924	УИК №2925	УИК №2926	УИК №2927	УИК №2928	УИК №2929	УИК №2930	УИК №2931	УИК №2932	УИК №2933	УИК №3294	УИК №3295	УИК №3296					
1	"Число избирателей, включенных в списки избирателей"	100189	2826	2354	2453	2308	2517	2663	2125	2345	2553	2342	2127	1732	1928	2237	2100	1984	1868	1604	2437	2290	2440	2200	2415	2433	2335	1695	2552	2315	2297	2517	2120	2124	2199	2052	2090	2020	1628	1953	1476	2088	2079	2176	2097	2088	1807	926	114	1160					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	73500	2000	1700	1800	1700	1800	1900	1500	1600	1900	1600	1500	1300	1400	1700	1600	1500	1400	1200	1800	1700	1800	1600	1800	1800	1600	1200	1800	1700	1600	1800	1500	1500	1600	1500	1500	1500	1200	1400	1100	1500	1500	1500	1500	1500	1300	1000	200	1400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	48666	1506	1137	1136	1076	1184	1355	1011	1112	1148	1097	935	831	854	1103	1067	998	959	795	1165	1168	1091	1173	1047	1132	1116	826	1133	1127	1227	1122	983	974	1073	879	990	941	805	950	751	1082	950	1035	940	1036	937	926	112	671					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1921	6	16	28	50	90	33	21	25	36	37	41	27	44	25	70	35	27	17	33	20	63	37	34	24	30	21	48	14	32	39	82	38	30	28	22	26	25	44	22	28	43	27	19	18	29	0	0	417					
6	Число погашенных избирательных бюллетеней	22913	488	547	636	574	526	512	468	463	716	466	524	442	502	572	463	467	414	388	602	512	646	390	719	644	454	353	619	559	341	639	435	488	497	593	488	533	370	406	327	390	507	438	541	446	334	74	88	312					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1866	6	16	28	50	90	33	19	25	36	37	0	27	44	25	70	35	26	17	33	20	60	37	34	24	30	21	48	14	32	39	82	37	30	28	22	26	25	44	22	28	43	21	19	18	29	0	0	416					
8	Число бюллетеней в стационарных ящиках для голосования	47599	1390	1046	1129	1002	995	1355	987	1094	1136	1095	908	801	854	1078	1026	998	954	787	1158	1111	1073	1161	1044	1132	1116	817	1126	1113	1171	1079	981	974	1037	873	990	927	805	950	733	1070	950	1009	934	998	929	926	112	665					
9	Число недействительных избирательных бюллетеней	1384	41	23	38	37	22	45	29	23	33	33	31	28	31	21	29	17	33	21	51	33	25	39	27	41	32	23	31	36	35	41	31	26	13	20	31	26	44	25	23	23	18	23	34	33	18	0	4	43					
10	Число действительных избирательных бюллетеней	48081	1355	1039	1119	1015	1063	1343	977	1096	1139	1099	877	800	867	1082	1067	1016	947	783	1140	1098	1108	1159	1051	1115	1114	815	1143	1091	1168	1077	1032	985	1054	881	981	927	786	969	732	1075	975	1007	919	983	940	926	108	1038					
11	Число полученных открепительных  удостоверений	2040	50	50	50	60	60	60	40	40	50	60	40	40	40	60	40	40	40	50	40	40	40	40	40	40	40	40	40	40	50	60	40	40	60	40	40	50	40	40	40	40	50	40	40	60	40	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1681	42	41	47	54	55	51	38	37	48	47	36	30	30	54	30	38	31	38	28	37	40	40	36	29	32	31	40	40	45	45	34	25	46	30	30	40	29	31	19	24	38	35	30	53	27	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1576	31	23	35	27	17	29	27	35	26	33	27	23	33	11	17	24	36	18	30	30	20	25	24	18	62	19	26	13	20	10	32	27	20	12	31	39	24	27	24	31	37	86	57	36	17	27	6	274					
14	Число неиспользованных открепительных удостоверений	359	8	9	3	6	5	9	2	3	2	13	4	10	10	6	10	2	9	12	12	3	0	0	4	11	8	9	0	0	5	15	6	15	14	10	10	10	11	9	21	16	12	5	10	7	13	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	27	1	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	5	1	2	0	2	0	0	0	0	0	1	1	0	0	2	0	0	0	1	0	2	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	Богданов Андрей Владимирович	1455	49	29	39	30	36	50	39	37	32	27	25	23	39	32	45	36	31	29	36	36	37	28	31	28	37	31	35	41	35	24	19	28	29	19	31	23	27	32	15	28	21	25	21	27	39	4	7	33					
		2.94%	3.51%	2.73%	3.37%	2.85%	3.32%	3.60%	3.88%	3.31%	2.73%	2.39%	2.75%	2.78%	4.34%	2.90%	4.11%	3.48%	3.16%	3.61%	3.02%	3.18%	3.27%	2.34%	2.88%	2.42%	3.23%	3.70%	2.98%	3.64%	2.91%	2.15%	1.79%	2.77%	2.72%	2.11%	3.06%	2.41%	3.25%	3.22%	1.99%	2.55%	2.11%	2.43%	2.20%	2.66%	4.07%	0.43%	6.25%	3.05%					
19	Жириновский Владимир Вольфович	4836	189	111	135	101	121	147	123	153	117	100	95	83	98	136	104	92	81	72	90	81	96	106	96	99	104	72	108	137	105	113	89	97	90	89	103	85	98	93	75	118	103	94	86	101	80	20	11	139					
		9.78%	13.54%	10.45%	11.67%	9.60%	11.15%	10.59%	12.23%	13.67%	9.98%	8.83%	10.46%	10.02%	10.91%	12.33%	9.49%	8.91%	8.27%	8.96%	7.56%	7.16%	8.47%	8.85%	8.91%	8.56%	9.08%	8.59%	9.20%	12.16%	8.73%	10.11%	8.37%	9.59%	8.43%	9.88%	10.18%	8.92%	11.81%	9.36%	9.93%	10.75%	10.37%	9.13%	9.02%	9.94%	8.35%	2.16%	9.82%	12.86%					
20	Зюганов Геннадий Андреевич	10564	314	235	249	226	196	238	191	163	240	247	199	189	173	207	209	218	227	184	306	267	243	266	247	237	258	190	263	244	275	281	246	218	225	177	212	223	168	270	207	275	210	231	233	235	268	10	21	153					
		21.36%	22.49%	22.13%	21.52%	21.48%	18.06%	17.15%	18.99%	14.57%	20.48%	21.82%	21.92%	22.83%	19.27%	18.77%	19.07%	21.10%	23.16%	22.89%	25.69%	23.61%	21.45%	22.20%	22.91%	20.50%	22.51%	22.67%	22.40%	21.65%	22.86%	25.13%	23.14%	21.56%	21.09%	19.64%	20.95%	23.40%	20.24%	27.16%	27.42%	25.05%	21.15%	22.43%	24.45%	23.13%	27.97%	1.08%	18.75%	14.15%					
21	Медведев Дмитрий Анатольевич	31226	803	664	696	658	710	908	624	743	750	725	558	505	557	707	709	670	608	498	708	714	732	759	677	751	715	522	737	669	753	659	678	642	710	596	635	596	493	574	435	654	641	657	579	620	553	892	69	713					
		63.13%	57.52%	62.52%	60.16%	62.55%	65.44%	65.42%	62.03%	66.40%	63.99%	64.05%	61.45%	60.99%	62.03%	64.10%	64.69%	64.86%	62.04%	61.94%	59.45%	63.13%	64.61%	63.36%	62.80%	64.97%	62.39%	62.29%	62.78%	59.36%	62.59%	58.94%	63.78%	63.50%	66.54%	66.15%	62.75%	62.54%	59.40%	57.75%	57.62%	59.56%	64.55%	63.79%	60.76%	61.02%	57.72%	96.33%	61.61%	65.96%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
