Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Севская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859									
1	"Число избирателей, включенных в список избирателей"	12254	387	184	311	171	212	412	176	149	210	177	297	360	257	427	243	204	152	84	155	239	328	172	373	315	2571	2241	1075	372									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12600	390	180	330	170	230	420	175	175	210	180	275	380	270	440	260	200	165	75	150	240	320	170	380	335	2630	2370	1090	390									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8858	215	71	176	142	163	300	142	115	161	127	239	318	176	316	215	155	124	54	120	178	231	138	257	260	1721	1839	647	258									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1242	114	89	96	9	18	58	9	15	21	21	20	3	43	38	0	23	7	7	14	32	61	19	71	9	183	126	97	39									
6	Число погашенных избирательных бюллетеней	2500	61	20	58	19	49	62	24	45	28	32	16	59	51	86	45	22	34	14	16	30	28	13	52	66	726	405	346	93									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1242	114	89	96	9	18	58	9	15	21	21	20	3	43	38	0	23	7	7	14	32	61	19	71	9	183	126	97	39									
8	Число бюллетеней в стационарных ящиках для голосования	8858	215	71	176	142	163	300	142	115	161	127	239	318	176	316	215	155	124	54	120	178	231	138	257	260	1721	1839	647	258									
9	Число недействительных избирательных бюллетеней	69	4	1	2	0	0	0	0	0	0	0	3	4	0	1	0	0	0	0	1	1	1	0	9	0	16	19	5	2									
10	Число действительных избирательных бюллетеней	10031	325	159	270	151	181	358	151	130	182	148	256	317	219	353	215	178	131	61	133	209	291	157	319	269	1888	1946	739	295									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	57	0	0	1	1	2	5	1	0	0	1	2	2	0	2	2	1	2	0	3	0	1	3	0	4	11	11	2	0									
		0.56%	0.00%	0.00%	0.37%	0.66%	1.10%	1.40%	0.66%	0.00%	0.00%	0.68%	0.77%	0.62%	0.00%	0.56%	0.93%	0.56%	1.53%	0.00%	2.24%	0.00%	0.34%	1.91%	0.00%	1.49%	0.58%	0.56%	0.27%	0.00%									
14	Грудинин Павел Николаевич	857	10	10	10	6	8	45	7	7	13	13	20	50	15	71	19	12	5	12	5	7	12	10	18	19	192	153	70	38									
		8.49%	3.04%	6.25%	3.68%	3.97%	4.42%	12.57%	4.64%	5.38%	7.14%	8.78%	7.72%	15.58%	6.85%	20.06%	8.84%	6.74%	3.82%	19.67%	3.73%	3.33%	4.11%	6.37%	5.49%	7.06%	10.08%	7.79%	9.41%	12.79%									
