Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Трехгорная городская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	26698	1360	1269	1331	1420	1219	1243	2904	2751	1254	2521	1237	1426	2997	2676	1090									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25100	1300	1200	1300	1300	1200	1200	2600	2500	1200	2400	1200	1300	2800	2500	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14802	705	685	694	720	676	699	1553	1560	642	1386	659	809	1634	1414	966									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	383	31	23	19	17	32	22	60	9	20	23	12	31	9	41	34									
6	Число погашенных избирательных бюллетеней	9915	564	492	587	563	492	479	987	931	538	991	529	460	1157	1045	100									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	383	31	23	19	17	32	22	60	9	20	23	12	31	9	41	34									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	14794	705	685	694	719	676	699	1551	1560	642	1386	659	809	1629	1414	966									
9	Число недействительных избирательных бюллетеней	408	18	20	26	17	27	15	33	34	18	45	18	33	32	56	16									
10	Число действительных избирательных бюллетеней	14769	718	688	687	719	681	706	1578	1535	644	1364	653	807	1606	1399	984									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	486	25	35	15	21	23	23	43	51	15	45	19	25	50	51	45									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	409	19	29	13	15	17	15	37	47	15	39	15	15	47	41	45									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	145	8	9	9	10	7	8	4	5	3	7	6	22	10	11	26									
14	Число погашенных неиспользованных открепительных удостоверений	77	6	6	2	6	6	8	6	4	0	6	4	10	3	10	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	187	14	6	10	7	7	6	13	8	8	10	2	13	18	18	47									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	265	17	15	8	24	14	18	31	21	17	25	14	17	21	18	5									
		1.75%	2.31%	2.12%	1.12%	3.26%	1.98%	2.50%	1.92%	1.34%	2.57%	1.77%	2.09%	2.02%	1.28%	1.24%	0.50%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	268	18	11	14	15	10	20	27	26	13	21	11	16	30	22	14									
		1.77%	2.45%	1.55%	1.96%	2.04%	1.41%	2.77%	1.68%	1.66%	1.96%	1.49%	1.64%	1.90%	1.83%	1.51%	1.40%									
