Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Яйская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674									
1	"Число избирателей, включенных в список избирателей"	14103	276	105	96	70	179	63	311	260	170	70	486	251	212	532	70	458	89	370	208	135	434	280	84	486	637	363	329	473	258	279	470	525	478	801	447	998	279	559	282	922	308									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14104	270	105	100	75	190	64	310	260	175	68	485	305	205	530	66	450	81	380	200	135	440	270	76	485	635	370	335	475	270	270	470	535	490	794	450	1000	280	560	275	860	310									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11607	247	85	84	61	150	55	285	212	137	30	465	228	146	373	60	307	59	309	167	121	364	247	42	394	523	312	253	400	205	204	401	433	399	634	403	883	228	479	222	744	256									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1533	8	15	3	6	19	7	11	33	17	38	12	7	46	124	3	45	19	33	29	9	37	16	34	51	70	29	52	49	40	43	39	66	46	114	18	88	34	41	40	113	29									
6	Число погашенных избирательных бюллетеней	964	15	5	13	8	21	2	14	15	21	0	8	70	13	33	3	98	3	38	4	5	39	7	0	40	42	29	30	26	25	23	30	36	45	46	29	29	18	40	13	3	25									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1533	8	15	3	6	19	7	11	33	17	38	12	7	46	124	3	45	19	33	29	9	37	16	34	51	70	29	52	49	40	43	39	66	46	114	18	88	34	41	40	113	29									
8	Число бюллетеней в стационарных ящиках для голосования	11606	247	85	84	61	150	55	285	212	137	30	465	228	146	373	60	307	59	309	167	121	364	247	42	394	523	312	253	400	205	204	401	433	399	634	403	882	228	479	222	744	256									
9	Число недействительных избирательных бюллетеней	37	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	4	0	0	1	0	4	3	0	0	0	3	0	0	0	0	1	0	0	4	0	0	0	0	0	5	6									
10	Число действительных избирательных бюллетеней	13102	255	100	87	67	169	62	296	245	151	68	477	235	192	495	62	348	78	342	195	130	397	260	76	445	593	338	305	449	245	247	439	499	445	744	421	970	262	520	262	852	279									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	24	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	2	0	3	0	2	1	0	1	0	0	0	0	2	0	3	2	1	0									
		0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%	0.43%	0.00%	0.20%	0.00%	0.00%	0.00%	0.29%	0.51%	0.00%	0.25%	0.38%	0.00%	0.45%	0.00%	0.88%	0.00%	0.45%	0.41%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.58%	0.76%	0.12%	0.00%									
14	Грудинин Павел Николаевич	455	12	3	3	1	10	2	8	6	6	3	15	10	18	22	1	71	1	10	3	2	6	2	2	21	9	2	8	7	3	10	15	18	18	22	12	48	2	10	3	21	9									
		3.46%	4.71%	3.00%	3.45%	1.49%	5.92%	3.23%	2.70%	2.45%	3.90%	4.41%	3.14%	4.26%	9.38%	4.43%	1.59%	20.17%	1.28%	2.92%	1.53%	1.54%	1.50%	0.76%	2.63%	4.72%	1.52%	0.59%	2.62%	1.56%	1.22%	4.05%	3.41%	3.61%	4.04%	2.94%	2.85%	4.95%	0.76%	1.92%	1.15%	2.45%	3.16%									
15	Жириновский Владимир Вольфович	288	2	2	2	4	2	3	7	1	2	2	9	5	23	20	2	15	7	10	3	2	4	7	5	10	18	3	4	10	4	6	6	4	4	15	4	19	5	8	5	19	5									
		2.19%	0.78%	2.00%	2.30%	5.97%	1.18%	4.84%	2.36%	0.41%	1.30%	2.94%	1.89%	2.13%	11.98%	4.02%	3.17%	4.26%	8.97%	2.92%	1.53%	1.54%	0.99%	2.66%	6.58%	2.25%	3.04%	0.88%	1.31%	2.23%	1.63%	2.43%	1.36%	0.80%	0.90%	2.01%	0.95%	1.96%	1.91%	1.54%	1.91%	2.22%	1.75%									
16	Путин Владимир Владимирович	12236	240	95	82	62	157	57	281	233	143	63	453	219	150	447	59	262	67	321	187	125	378	246	69	411	564	323	289	426	234	228	413	470	423	707	401	896	247	494	247	805	262									
