Выборы Президента Российской Федерации																																																																																																															
Дата голосования: 02.03.2008																																																																																																															
																																																																																																															
Наименование Избирательной комиссии:    Уссурийская																																																																																																															
																																																																																																															
Сводная таблица результатов выборов																																																																																																															
																																																																																																															
	Число участковых избирательных комиссий	104																																																																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	104																																																																																																													
																																																																																																															
		Сумма	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1025	УИК №1026					
1	"Число избирателей, включенных в списки избирателей"	134706	1721	1870	2176	2046	670	615	1737	1531	2469	2000	1350	1608	1528	1167	2523	2282	2548	2879	2200	1467	1571	1396	2107	322	2307	1256	1832	2342	2302	1344	2146	1721	1233	2464	2164	239	2160	2248	1612	2337	2146	701	980	1216	1753	1428	691	1173	1464	585	1749	1821	2357	2387	1459	1318	2739	1060	1693	1588	1365	2059	847	2232	1073	1520	275	79	27	804	474	126	354	340	188	196	109	895	406	196	1580	1988	558	1259	1771	798	136	89	239	271	86	302	169	135	178	483	679	156	903	2557	2419	1439	453	695					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	129150	1500	2000	2000	2000	600	600	1700	1800	2600	2000	1200	1500	1500	1000	2500	2000	2500	2500	2500	1400	1500	1300	2000	300	2000	1100	1500	2000	2000	1200	2000	1500	1000	2000	2000	300	2200	2200	1300	2500	2000	700	900	1000	1500	1300	600	1300	1500	500	1500	1700	2000	2500	1300	1000	2500	1000	1500	1500	1300	2000	800	2000	1000	1500	300	300	100	1000	600	200	400	450	250	250	150	1000	500	250	1700	2000	600	1200	2000	1000	200	150	300	300	100	300	200	200	200	500	700	200	1000	2200	2100	1300	500	750					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	105153	1256	1508	1839	1827	526	482	1357	1412	2085	1862	1078	1470	1102	948	1984	1936	1843	2144	2112	1314	1377	1245	1600	187	1421	1015	1267	1769	1734	1115	1670	1365	891	1734	1509	174	1787	1677	1126	1642	1638	548	712	771	1425	1166	525	728	1250	284	1080	1285	1792	1807	1266	956	2000	781	1299	1139	1068	1969	628	1578	873	1158	275	79	27	804	437	114	315	321	177	190	102	738	378	183	1307	1213	408	878	1538	725	122	82	201	232	86	248	162	110	150	350	238	148	614	1826	2025	1113	453	668					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5940	236	11	158	78	18	38	129	29	66	132	26	15	28	23	280	58	115	32	88	84	37	46	72	24	487	32	42	57	84	31	57	38	20	22	32	6	57	100	33	98	37	52	25	108	37	134	66	86	27	4	156	39	84	14	26	30	40	71	61	22	52	30	87	73	40	50	0	0	0	0	37	10	0	12	11	0	4	16	20	5	190	101	94	59	75	73	14	7	21	30	0	34	7	20	20	75	405	8	29	18	32	43	0	0					
6	Число погашенных избирательных бюллетеней	17967	8	481	3	95	56	80	214	359	449	6	96	15	370	29	236	6	542	324	300	2	86	9	328	89	92	53	191	174	182	54	273	97	89	244	459	120	356	423	141	760	325	100	163	121	38	0	9	486	223	212	264	376	124	679	8	14	460	148	140	339	180	1	85	349	87	292	25	221	73	196	126	76	46	117	62	60	44	195	102	62	203	686	98	263	387	202	64	61	78	38	14	18	31	70	30	75	57	44	357	356	43	144	47	82					
