Выборы Президента Российской Федерации																																			
Дата голосования: 18.03.2018																																			
																																			
Наименование Избирательной комиссии:    Ачхой-Мартановская																																			
																																			
Сводная таблица итогов голосования																																			
																																			
	Число участковых избирательных комиссий	24																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	24																																	
																																			
		Сумма	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33									
1	"Число избирателей, включенных в список избирателей"	40396	1750	1550	1127	1219	1351	1341	1598	1389	1751	1696	1881	2188	1421	1828	2838	2396	1894	2462	3059	905	1101	1257	279	2115									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	39250	1700	1506	1095	1184	1313	1303	1553	1350	1701	1648	1828	2126	1381	1776	2757	2328	1840	2392	2972	879	1070	1221	271	2056									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	38451	1628	1482	1063	1156	1289	1275	1516	1316	1674	1604	1798	2073	1358	1738	2731	2295	1798	2368	2932	849	1047	1184	255	2022									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	314	52	15	13	5	10	11	17	6	5	30	1	27	7	7	6	8	27	6	10	9	10	12	0	20									
6	Число погашенных избирательных бюллетеней	485	20	9	19	23	14	17	20	28	22	14	29	26	16	31	20	25	15	18	30	21	13	25	16	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	314	52	15	13	5	10	11	17	6	5	30	1	27	7	7	6	8	27	6	10	9	10	12	0	20									
8	Число бюллетеней в стационарных ящиках для голосования	38451	1628	1482	1063	1156	1289	1275	1516	1316	1674	1604	1798	2073	1358	1738	2731	2295	1798	2368	2932	849	1047	1184	255	2022									
9	Число недействительных избирательных бюллетеней	55	2	1	2	3	1	2	3	3	3	2	1	4	2	2	2	3	4	3	4	1	2	1	1	3									
10	Число действительных избирательных бюллетеней	38710	1678	1496	1074	1158	1298	1284	1530	1319	1676	1632	1798	2096	1363	1743	2735	2300	1821	2371	2938	857	1055	1195	254	2039									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																			
13	Бабурин Сергей Николаевич	463	17	24	19	24	29	32	21	15	20	23	14	24	20	17	32	25	29	14	20	1	16	2	0	25									
		1.19%	1.01%	1.60%	1.77%	2.07%	2.23%	2.49%	1.37%	1.13%	1.19%	1.41%	0.78%	1.14%	1.47%	0.97%	1.17%	1.09%	1.59%	0.59%	0.68%	0.12%	1.51%	0.17%	0.00%	1.22%									
14	Грудинин Павел Николаевич	1354	48	67	31	68	97	72	46	39	73	30	67	58	82	55	49	39	63	70	58	41	49	51	32	69									
		3.49%	2.86%	4.48%	2.88%	5.86%	7.47%	5.60%	3.00%	2.95%	4.35%	1.84%	3.72%	2.76%	6.01%	3.15%	1.79%	1.69%	3.45%	2.95%	1.97%	4.78%	4.64%	4.26%	12.55%	3.38%									
15	Жириновский Владимир Вольфович	81	3	5	9	2	4	5	2	6	2	4	1	2	2	4	2	4	2	5	4	3	1	5	0	4									
		0.21%	0.18%	0.33%	0.84%	0.17%	0.31%	0.39%	0.13%	0.45%	0.12%	0.24%	0.06%	0.10%	0.15%	0.23%	0.07%	0.17%	0.11%	0.21%	0.14%	0.35%	0.09%	0.42%	0.00%	0.20%									
16	Путин Владимир Владимирович	36512	1595	1378	1000	1048	1155	1160	1450	1249	1567	1556	1705	1997	1250	1653	2635	2219	1714	2279	2842	803	983	1129	220	1925									
		94.19%	94.94%	92.05%	92.94%	90.27%	88.91%	90.20%	94.59%	94.48%	93.33%	95.23%	94.77%	95.10%	91.58%	94.73%	96.27%	96.35%	93.92%	95.99%	96.60%	93.59%	92.99%	94.40%	86.27%	94.27%									
17	Собчак Ксения Анатольевна	63	3	5	4	3	3	1	1	2	1	7	2	4	1	2	2	3	0	0	6	3	1	2	0	7									
		0.16%	0.18%	0.33%	0.37%	0.26%	0.23%	0.08%	0.07%	0.15%	0.06%	0.43%	0.11%	0.19%	0.07%	0.11%	0.07%	0.13%	0.00%	0.00%	0.20%	0.35%	0.09%	0.17%	0.00%	0.34%									
18	Сурайкин Максим Александрович	37	1	2	3	2	1	5	3	2	4	1	1	1	0	0	1	2	2	0	1	1	1	1	0	2									
		0.10%	0.06%	0.13%	0.28%	0.17%	0.08%	0.39%	0.20%	0.15%	0.24%	0.06%	0.06%	0.05%	0.00%	0.00%	0.04%	0.09%	0.11%	0.00%	0.03%	0.12%	0.09%	0.08%	0.00%	0.10%									
19	Титов Борис Юрьевич	87	7	8	4	1	2	0	4	3	0	4	3	2	1	4	10	7	9	3	3	2	2	4	1	3									
		0.22%	0.42%	0.53%	0.37%	0.09%	0.15%	0.00%	0.26%	0.23%	0.00%	0.24%	0.17%	0.10%	0.07%	0.23%	0.37%	0.30%	0.49%	0.13%	0.10%	0.23%	0.19%	0.33%	0.39%	0.15%									
20	Явлинский Григорий Алексеевич	113	4	7	4	10	7	9	3	3	9	7	5	8	7	8	4	1	2	0	4	3	2	1	1	4									
		0.29%	0.24%	0.47%	0.37%	0.86%	0.54%	0.70%	0.20%	0.23%	0.54%	0.43%	0.28%	0.38%	0.51%	0.46%	0.15%	0.04%	0.11%	0.00%	0.14%	0.35%	0.19%	0.08%	0.39%	0.20%									
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
