Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																			
Дата голосования: 18.09.2016																			
																			
Наименование Избирательной комиссии:    Усть-Большерецкая																			
																			
Сводная таблица итогов голосования по федеральному избирательному округу																			
																			
		Сумма	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	6101	69	547	1468	1199	1498	581	673	66									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6000	65	535	1440	1180	1455	585	690	50									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	9	0	0	0	0	0	0	9	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	2644	38	291	536	615	616	228	284	36									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	114	0	10	24	39	33	3	5	0									
6	Число погашенных избирательных бюллетеней	3233	27	234	880	526	806	354	392	14									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	123	0	10	24	39	33	3	14	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	2644	38	291	536	615	616	228	284	36									
9	Число недействительных избирательных бюллетеней	79	0	10	12	24	18	9	6	0									
10	Число действительных избирательных бюллетеней	2688	38	291	548	630	631	222	292	36									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	75	4	10	15	15	15	6	8	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	21	3	1	0	4	7	1	5	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	10	0	0	2	3	2	0	3	0									
14	Число погашенных неиспользованных открепительных удостоверений	54	1	9	15	11	8	5	3	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	0	0	0	0	2	1	2	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0									
																			
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	36	0	3	15	5	8	2	3	0									
		1.30%	0.00%	0.99%	2.68%	0.76%	1.23%	0.87%	1.01%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	61	1	8	14	16	9	4	8	1									
		2.20%	2.63%	2.66%	2.50%	2.45%	1.39%	1.73%	2.68%	2.78%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	71	2	5	16	15	19	7	7	0									
		2.57%	5.26%	1.66%	2.86%	2.29%	2.93%	3.03%	2.35%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1323	15	125	281	297	329	119	147	10									
		47.81%	39.47%	41.53%	50.18%	45.41%	50.69%	51.52%	49.33%	27.78%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	23	2	3	5	2	5	0	5	1									
		0.83%	5.26%	0.99%	0.89%	0.31%	0.77%	0.00%	1.68%	2.78%									
24	"6. Политическая партия ""Гражданская Платформа"""	5	1	0	0	0	3	0	1	0									
		0.18%	2.63%	0.00%	0.00%	0.00%	0.46%	0.00%	0.34%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	668	8	87	125	176	118	57	78	19									
		24.14%	21.05%	28.90%	22.32%	26.91%	18.18%	24.68%	26.17%	52.78%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	11	0	0	5	3	2	1	0	0									
		0.40%	0.00%	0.00%	0.89%	0.46%	0.31%	0.43%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	19	1	1	8	2	5	2	0	0									
		0.69%	2.63%	0.33%	1.43%	0.31%	0.77%	0.87%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	1	0	1	0	1	0	0									
		0.11%	0.00%	0.33%	0.00%	0.15%	0.00%	0.43%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	22	1	3	0	6	7	1	4	0									
		0.80%	2.63%	0.99%	0.00%	0.92%	1.08%	0.43%	1.34%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	292	4	39	54	90	55	16	31	3									
		10.55%	10.53%	12.96%	9.64%	13.76%	8.47%	6.93%	10.40%	8.33%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	20	1	3	3	3	7	1	2	0									
		0.72%	2.63%	0.99%	0.54%	0.46%	1.08%	0.43%	0.67%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	134	2	13	22	14	64	11	6	2									
		4.84%	5.26%	4.32%	3.93%	2.14%	9.86%	4.76%	2.01%	5.56%									
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
