Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Называевская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1136	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1156	УИК №1158	УИК №1160	УИК №1161	УИК №1162	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173									
1	"Число избирателей, включенных в список избирателей"	18170	706	1259	1280	1833	986	1145	1266	832	150	146	679	383	191	470	82	157	113	278	71	168	348	76	437	83	145	90	502	940	414	327	443	156	147	192	334	240	110	75	127	446	272	71									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17476	659	1150	1192	1734	894	1073	1182	787	155	180	660	382	184	445	80	156	115	263	71	158	340	77	420	91	160	94	491	905	422	321	453	168	147	200	321	220	123	85	140	443	267	68									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9474	329	725	715	938	517	558	588	433	54	88	321	210	94	262	43	91	76	126	43	86	157	58	273	56	104	60	244	479	175	196	250	81	77	76	150	146	64	53	94	182	156	46									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1446	29	67	78	63	90	29	62	35	39	23	104	31	17	44	14	12	4	27	2	8	53	0	33	8	9	5	46	111	64	34	60	9	10	29	59	18	8	7	16	70	15	4									
6	Число погашенных избирательных бюллетеней	6556	301	358	399	733	287	486	532	319	62	69	235	141	73	139	23	53	35	110	26	64	130	19	114	27	47	29	201	315	183	91	143	78	60	95	112	56	51	25	30	191	96	18									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1446	29	67	78	63	90	29	62	35	39	23	104	31	17	44	14	12	4	27	2	8	53	0	33	8	9	5	46	111	64	34	60	9	10	29	59	18	8	7	16	70	15	4									
8	Число бюллетеней в стационарных ящиках для голосования	9474	329	725	715	938	517	558	588	433	54	88	321	210	94	262	43	91	76	126	43	86	157	58	273	56	104	60	244	479	175	196	250	81	77	76	150	146	64	53	94	182	156	46									
9	Число недействительных избирательных бюллетеней	119	10	9	7	7	7	14	13	9	1	0	3	7	2	3	0	0	2	0	1	0	0	0	3	0	0	0	2	4	0	1	3	1	2	0	1	2	0	1	0	3	1	0									
10	Число действительных избирательных бюллетеней	10801	348	783	786	994	600	573	637	459	92	111	422	234	109	303	57	103	78	153	44	94	210	58	303	64	113	65	288	586	239	229	307	89	85	105	208	162	72	59	110	249	170	50									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	100	4	6	9	14	6	6	8	8	0	1	1	6	3	3	1	0	1	0	0	0	0	0	5	0	0	0	2	1	1	1	3	0	2	1	0	3	3	0	0	1	0	0									
		0.92%	1.12%	0.76%	1.13%	1.40%	0.99%	1.02%	1.23%	1.71%	0.00%	0.90%	0.24%	2.49%	2.70%	0.98%	1.75%	0.00%	1.25%	0.00%	0.00%	0.00%	0.00%	0.00%	1.63%	0.00%	0.00%	0.00%	0.69%	0.17%	0.42%	0.43%	0.97%	0.00%	2.30%	0.95%	0.00%	1.83%	4.17%	0.00%	0.00%	0.40%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1716	63	159	150	178	138	116	127	74	22	11	41	28	7	39	3	9	13	5	5	12	18	19	28	0	16	3	36	70	20	50	30	18	9	17	67	7	20	17	6	25	36	4									
		15.71%	17.60%	20.08%	18.92%	17.78%	22.73%	19.76%	19.54%	15.81%	23.66%	9.91%	9.65%	11.62%	6.31%	12.75%	5.26%	8.74%	16.25%	3.27%	11.11%	12.77%	8.57%	32.76%	9.15%	0.00%	14.16%	4.62%	12.41%	11.86%	8.37%	21.74%	9.68%	20.00%	10.34%	16.19%	32.06%	4.27%	27.78%	28.33%	5.45%	9.92%	21.05%	8.00%									
15	Жириновский Владимир Вольфович	1054	50	66	68	109	62	71	66	61	12	5	44	23	10	23	8	6	9	9	0	10	16	6	31	11	15	4	19	76	20	15	29	16	2	2	4	10	3	4	10	20	20	9									
		9.65%	13.97%	8.33%	8.58%	10.89%	10.21%	12.10%	10.15%	13.03%	12.90%	4.50%	10.35%	9.54%	9.01%	7.52%	14.04%	5.83%	11.25%	5.88%	0.00%	10.64%	7.62%	10.34%	10.13%	17.19%	13.27%	6.15%	6.55%	12.88%	8.37%	6.52%	9.35%	17.78%	2.30%	1.90%	1.91%	6.10%	4.17%	6.67%	9.09%	7.94%	11.70%	18.00%									
16	Путин Владимир Владимирович	7718	225	535	534	673	383	375	425	308	58	94	328	170	87	231	45	83	55	132	39	72	170	31	238	53	80	56	223	423	194	156	241	55	71	82	134	139	44	37	94	198	110	37									
		70.68%	62.85%	67.55%	67.34%	67.23%	63.10%	63.88%	65.38%	65.81%	62.37%	84.68%	77.18%	70.54%	78.38%	75.49%	78.95%	80.58%	68.75%	86.27%	86.67%	76.60%	80.95%	53.45%	77.78%	82.81%	70.80%	86.15%	76.90%	71.69%	81.17%	67.83%	77.74%	61.11%	81.61%	78.10%	64.11%	84.76%	61.11%	61.67%	85.45%	78.57%	64.33%	74.00%									
17	Собчак Ксения Анатольевна	74	2	9	6	6	4	1	5	1	0	0	5	5	1	2	0	1	0	0	0	0	4	0	0	0	2	1	0	4	0	3	3	0	1	2	1	0	1	1	0	3	0	0									
		0.68%	0.56%	1.14%	0.76%	0.60%	0.66%	0.17%	0.77%	0.21%	0.00%	0.00%	1.18%	2.07%	0.90%	0.65%	0.00%	0.97%	0.00%	0.00%	0.00%	0.00%	1.90%	0.00%	0.00%	0.00%	1.77%	1.54%	0.00%	0.68%	0.00%	1.30%	0.97%	0.00%	1.15%	1.90%	0.48%	0.00%	1.39%	1.67%	0.00%	1.19%	0.00%	0.00%									
18	Сурайкин Максим Александрович	78	3	5	10	6	2	2	2	4	0	0	3	1	1	2	0	4	0	7	0	0	1	2	0	0	0	0	5	5	3	2	0	0	0	1	1	2	0	0	0	0	4	0									
		0.71%	0.84%	0.63%	1.26%	0.60%	0.33%	0.34%	0.31%	0.85%	0.00%	0.00%	0.71%	0.41%	0.90%	0.65%	0.00%	3.88%	0.00%	4.58%	0.00%	0.00%	0.48%	3.45%	0.00%	0.00%	0.00%	0.00%	1.72%	0.85%	1.26%	0.87%	0.00%	0.00%	0.00%	0.95%	0.48%	1.22%	0.00%	0.00%	0.00%	0.00%	2.34%	0.00%									
