Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Мензелинская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №1958	УИК №1959	УИК №1960	УИК №1961	УИК №1962	УИК №1963	УИК №1964	УИК №1965	УИК №1966	УИК №1967	УИК №1968	УИК №1969	УИК №1970	УИК №1971	УИК №1972	УИК №1973	УИК №1974	УИК №1975	УИК №1976	УИК №1977	УИК №1978	УИК №1979	УИК №1980	УИК №1981	УИК №1982	УИК №1983	УИК №1984	УИК №1985	УИК №1986	УИК №1987	УИК №1988	УИК №1989	УИК №1990	УИК №1991	УИК №1992	УИК №1993	УИК №1994	УИК №1995	УИК №1996	УИК №1997	УИК №1998	УИК №1999	УИК №2000	УИК №2001	УИК №2002	УИК №2003	УИК №2004	УИК №2005	УИК №2006	УИК №2007	УИК №2008					
1	"Число избирателей, включенных в списки избирателей"	21426	319	231	287	386	492	70	360	262	279	180	231	197	624	216	646	162	89	315	372	107	229	296	454	95	344	235	290	135	244	176	380	166	285	263	250	105	935	791	786	678	955	895	921	716	696	945	764	835	976	257	504					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	21175	324	234	287	387	492	73	360	262	283	180	235	191	616	204	650	165	89	320	374	115	235	290	454	95	344	245	288	135	247	179	405	166	285	268	250	105	913	769	755	648	883	879	906	681	725	908	731	780	980	268	517					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	19224	270	231	276	333	451	70	354	252	279	180	204	151	582	185	590	148	84	311	348	97	225	230	388	79	297	212	269	135	239	170	333	161	277	258	236	95	854	709	654	608	779	751	865	644	603	700	692	711	954	227	473					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1605	49	0	11	53	41	0	6	10	0	0	27	40	34	19	32	14	5	4	22	10	4	58	64	16	47	23	19	0	5	6	47	5	8	5	14	10	59	26	99	39	88	83	35	37	80	202	17	69	18	14	31					
6	Число погашенных избирательных бюллетеней	346	5	3	0	1	0	3	0	0	4	0	4	0	0	0	28	3	0	5	4	8	6	2	2	0	0	10	0	0	3	3	25	0	0	5	0	0	0	34	2	1	16	45	6	0	42	6	22	0	8	27	13					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1605	49	0	11	53	41	0	6	10	0	0	27	40	34	19	32	14	5	4	22	10	4	58	64	16	47	23	19	0	5	6	47	5	8	5	14	10	59	26	99	39	88	83	35	37	80	202	17	69	18	14	31					
8	Число бюллетеней в стационарных ящиках для голосования	19224	270	231	276	333	451	70	354	252	279	180	204	151	582	185	590	148	84	311	348	97	225	230	388	79	297	212	269	135	239	170	333	161	277	258	236	95	854	709	654	608	779	751	865	644	603	700	692	711	954	227	473					
9	Число недействительных избирательных бюллетеней	52	0	0	0	1	0	0	0	0	2	0	0	2	5	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	4	0	0	6	0	0	0	8	0	17	0	0	0					
10	Число действительных избирательных бюллетеней	20777	319	231	287	385	492	70	360	262	277	180	231	189	611	203	622	162	88	315	370	107	229	288	452	95	344	235	287	135	244	176	380	166	285	263	248	105	913	733	749	647	867	828	900	681	683	894	709	763	972	241	504					
11	Число полученных открепительных  удостоверений	421	5	3	3	8	3	3	5	3	3	3	5	5	5	3	10	3	3	3	5	5	4	5	3	3	5	5	3	3	3	3	15	3	3	3	3	3	20	25	10	15	13	20	20	10	25	20	15	30	20	15	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	355	5	3	3	8	3	3	5	3	3	3	5	5	0	3	10	3	3	3	2	5	4	5	3	3	2	5	0	0	3	3	15	3	3	3	3	3	20	25	10	15	13	8	20	10	11	8	15	30	20	4	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	232	0	0	0	2	8	0	3	1	0	0	1	4	6	0	7	0	4	1	1	0	0	2	0	0	2	0	2	0	0	0	2	0	6	0	0	2	1	3	1	3	9	140	1	1	3	6	5	1	1	3	0					
14	Число неиспользованных открепительных удостоверений	66	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	14	12	0	0	0	11	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	3	2	1	0	0	1	2	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	86	0	0	0	1	0	2	0	0	0	0	0	0	9	3	8	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	6	6	5	6	6	1	10	1	5	4	1	3					
		0.41%	0.00%	0.00%	0.00%	0.26%	0.00%	2.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.46%	1.47%	1.29%	0.62%	2.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.40%	0.00%	0.11%	0.14%	0.00%	0.93%	0.69%	0.60%	0.67%	0.88%	0.15%	1.11%	0.14%	0.64%	0.41%	0.41%	0.60%					
