Выборы Президента Российской Федерации																																																													
																																																													
Наименование Избирательной комиссии:    Альшеевская																																																													
																																																													
Итоги голосования 																																																													
																																																													
		Сумма	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	227	4	13	11	6	3	1	3	14	8	33	13	5	0	3	7	1	0	1	2	5	0	0	2	3	1	2	1	2	3	0	1	3	1	3	4	2	0	5	4	3	1	0	6	1	0	3	4	3	1	2	0	0	8	25					
14	Число неиспользованных открепительных удостоверений	243	15	12	11	14	14	10	16	10	6	14	16	6	0	1	3	7	1	2	4	0	0	2	4	2	2	4	2	4	1	1	1	3	2	9	2	0	1	2	0	1	1	0	1	2	2	4	5	7	1	2	4	2	2	5					
15	"Число открепительных удостоверений, выданных в ТИК"	8	0	2	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	. Глазьев Сергей Юрьевич	182	6	10	17	4	6	4	16	0	8	4	32	9	1	2	1	8	0	0	0	1	0	1	0	2	1	1	1	3	0	2	0	0	0	9	2	0	2	1	2	2	0	2	4	0	1	0	1	7	0	3	0	0	2	4					
		0.59%	0.55%	1.00%	1.23%	0.46%	0.86%	0.95%	1.74%	0.00%	0.74%	0.23%	1.68%	1.02%	0.24%	1.04%	0.13%	1.91%	0.00%	0.00%	0.00%	0.13%	0.00%	0.65%	0.00%	0.41%	0.40%	0.42%	0.37%	0.64%	0.00%	0.74%	0.00%	0.00%	0.00%	1.97%	0.38%	0.00%	1.10%	0.63%	0.36%	0.31%	0.00%	0.49%	0.51%	0.00%	0.23%	0.00%	0.17%	0.78%	0.00%	0.77%	0.00%	0.00%	0.16%	0.89%					
19	. Малышкин Олег Александрович	159	5	7	18	2	8	3	16	5	12	1	18	9	1	0	1	0	0	0	5	1	1	0	0	1	1	1	1	2	1	0	0	0	0	3	5	0	0	4	0	0	1	0	4	1	0	0	2	14	0	2	0	0	3	0					
		0.51%	0.46%	0.70%	1.30%	0.23%	1.15%	0.71%	1.74%	0.68%	1.12%	0.06%	0.94%	1.02%	0.24%	0.00%	0.13%	0.00%	0.00%	0.00%	0.72%	0.13%	0.33%	0.00%	0.00%	0.20%	0.40%	0.42%	0.37%	0.43%	0.51%	0.00%	0.00%	0.00%	0.00%	0.66%	0.95%	0.00%	0.00%	2.53%	0.00%	0.00%	0.29%	0.00%	0.51%	0.52%	0.00%	0.00%	0.34%	1.57%	0.00%	0.51%	0.00%	0.00%	0.24%	0.00%					
20	. Миронов Сергей Михайлович	79	0	0	7	4	5	4	4	0	6	2	14	3	3	0	1	0	0	0	0	1	1	1	0	0	0	2	0	3	1	0	0	0	0	2	0	0	0	0	3	2	0	2	2	0	0	1	0	1	0	2	0	0	2	0					
		0.26%	0.00%	0.00%	0.51%	0.46%	0.72%	0.95%	0.44%	0.00%	0.56%	0.11%	0.73%	0.34%	0.73%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.13%	0.33%	0.65%	0.00%	0.00%	0.00%	0.84%	0.00%	0.64%	0.51%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.55%	0.31%	0.00%	0.49%	0.25%	0.00%	0.00%	0.13%	0.00%	0.11%	0.00%	0.51%	0.00%	0.00%	0.16%	0.00%					
21	. Путин Владимир Владимирович	29192	1033	917	1154	842	645	379	850	698	977	1718	1734	832	392	182	733	403	152	123	678	758	286	148	596	482	244	226	255	445	187	262	184	594	145	383	506	165	156	142	524	618	331	387	747	184	421	759	570	788	753	371	306	183	1220	424					
		94.30%	95.12%	91.43%	83.38%	95.90%	92.81%	89.81%	92.59%	95.36%	90.80%	96.90%	90.79%	94.55%	95.15%	94.30%	98.52%	96.41%	100.00%	89.13%	98.12%	97.06%	95.02%	96.10%	95.06%	98.77%	97.99%	95.36%	95.51%	95.29%	95.41%	97.04%	97.87%	98.02%	95.39%	83.81%	96.02%	96.49%	86.19%	89.87%	95.27%	95.22%	96.50%	95.32%	95.04%	95.34%	98.59%	96.69%	96.45%	88.24%	98.05%	95.13%	98.39%	99.46%	97.68%	94.43%					
22	. Хакамада Ирина Муцуовна	223	11	9	18	2	8	4	10	14	12	9	27	7	2	5	2	2	0	1	2	1	3	1	0	1	1	3	1	2	3	2	0	2	0	2	5	0	0	2	4	5	1	0	1	2	1	10	2	17	0	2	1	0	2	1					
		0.72%	1.01%	0.90%	1.30%	0.23%	1.15%	0.95%	1.09%	1.91%	1.12%	0.51%	1.41%	0.80%	0.49%	2.59%	0.27%	0.48%	0.00%	0.72%	0.29%	0.13%	1.00%	0.65%	0.00%	0.20%	0.40%	1.27%	0.37%	0.43%	1.53%	0.74%	0.00%	0.33%	0.00%	0.44%	0.95%	0.00%	0.00%	1.27%	0.73%	0.77%	0.29%	0.00%	0.13%	1.04%	0.23%	1.27%	0.34%	1.90%	0.00%	0.51%	0.32%	0.00%	0.16%	0.22%					
23	. Харитонов Николай Михайлович	910	30	50	159	22	13	22	15	8	41	31	76	15	10	4	6	5	0	4	3	11	7	2	14	2	2	3	2	9	2	4	4	10	7	58	9	6	22	8	15	20	10	13	20	5	4	10	7	57	8	8	4	1	12	20					
		2.94%	2.76%	4.99%	11.49%	2.51%	1.87%	5.21%	1.63%	1.09%	3.81%	1.75%	3.98%	1.70%	2.43%	2.07%	0.81%	1.20%	0.00%	2.90%	0.43%	1.41%	2.33%	1.30%	2.23%	0.41%	0.80%	1.27%	0.75%	1.93%	1.02%	1.48%	2.13%	1.65%	4.61%	12.69%	1.71%	3.51%	12.15%	5.06%	2.73%	3.08%	2.92%	3.20%	2.54%	2.59%	0.94%	1.27%	1.18%	6.38%	1.04%	2.05%	1.29%	0.54%	0.96%	4.45%					
																																																													
24	Против всех	107	1	6	10	2	6	4	7	7	10	8	7	3	1	0	0	0	0	1	3	2	1	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	1	1	2	0	0	2	4	0	0	0	1	3	2	2	0	0	4	0					
		0.35%	0.09%	0.60%	0.72%	0.23%	0.86%	0.95%	0.76%	0.96%	0.93%	0.45%	0.37%	0.34%	0.24%	0.00%	0.00%	0.00%	0.00%	0.72%	0.43%	0.26%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.75%	0.43%	1.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.55%	0.63%	0.36%	0.00%	0.00%	0.49%	0.51%	0.00%	0.00%	0.00%	0.17%	0.34%	0.26%	0.51%	0.00%	0.00%	0.32%	0.00%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
