Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Альшеевская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874					
1	"Число избирателей, включенных в списки избирателей"	31513	1101	1064	1343	935	793	411	903	676	1243	1761	2074	1280	442	160	757	399	152	117	708	743	324	161	656	504	268	216	221	441	172	247	195	539	153	519	551	163	196	172	523	650	330	409	777	174	414	778	608	830	718	364	325	171	856	826					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	31481	1099	1059	1340	938	791	408	890	687	1221	1734	2065	1283	446	163	757	401	154	118	715	743	319	159	651	509	268	217	221	435	173	235	190	547	148	526	551	161	196	174	531	656	335	419	769	174	417	787	606	830	714	363	321	174	877	816					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	29668	999	977	1167	836	759	383	816	650	1186	1634	1990	1252	426	156	743	392	150	115	661	723	319	159	633	453	258	181	217	426	155	232	189	498	146	439	502	154	196	162	467	634	325	370	749	166	379	746	606	774	713	358	304	168	806	769					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1419	80	68	150	84	24	18	69	20	35	92	40	28	16	3	10	6	0	0	40	13	0	0	17	47	10	35	2	9	17	3	1	41	0	75	33	7	0	3	51	15	0	35	20	7	32	32	0	47	1	2	14	0	30	37					
6	Число погашенных избирательных бюллетеней	394	20	14	23	18	8	7	5	17	0	8	35	3	4	4	4	3	4	3	14	7	0	0	1	9	0	1	2	0	1	0	0	8	2	12	16	0	0	9	13	7	10	14	0	1	6	9	0	9	0	3	3	6	41	10					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1419	80	68	150	84	24	18	69	20	35	92	40	28	16	3	10	6	0	0	40	13	0	0	17	47	10	35	2	9	17	3	1	41	0	75	33	7	0	3	51	15	0	35	20	7	32	32	0	47	1	2	14	0	30	37					
8	Число бюллетеней в стационарных ящиках для голосования	29668	999	977	1167	836	759	383	816	650	1186	1634	1990	1252	426	156	743	392	150	115	661	723	319	159	633	453	258	181	217	426	155	232	189	498	146	439	502	154	196	162	467	634	325	370	749	166	379	746	606	774	713	358	304	168	806	769					
9	Число недействительных избирательных бюллетеней	120	0	0	0	0	0	2	0	5	0	1	10	4	0	0	0	1	0	0	0	0	0	0	0	0	1	16	23	2	0	0	0	4	0	2	0	0	5	18	1	0	0	0	0	1	0	5	3	11	0	0	0	0	5	0					
10	Число действительных избирательных бюллетеней	30967	1079	1045	1317	920	783	399	885	665	1221	1725	2020	1276	442	159	753	397	150	115	701	736	319	159	650	500	267	200	196	433	172	235	190	535	146	512	535	161	191	147	517	649	325	405	769	172	411	773	603	810	714	360	318	168	831	806					
11	Число полученных открепительных  удостоверений	358	15	20	15	12	15	5	10	10	10	15	25	15	12	3	5	5	3	2	10	5	2	2	2	2	2	5	2	5	2	2	2	2	2	2	5	2	2	2	10	6	5	5	5	2	5	10	5	5	3	5	3	2	15	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	265	8	5	15	9	10	3	10	7	10	15	25	11	12	1	5	5	2	0	10	5	0	2	1	2	1	2	0	2	2	0	2	2	0	1	5	2	0	1	7	4	3	3	5	2	5	4	1	1	3	5	3	2	13	11					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	150	3	6	5	1	4	3	3	3	8	14	13	2	3	2	5	3	0	1	0	1	2	0	1	3	0	2	0	3	0	1	1	4	1	1	2	0	2	1	2	2	0	3	5	1	0	1	0	1	10	3	0	2	15	1					
