Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Черепановская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278					
1	"Число избирателей, включенных в списки избирателей"	38273	1737	1492	1550	1536	904	789	1719	951	1643	832	854	1810	1833	288	1096	1102	993	1210	65	92	684	122	132	102	229	434	84	819	121	117	443	1759	226	154	268	538	1108	821	157	167	549	475	195	799	174	201	835	332	113	733	122	473	476	225	118	1472					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	39260	1780	1500	1560	1620	890	790	1750	895	1680	820	870	1830	1870	304	1130	1150	1040	1220	63	92	730	139	133	109	288	470	96	825	122	116	450	1830	237	152	292	560	1160	860	166	169	615	470	205	825	178	212	860	338	117	750	124	485	490	230	123	1480					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	24477	959	966	738	770	458	338	812	509	942	463	422	1177	1387	251	643	650	628	684	55	72	475	101	103	84	188	322	58	664	115	88	368	1208	171	125	213	458	877	550	102	147	396	387	151	641	127	169	512	250	95	535	98	357	347	193	98	780					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3516	129	143	162	150	58	102	111	92	95	93	68	126	78	18	147	145	102	238	7	4	96	15	11	9	25	35	12	31	5	21	16	83	24	17	30	30	60	128	23	9	67	20	24	74	30	16	155	20	6	95	12	35	44	2	10	158					
6	Число погашенных избирательных бюллетеней	11267	692	391	660	700	374	350	827	294	643	264	380	527	405	35	340	355	310	298	1	16	159	23	19	16	75	113	26	130	2	7	66	539	42	10	49	72	223	182	41	13	152	63	30	110	21	27	193	68	16	120	14	93	99	35	15	542					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3516	129	143	162	150	58	102	111	92	95	93	68	126	78	18	147	145	102	238	7	4	96	15	11	9	25	35	12	31	5	21	16	83	24	17	30	30	60	128	23	9	67	20	24	74	30	16	155	20	6	95	12	35	44	2	10	158					
8	Число бюллетеней в стационарных ящиках для голосования	24475	959	966	738	770	458	338	812	509	942	463	422	1177	1387	251	643	650	628	684	55	72	475	101	103	84	188	322	58	664	115	88	368	1206	171	125	213	458	877	550	102	147	396	387	151	641	127	169	512	250	95	535	98	357	347	193	98	780					
9	Число недействительных избирательных бюллетеней	288	8	9	9	8	4	4	5	11	12	0	3	28	11	3	7	32	5	6	0	0	5	1	1	0	2	5	0	11	12	1	4	13	1	1	0	0	9	6	0	0	3	0	0	7	3	0	5	0	3	3	1	2	8	3	3	10					
10	Число действительных избирательных бюллетеней	27703	1080	1100	891	912	512	436	918	590	1025	556	487	1275	1454	266	783	763	725	916	62	76	566	115	113	93	211	352	70	684	108	108	380	1276	194	141	243	488	928	672	125	156	460	407	175	708	154	185	662	270	98	627	109	390	383	192	105	928					
11	Число полученных открепительных  удостоверений	750	27	16	12	34	4	2	6	5	10	3	5	15	11	3	25	41	28	20	2	2	46	15	5	5	60	30	10	6	1	1	9	22	5	0	12	19	18	30	6	0	45	5	5	12	0	3	15	9	2	35	1	6	15	9	7	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	727	27	16	10	34	4	2	6	4	10	2	5	13	11	3	25	37	28	15	2	2	46	14	5	5	60	30	9	6	0	1	9	21	5	0	12	18	18	30	6	0	45	5	5	12	0	3	15	9	1	35	1	6	15	9	6	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	275	24	9	17	11	11	5	7	8	2	1	1	3	9	1	5	7	3	9	6	3	7	4	3	3	5	4	1	1	2	3	5	12	1	1	4	5	2	3	3	3	3	5	1	1	2	5	2	4	4	5	2	3	3	5	2	14					
14	Число неиспользованных открепительных удостоверений	23	0	0	2	0	0	0	0	1	0	1	0	2	0	0	0	4	0	5	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	127	13	12	6	18	1	4	6	4	6	0	3	1	6	1	0	2	1	2	0	1	3	0	0	3	0	0	1	4	1	1	2	2	0	0	0	0	3	1	0	0	3	1	0	2	0	0	4	1	0	1	1	0	2	0	0	4					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	275	13	9	10	10	6	3	9	7	11	4	10	18	26	2	4	2	6	10	0	0	5	0	0	0	0	3	0	2	0	5	3	17	1	1	4	5	7	8	1	0	11	1	2	2	1	1	3	1	1	9	1	6	2	2	0	10					
		0.98%	1.19%	0.81%	1.11%	1.09%	1.16%	0.68%	0.98%	1.16%	1.06%	0.72%	2.04%	1.38%	1.77%	0.74%	0.51%	0.25%	0.82%	1.08%	0.00%	0.00%	0.88%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.29%	0.00%	4.59%	0.78%	1.32%	0.51%	0.70%	1.65%	1.02%	0.75%	1.18%	0.80%	0.00%	2.38%	0.25%	1.14%	0.28%	0.64%	0.54%	0.45%	0.37%	0.99%	1.43%	0.91%	1.53%	0.51%	1.03%	0.00%	1.07%					
19	Жириновский Владимир Вольфович	3034	102	103	84	109	46	51	69	68	89	65	47	162	165	39	85	63	82	133	8	6	70	21	9	8	25	32	7	68	19	11	63	115	27	42	33	51	102	80	25	28	59	41	23	101	22	23	67	17	9	52	5	46	36	35	17	69					
		10.84%	9.38%	9.29%	9.33%	11.85%	8.91%	11.59%	7.48%	11.31%	8.58%	11.69%	9.59%	12.43%	11.26%	14.50%	10.76%	7.92%	11.23%	14.43%	12.90%	7.89%	12.26%	18.10%	7.89%	8.60%	11.74%	8.96%	10.00%	9.78%	15.83%	10.09%	16.41%	8.92%	13.85%	29.58%	13.58%	10.45%	10.89%	11.80%	20.00%	17.95%	12.74%	10.07%	13.14%	14.13%	14.01%	12.43%	10.04%	6.30%	8.91%	8.25%	4.55%	11.73%	9.21%	17.95%	15.74%	7.36%					
20	Зюганов Геннадий Андреевич	5814	322	246	241	192	109	103	192	122	281	156	118	323	302	36	187	136	162	144	11	3	133	5	51	10	31	121	13	164	17	22	67	169	35	14	38	83	211	157	21	16	92	61	14	119	31	22	111	74	9	73	25	50	84	47	14	224					
		20.77%	29.60%	22.18%	26.78%	20.87%	21.12%	23.41%	20.80%	20.30%	27.10%	28.06%	24.08%	24.79%	20.61%	13.38%	23.67%	17.11%	22.19%	15.62%	17.74%	3.95%	23.29%	4.31%	44.74%	10.75%	14.55%	33.89%	18.57%	23.60%	14.17%	20.18%	17.45%	13.11%	17.95%	9.86%	15.64%	17.01%	22.52%	23.16%	16.80%	10.26%	19.87%	14.99%	8.00%	16.64%	19.75%	11.89%	16.64%	27.41%	8.91%	11.59%	22.73%	12.76%	21.48%	24.10%	12.96%	23.88%					
21	Медведев Дмитрий Анатольевич	18580	643	742	556	601	351	279	648	393	644	331	312	772	961	189	507	562	475	629	43	67	358	89	53	75	155	196	50	450	72	70	247	975	131	84	168	349	608	427	78	112	298	304	136	486	100	139	481	178	79	493	78	288	261	108	74	625					
		66.38%	59.10%	66.91%	61.78%	65.33%	68.02%	63.41%	70.21%	65.39%	62.10%	59.53%	63.67%	59.25%	65.60%	70.26%	64.18%	70.69%	65.07%	68.22%	69.35%	88.16%	62.70%	76.72%	46.49%	80.65%	72.77%	54.90%	71.43%	64.75%	60.00%	64.22%	64.32%	75.64%	67.18%	59.15%	69.14%	71.52%	64.89%	62.98%	62.40%	71.79%	64.36%	74.69%	77.71%	67.97%	63.69%	75.14%	72.11%	65.93%	78.22%	78.25%	70.91%	73.47%	66.75%	55.38%	68.52%	66.63%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
