Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Черепановская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259									
1	"Число избирателей, включенных в список избирателей"	37764	1492	1667	1576	1605	1626	1742	1553	898	1617	820	953	1570	1855	358	1244	927	928	1255	75	680	94	126	77	200	460	808	117	120	412	1540	204	128	289	510	1172	887	138	159	584	462	189	778	160	235	840	300	102	746	92	451	526	253	164									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37950	1500	1650	1600	1600	1600	1750	1550	800	1600	800	950	1580	1880	360	1250	930	940	1260	84	710	96	127	75	230	480	830	108	116	430	1550	210	132	290	520	1180	910	156	157	600	460	189	800	166	240	850	310	109	740	85	450	550	260	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22671	731	977	832	783	860	919	883	450	790	466	520	832	1354	194	670	593	546	710	50	480	60	86	53	150	278	570	102	79	290	897	151	76	190	372	751	582	104	123	448	307	138	567	120	184	528	205	65	516	65	301	357	189	127									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2285	54	50	51	85	60	137	58	140	53	43	42	145	126	64	92	41	58	130	3	44	11	9	8	19	54	50	4	12	41	53	5	2	11	35	41	49	11	4	33	17	15	73	12	27	62	15	8	49	6	13	37	15	8									
6	Число погашенных избирательных бюллетеней	12994	715	623	717	732	680	694	609	210	757	291	388	603	400	102	488	296	336	420	31	186	25	32	14	61	148	210	2	25	99	600	54	54	89	113	388	279	41	30	119	136	36	160	34	29	260	90	36	175	14	136	156	56	15									
