Выборы Президента Российской Федерации																																																																			
Дата голосования: 04.03.2012																																																																			
																																																																			
Наименование Избирательной комиссии:    Черепановская 																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	56																																																																	
																																																																			
		Сумма	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274									
1	Число избирателей, включенных в список избирателей	39469	1554	1715	1644	1623	1660	913	860	1609	981	1678	846	969	1692	1974	427	1228	1026	990	1276	57	86	765	106	97	92	212	475	91	804	111	118	466	1726	226	152	279	554	1135	891	143	136	607	462	175	846	167	244	897	354	114	751	113	467	513	236	136									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	39310	1500	1700	1600	1600	1700	900	800	1600	800	1600	800	900	1700	2000	440	1200	1000	1000	1250	55	95	800	125	120	110	270	480	95	850	120	135	450	1700	225	160	290	550	1100	900	170	160	600	500	190	850	180	240	900	370	125	750	115	480	550	260	150									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	21047	684	984	767	673	795	500	396	867	469	739	399	458	852	1101	178	609	469	555	658	46	42	441	61	78	74	145	282	42	452	76	63	269	969	148	117	158	357	656	565	91	99	411	292	129	427	122	121	547	205	55	419	63	260	337	184	91									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2452	94	59	54	80	62	34	101	76	153	43	35	41	115	84	115	101	65	47	97	1	6	85	12	9	6	35	25	11	65	4	25	31	48	10	5	15	30	43	42	12	12	20	20	14	103	13	33	77	11	11	67	8	22	49	8	8									
6	Число погашенных избирательных бюллетеней	15811	722	657	779	847	843	366	303	657	178	818	366	401	733	815	147	490	466	398	495	8	47	274	52	33	30	90	173	42	333	40	47	150	683	67	38	117	163	401	293	67	49	169	188	47	320	45	86	276	154	59	264	44	198	164	68	51									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2452	94	59	54	80	62	34	101	76	153	43	35	41	115	84	115	101	65	47	97	1	6	85	12	9	6	35	25	11	65	4	25	31	48	10	5	15	30	43	42	12	12	20	20	14	103	13	33	77	11	11	67	8	22	49	8	8									
8	Число бюллетеней в стационарных ящиках для голосования	21047	684	984	767	673	795	500	396	867	469	739	399	458	852	1101	178	609	469	555	658	46	42	441	61	78	74	145	282	42	452	76	63	269	969	148	117	158	357	656	565	91	99	411	292	129	427	122	121	547	205	55	419	63	260	337	184	91									
9	Число недействительных избирательных бюллетеней	287	10	16	12	7	14	6	6	8	11	11	5	8	16	11	2	14	11	6	5	0	1	16	1	1	0	1	2	0	4	1	0	4	13	1	4	3	1	5	10	1	1	9	0	1	4	3	1	7	1	1	2	1	1	4	2	1									
10	Число действительных избирательных бюллетеней	23212	768	1027	809	746	843	528	491	935	611	771	429	491	951	1174	291	696	523	596	750	47	47	510	72	86	80	179	305	53	513	79	88	296	1004	157	118	170	386	694	597	102	110	422	312	142	526	132	153	617	215	65	484	70	281	382	190	98									
11	Число полученных открепительных  удостоверений	1164	9	30	17	10	45	6	15	20	16	19	5	13	10	15	10	25	15	35	10	7	7	49	22	30	17	60	14	7	46	12	14	25	15	9	14	10	15	25	36	32	27	25	33	20	25	15	6	53	15	11	18	1	28	47	30	19									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1146	8	30	17	10	45	6	12	19	15	19	5	13	10	15	10	24	15	35	10	6	7	49	22	30	17	60	14	7	46	12	14	21	15	6	14	10	15	25	36	30	27	25	33	20	25	15	6	53	14	11	18	1	28	47	30	19									
13	Число избирателей, проголосовавших по открепительным удостоверениям	405	11	33	12	18	20	15	7	9	15	15	7	10	4	12	2	11	6	8	6	9	1	14	2	6	3	1	6	2	2	6	2	7	13	1	5	4	4	6	15	6	2	7	5	2	9	2	2	7	6	1	7	2	3	5	1	8									
14	Число неиспользованных открепительных удостоверений	18	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	34	0	1	4	2	2	1	1	2	1	1	0	5	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
19	Жириновский Владимир Вольфович	1907	61	71	72	45	67	51	53	63	48	47	37	41	82	132	27	46	25	30	61	4	2	50	5	8	5	5	22	10	26	8	5	34	87	13	31	13	39	85	68	17	10	38	13	8	29	9	31	55	7	1	31	2	19	34	16	8									
		8.12%	7.84%	6.81%	8.77%	5.98%	7.82%	9.55%	10.66%	6.68%	7.72%	6.01%	8.53%	8.22%	8.48%	11.14%	9.22%	6.48%	4.68%	4.98%	8.08%	8.51%	4.17%	9.51%	6.85%	9.20%	6.25%	2.78%	7.17%	18.87%	5.03%	10.00%	5.68%	11.33%	8.55%	8.23%	25.41%	7.51%	10.08%	12.16%	11.20%	16.50%	9.01%	8.82%	4.17%	5.59%	5.47%	6.67%	20.13%	8.81%	3.24%	1.52%	6.38%	2.82%	6.74%	8.81%	8.33%	8.08%									
20	Зюганов Геннадий Андреевич	4231	138	259	168	185	155	109	93	213	98	174	106	94	155	191	23	135	97	127	109	8	5	100	5	24	5	15	86	6	114	5	10	48	117	32	14	19	51	157	131	11	9	73	42	14	54	20	25	114	65	14	41	8	28	58	61	13									
		18.01%	17.74%	24.83%	20.46%	24.57%	18.09%	20.41%	18.71%	22.59%	15.76%	22.25%	24.42%	18.84%	16.03%	16.12%	7.85%	19.01%	18.16%	21.10%	14.44%	17.02%	10.42%	19.01%	6.85%	27.59%	6.25%	8.33%	28.01%	11.32%	22.05%	6.25%	11.36%	16.00%	11.50%	20.25%	11.48%	10.98%	13.18%	22.46%	21.58%	10.68%	8.11%	16.94%	13.46%	9.79%	10.19%	14.81%	16.23%	18.27%	30.09%	21.21%	8.44%	11.27%	9.93%	15.03%	31.77%	13.13%									
21	Миронов Сергей Михайлович	598	25	29	29	23	25	18	20	39	15	18	11	22	20	26	7	16	20	19	31	0	0	6	4	2	2	3	3	0	13	3	4	4	23	4	1	5	9	13	20	5	0	12	3	1	7	2	0	10	5	0	4	2	8	7	0	0									
		2.54%	3.21%	2.78%	3.53%	3.05%	2.92%	3.37%	4.02%	4.14%	2.41%	2.30%	2.53%	4.41%	2.07%	2.19%	2.39%	2.25%	3.75%	3.16%	4.11%	0.00%	0.00%	1.14%	5.48%	2.30%	2.50%	1.67%	0.98%	0.00%	2.51%	3.75%	4.55%	1.33%	2.26%	2.53%	0.82%	2.89%	2.33%	1.86%	3.29%	4.85%	0.00%	2.78%	0.96%	0.70%	1.32%	1.48%	0.00%	1.60%	2.31%	0.00%	0.82%	2.82%	2.84%	1.81%	0.00%	0.00%									
22	Прохоров Михаил Дмитриевич	1059	28	67	51	47	43	14	29	52	38	44	24	31	38	60	5	25	21	19	29	0	2	22	5	0	2	9	17	4	16	4	1	13	39	2	5	2	19	27	29	5	5	28	20	5	21	7	5	28	1	0	16	0	11	16	3	5									
		4.51%	3.60%	6.42%	6.21%	6.24%	5.02%	2.62%	5.84%	5.51%	6.11%	5.63%	5.53%	6.21%	3.93%	5.06%	1.71%	3.52%	3.93%	3.16%	3.84%	0.00%	4.17%	4.18%	6.85%	0.00%	2.50%	5.00%	5.54%	7.55%	3.09%	5.00%	1.14%	4.33%	3.83%	1.27%	4.10%	1.16%	4.91%	3.86%	4.78%	4.85%	4.50%	6.50%	6.41%	3.50%	3.96%	5.19%	3.25%	4.49%	0.46%	0.00%	3.29%	0.00%	3.90%	4.15%	1.56%	5.05%									
23	Путин Владимир Владимирович	15417	516	601	489	446	553	336	296	568	412	488	251	303	656	765	229	474	360	401	520	35	38	332	53	52	66	147	177	33	344	59	68	197	738	106	67	131	268	412	349	64	86	271	234	114	415	94	92	410	137	50	392	58	215	267	110	72									
		65.61%	66.32%	57.62%	59.56%	59.23%	64.53%	62.92%	59.56%	60.23%	66.24%	62.40%	57.83%	60.72%	67.84%	64.56%	78.16%	66.76%	67.42%	66.61%	68.87%	74.47%	79.17%	63.12%	72.60%	59.77%	82.50%	81.67%	57.65%	62.26%	66.54%	73.75%	77.27%	65.67%	72.57%	67.09%	54.92%	75.72%	69.25%	58.94%	57.50%	62.14%	77.48%	62.88%	75.00%	79.72%	78.30%	69.63%	59.74%	65.71%	63.43%	75.76%	80.66%	81.69%	76.24%	69.17%	57.29%	72.73%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
