Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Алнашская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029									
1	"Число избирателей, включенных в список избирателей"	16086	2405	2579	336	411	394	215	486	304	699	424	477	467	288	454	522	374	733	791	387	508	252	148	434	313	759	258	177	201	290									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16050	2400	2500	350	400	400	200	450	300	700	420	500	500	300	450	500	350	750	800	400	500	250	150	450	300	800	250	180	200	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11609	1526	1666	245	333	356	163	362	234	532	337	407	341	209	342	370	261	577	566	300	371	174	106	309	227	558	218	138	164	217									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	799	101	50	29	18	15	13	21	12	35	20	23	19	28	28	52	14	57	82	17	33	11	6	22	10	50	14	8	7	4									
6	Число погашенных избирательных бюллетеней	3642	773	784	76	49	29	24	67	54	133	63	70	140	63	80	78	75	116	152	83	96	65	38	119	63	192	18	34	29	79									
7	Число избирательных бюллетеней в переносных ящиках для голосования	799	101	50	29	18	15	13	21	12	35	20	23	19	28	28	52	14	57	82	17	33	11	6	22	10	50	14	8	7	4									
8	Число бюллетеней в стационарных ящиках для голосования	11609	1526	1666	245	333	356	163	362	234	532	337	407	341	209	342	370	261	577	566	300	371	174	106	309	227	558	218	138	164	217									
9	Число недействительных избирательных бюллетеней	150	20	40	2	2	4	2	4	2	6	5	5	1	2	3	1	5	8	6	3	2	5	1	1	1	4	6	1	2	6									
10	Число действительных избирательных бюллетеней	12258	1607	1676	272	349	367	174	379	244	561	352	425	359	235	367	421	270	626	642	314	402	180	111	330	236	604	226	145	169	215									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	64	12	9	1	1	1	0	3	0	5	3	1	6	2	1	0	1	2	5	1	2	1	0	1	1	3	0	0	2	0									
		0.52%	0.74%	0.52%	0.36%	0.28%	0.27%	0.00%	0.78%	0.00%	0.88%	0.84%	0.23%	1.67%	0.84%	0.27%	0.00%	0.36%	0.32%	0.77%	0.32%	0.50%	0.54%	0.00%	0.30%	0.42%	0.49%	0.00%	0.00%	1.17%	0.00%									
14	Грудинин Павел Николаевич	1592	250	268	50	54	50	12	26	24	124	63	46	46	11	13	29	31	76	83	23	42	24	9	55	46	50	22	13	16	36									
		12.83%	15.37%	15.62%	18.25%	15.38%	13.48%	6.82%	6.79%	9.76%	21.87%	17.65%	10.70%	12.78%	4.64%	3.51%	6.87%	11.27%	11.99%	12.81%	7.26%	10.40%	12.97%	8.04%	16.62%	19.41%	8.22%	9.48%	8.90%	9.36%	16.29%									
15	Жириновский Владимир Вольфович	632	87	96	15	14	32	9	16	10	39	22	22	10	5	12	19	19	26	48	15	18	8	4	11	7	23	13	10	10	12									
		5.09%	5.35%	5.59%	5.47%	3.99%	8.63%	5.11%	4.18%	4.07%	6.88%	6.16%	5.12%	2.78%	2.11%	3.24%	4.50%	6.91%	4.10%	7.41%	4.73%	4.46%	4.32%	3.57%	3.32%	2.95%	3.78%	5.60%	6.85%	5.85%	5.43%									
16	Путин Владимир Владимирович	9740	1214	1265	201	275	278	153	324	207	374	257	347	292	214	336	368	214	515	494	272	334	143	97	257	180	520	187	119	139	164									
		78.50%	74.62%	73.72%	73.36%	78.35%	74.93%	86.93%	84.60%	84.15%	65.96%	71.99%	80.70%	81.11%	90.30%	90.81%	87.20%	77.82%	81.23%	76.23%	85.80%	82.67%	77.30%	86.61%	77.64%	75.95%	85.53%	80.60%	81.51%	81.29%	74.21%									
17	Собчак Ксения Анатольевна	96	20	12	2	4	0	0	5	3	8	5	2	4	0	1	3	3	1	7	2	3	1	0	2	1	4	0	0	1	2									
		0.77%	1.23%	0.70%	0.73%	1.14%	0.00%	0.00%	1.31%	1.22%	1.41%	1.40%	0.47%	1.11%	0.00%	0.27%	0.71%	1.09%	0.16%	1.08%	0.63%	0.74%	0.54%	0.00%	0.60%	0.42%	0.66%	0.00%	0.00%	0.58%	0.90%									
18	Сурайкин Максим Александрович	80	10	12	0	1	4	0	5	0	7	1	5	0	3	4	2	1	4	2	1	3	2	0	2	1	4	4	0	1	1									
		0.64%	0.61%	0.70%	0.00%	0.28%	1.08%	0.00%	1.31%	0.00%	1.23%	0.28%	1.16%	0.00%	1.27%	1.08%	0.47%	0.36%	0.63%	0.31%	0.32%	0.74%	1.08%	0.00%	0.60%	0.42%	0.66%	1.72%	0.00%	0.58%	0.45%									
19	Титов Борис Юрьевич	33	8	6	2	0	2	0	0	0	2	1	1	1	0	0	0	1	2	3	0	0	0	0	1	0	0	0	3	0	0									
		0.27%	0.49%	0.35%	0.73%	0.00%	0.54%	0.00%	0.00%	0.00%	0.35%	0.28%	0.23%	0.28%	0.00%	0.00%	0.00%	0.36%	0.32%	0.46%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	2.05%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	21	6	8	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0									
		0.17%	0.37%	0.47%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.54%	0.89%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
