Выборы Президента Российской Федерации																																																																											
																																																																											
Наименование Избирательной комиссии:    Октябрьский территориальный округ г. Томска																																																																											
																																																																											
Итоги голосования 																																																																											
																																																																											
		Сумма	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149					
11	Число полученных открепительных  удостоверений	2060	30	30	30	30	30	30	30	30	30	30	60	30	30	30	50	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	25	30	30	30	25	30	0	30	30	30	30	40					
12	Число выданных открепительных удостоверений	874	13	9	24	19	5	2	7	5	4	7	47	10	8	7	28	15	2	11	4	21	14	5	4	7	13	16	9	14	7	16	12	13	21	16	23	19	16	14	8	17	11	28	17	25	10	7	13	13	5	26	10	16	7	12	21	4	1	16	7	19	6	18	0	5	5	14	11	35					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1206	12	3	11	23	6	29	11	10	5	4	15	9	2	7	10	8	2	7	7	18	9	31	4	15	6	17	13	6	10	13	10	10	15	10	4	2	10	3	13	9	7	7	7	40	18	16	27	6	2	8	8	4	16	4	104	11	10	39	1	7	71	11	321	7	9	6	17	13					
14	Число неиспользованных открепительных удостоверений	1186	17	21	6	11	25	28	23	25	26	23	13	20	22	23	22	15	28	19	26	9	16	25	26	23	17	14	21	16	23	14	18	17	9	14	7	11	14	16	22	13	19	2	13	5	20	23	17	17	25	4	20	14	23	18	9	26	24	14	23	11	19	12	0	25	25	16	19	5					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																											
18	. Глазьев Сергей Юрьевич	2772	58	31	49	50	43	34	30	18	29	25	38	29	37	27	57	27	26	18	47	41	33	34	7	56	83	73	52	32	29	22	19	70	39	52	59	48	39	52	53	73	68	49	36	56	55	58	46	43	42	51	16	30	40	33	46	18	13	54	42	43	27	54	17	35	28	53	37	43					
		4.12%	4.95%	2.76%	4.58%	3.89%	3.93%	4.87%	3.66%	3.13%	4.30%	3.92%	3.32%	3.66%	4.73%	5.04%	4.73%	3.98%	4.05%	3.19%	4.94%	3.66%	4.06%	6.45%	1.81%	4.58%	6.65%	5.73%	4.30%	3.45%	3.57%	2.79%	3.03%	4.47%	4.51%	4.22%	5.13%	4.07%	4.20%	5.12%	4.06%	5.48%	5.50%	3.61%	3.49%	4.35%	4.66%	4.77%	3.74%	3.99%	4.63%	4.43%	2.14%	2.97%	3.86%	3.01%	3.80%	3.28%	3.49%	4.62%	3.64%	3.85%	2.61%	4.62%	1.63%	4.00%	4.57%	4.50%	3.29%	4.00%					
19	. Малышкин Олег Александрович	1308	22	28	23	23	31	16	16	15	4	6	17	17	22	14	13	4	17	11	17	13	13	8	12	23	16	23	20	25	21	17	14	32	12	18	18	36	16	10	18	18	21	17	23	30	17	16	24	26	15	26	21	31	24	27	18	12	4	32	43	26	14	19	32	19	12	24	17	19					
		1.95%	1.88%	2.49%	2.15%	1.79%	2.84%	2.29%	1.95%	2.61%	0.59%	0.94%	1.48%	2.14%	2.81%	2.61%	1.08%	0.59%	2.65%	1.95%	1.79%	1.16%	1.60%	1.52%	3.11%	1.88%	1.28%	1.81%	1.65%	2.70%	2.59%	2.15%	2.23%	2.04%	1.39%	1.46%	1.56%	3.06%	1.72%	0.99%	1.38%	1.35%	1.70%	1.25%	2.23%	2.33%	1.44%	1.32%	1.95%	2.41%	1.65%	2.26%	2.81%	3.07%	2.32%	2.46%	1.49%	2.19%	1.07%	2.74%	3.73%	2.33%	1.35%	1.62%	3.07%	2.17%	1.96%	2.04%	1.51%	1.77%					
20	. Миронов Сергей Михайлович	886	16	19	23	18	16	13	9	5	9	8	8	10	10	1	23	7	5	1	12	6	14	1	1	12	18	14	14	9	15	7	5	28	15	10	16	19	25	23	11	19	20	11	9	21	19	12	14	21	2	26	5	10	8	19	16	6	6	15	13	23	7	24	8	11	9	23	25	8					
		1.32%	1.37%	1.69%	2.15%	1.40%	1.46%	1.86%	1.10%	0.87%	1.34%	1.25%	0.70%	1.26%	1.28%	0.19%	1.91%	1.03%	0.78%	0.18%	1.26%	0.54%	1.72%	0.19%	0.26%	0.98%	1.44%	1.10%	1.16%	0.97%	1.85%	0.89%	0.80%	1.79%	1.74%	0.81%	1.39%	1.61%	2.69%	2.27%	0.84%	1.43%	1.62%	0.81%	0.87%	1.63%	1.61%	0.99%	1.14%	1.95%	0.22%	2.26%	0.67%	0.99%	0.77%	1.73%	1.32%	1.09%	1.61%	1.28%	1.13%	2.06%	0.68%	2.05%	0.77%	1.26%	1.47%	1.95%	2.23%	0.74%					
21	. Путин Владимир Владимирович	45452	799	804	757	882	752	493	561	390	430	420	835	568	506	378	870	427	415	393	610	765	532	359	249	815	763	842	827	646	562	552	447	1026	596	852	778	786	566	667	856	882	751	953	672	843	770	839	819	745	585	766	577	707	679	790	863	367	275	765	834	699	695	820	732	565	419	758	711	795					
		67.62%	68.17%	71.59%	70.81%	68.53%	68.80%	70.63%	68.41%	67.83%	63.80%	65.83%	72.93%	71.63%	64.71%	70.52%	72.14%	62.89%	64.64%	69.56%	64.08%	68.30%	65.44%	68.12%	64.51%	66.69%	61.14%	66.09%	68.40%	69.69%	69.21%	69.96%	71.29%	65.56%	68.98%	69.21%	67.59%	66.72%	60.99%	65.71%	65.49%	66.22%	60.76%	70.23%	65.12%	65.45%	65.31%	69.05%	66.59%	69.17%	64.50%	66.61%	77.14%	70.00%	65.54%	72.08%	71.38%	66.85%	73.73%	65.38%	72.27%	62.52%	67.15%	70.09%	70.32%	64.65%	68.35%	64.40%	63.31%	74.02%					
22	. Хакамада Ирина Муцуовна	5024	98	98	84	115	84	37	70	42	54	65	75	55	70	36	83	74	54	33	91	94	67	44	19	103	130	127	108	76	67	60	36	141	75	84	94	85	62	90	91	59	97	76	42	121	103	99	118	65	59	75	27	61	59	56	91	41	22	71	54	78	80	88	40	65	42	106	73	85					
		7.47%	8.36%	8.73%	7.86%	8.94%	7.69%	5.30%	8.54%	7.30%	8.01%	10.19%	6.55%	6.94%	8.95%	6.72%	6.88%	10.90%	8.41%	5.84%	9.56%	8.39%	8.24%	8.35%	4.92%	8.43%	10.42%	9.97%	8.93%	8.20%	8.25%	7.60%	5.74%	9.01%	8.68%	6.82%	8.17%	7.22%	6.68%	8.87%	6.96%	4.43%	7.85%	5.60%	4.07%	9.39%	8.74%	8.15%	9.59%	6.04%	6.50%	6.52%	3.61%	6.04%	5.69%	5.11%	7.53%	7.47%	5.90%	6.07%	4.68%	6.98%	7.73%	7.52%	3.84%	7.44%	6.85%	9.01%	6.50%	7.91%					
23	. Харитонов Николай Михайлович	7830	93	80	70	122	118	76	94	80	100	89	112	72	96	48	87	90	81	82	112	134	114	46	77	134	157	113	133	93	85	92	69	174	61	153	119	144	150	125	200	228	217	178	192	123	143	120	121	118	160	153	69	117	160	128	113	71	36	149	115	189	128	93	21	108	72	163	191	79					
		11.65%	7.94%	7.12%	6.55%	9.48%	10.80%	10.89%	11.46%	13.91%	14.84%	13.95%	9.78%	9.08%	12.28%	8.96%	7.21%	13.25%	12.62%	14.51%	11.76%	11.96%	14.02%	8.73%	19.95%	10.97%	12.58%	8.87%	11.00%	10.03%	10.47%	11.66%	11.00%	11.12%	7.06%	12.43%	10.34%	12.22%	16.16%	12.32%	15.30%	17.12%	17.56%	13.12%	18.60%	9.55%	12.13%	9.88%	9.84%	10.96%	17.64%	13.30%	9.22%	11.58%	15.44%	11.68%	9.35%	12.93%	9.65%	12.74%	9.97%	16.91%	12.37%	7.95%	2.02%	12.36%	11.75%	13.85%	17.01%	7.36%					
																																																																											
24	Против всех	3383	83	59	58	72	38	28	32	20	44	21	53	40	34	29	63	39	40	20	58	62	39	30	16	69	76	71	47	35	18	37	33	82	62	49	55	52	57	44	69	41	51	64	51	90	65	64	80	51	39	44	22	35	52	35	56	29	15	70	42	49	71	62	150	60	29	42	49	41					
		5.03%	7.08%	5.25%	5.43%	5.59%	3.48%	4.01%	3.90%	3.48%	6.53%	3.29%	4.63%	5.04%	4.35%	5.41%	5.22%	5.74%	6.23%	3.54%	6.09%	5.54%	4.80%	5.69%	4.15%	5.65%	6.09%	5.57%	3.89%	3.78%	2.22%	4.69%	5.26%	5.24%	7.18%	3.98%	4.78%	4.41%	6.14%	4.33%	5.28%	3.08%	4.13%	4.72%	4.94%	6.99%	5.51%	5.27%	6.50%	4.74%	4.30%	3.83%	2.94%	3.47%	5.02%	3.19%	4.63%	5.28%	4.02%	5.98%	3.64%	4.38%	6.86%	5.30%	14.41%	6.86%	4.73%	3.57%	4.36%	3.82%					
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
