Выборы Президента Российской Федерации																																
Дата голосования: 18.03.2018																																
																																
Наименование Избирательной комиссии:    Белоглинская																																
																																
Сводная таблица итогов голосования																																
																																
	Число участковых избирательных комиссий	21																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	21																														
																																
		Сумма	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521									
1	"Число избирателей, включенных в список избирателей"	23565	1953	1253	1441	736	1220	1770	1529	1655	1464	119	497	911	382	141	1929	1436	690	772	1436	1641	590									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24060	1966	1271	1492	758	1226	1814	1587	1695	1516	118	493	942	386	145	1964	1459	716	783	1467	1661	601									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18866	1511	1005	1160	577	893	1420	1191	1359	1124	112	450	816	359	129	1557	1142	536	626	1158	1238	503									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2608	248	102	112	86	213	140	154	101	158	5	18	88	21	8	198	172	90	144	192	304	54									
6	Число погашенных избирательных бюллетеней	2586	207	164	220	95	120	254	242	235	234	1	25	38	6	8	209	145	90	13	117	119	44									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2608	248	102	112	86	213	140	154	101	158	5	18	88	21	8	198	172	90	144	192	304	54									
8	Число бюллетеней в стационарных ящиках для голосования	18866	1511	1005	1160	577	893	1420	1191	1359	1124	112	450	816	359	129	1557	1142	536	626	1158	1238	503									
9	Число недействительных избирательных бюллетеней	122	13	3	1	7	9	9	3	5	13	1	2	4	2	10	9	5	6	3	7	5	5									
10	Число действительных избирательных бюллетеней	21352	1746	1104	1271	656	1097	1551	1342	1455	1269	116	466	900	378	127	1746	1309	620	767	1343	1537	552									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																
13	Бабурин Сергей Николаевич	130	24	1	18	3	4	17	4	15	6	2	3	0	0	0	8	2	8	2	10	2	1									
		0.61%	1.36%	0.09%	1.42%	0.45%	0.36%	1.09%	0.30%	1.03%	0.47%	1.71%	0.64%	0.00%	0.00%	0.00%	0.46%	0.15%	1.28%	0.26%	0.74%	0.13%	0.18%									
14	Грудинин Павел Николаевич	1594	132	59	102	59	112	95	106	98	166	23	29	70	18	2	196	88	70	25	68	52	24									
		7.42%	7.50%	5.33%	8.02%	8.90%	10.13%	6.09%	7.88%	6.71%	12.95%	19.66%	6.20%	7.74%	4.74%	1.46%	11.17%	6.70%	11.18%	3.25%	5.04%	3.37%	4.31%									
15	Жириновский Владимир Вольфович	1164	103	75	90	36	49	101	142	90	56	1	20	42	25	9	105	64	31	22	42	38	23									
		5.42%	5.86%	6.78%	7.08%	5.43%	4.43%	6.47%	10.56%	6.16%	4.37%	0.85%	4.27%	4.65%	6.58%	6.57%	5.98%	4.87%	4.95%	2.86%	3.11%	2.46%	4.13%									
16	Путин Владимир Владимирович	18164	1454	961	1024	547	921	1314	1082	1232	1016	90	407	784	329	115	1413	1137	498	705	1206	1437	492									
		84.59%	82.66%	86.81%	80.50%	82.50%	83.27%	84.23%	80.45%	84.38%	79.25%	76.92%	86.97%	86.73%	86.58%	83.94%	80.51%	86.53%	79.55%	91.56%	89.33%	93.19%	88.33%									
17	Собчак Ксения Анатольевна	65	3	2	7	0	5	0	1	4	10	0	5	0	4	0	2	4	6	6	0	2	4									
		0.30%	0.17%	0.18%	0.55%	0.00%	0.45%	0.00%	0.07%	0.27%	0.78%	0.00%	1.07%	0.00%	1.05%	0.00%	0.11%	0.30%	0.96%	0.78%	0.00%	0.13%	0.72%									
18	Сурайкин Максим Александрович	63	3	3	2	4	5	3	2	2	8	0	1	2	2	1	6	4	4	3	1	3	4									
		0.29%	0.17%	0.27%	0.16%	0.60%	0.45%	0.19%	0.15%	0.14%	0.62%	0.00%	0.21%	0.22%	0.53%	0.73%	0.34%	0.30%	0.64%	0.39%	0.07%	0.19%	0.72%									
19	Титов Борис Юрьевич	150	27	1	28	6	0	21	3	14	4	0	1	1	0	0	16	4	1	2	16	3	2									
		0.70%	1.53%	0.09%	2.20%	0.90%	0.00%	1.35%	0.22%	0.96%	0.31%	0.00%	0.21%	0.11%	0.00%	0.00%	0.91%	0.30%	0.16%	0.26%	1.19%	0.19%	0.36%									
20	Явлинский Григорий Алексеевич	22	0	2	0	1	1	0	2	0	3	0	0	1	0	0	0	6	2	2	0	0	2									
		0.10%	0.00%	0.18%	0.00%	0.15%	0.09%	0.00%	0.15%	0.00%	0.23%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.46%	0.32%	0.26%	0.00%	0.00%	0.36%									
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
