Выборы Президента Российской Федерации																																
																																
Наименование Избирательной комиссии:    Донецкая городская																																
																																
Итоги голосования 																																
																																
		Сумма	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №2606	УИК №2607	УИК №2608	УИК №2609					
		4.45%	2.94%	6.76%	5.68%	3.53%	5.13%	5.08%	4.03%	3.85%	4.09%	3.99%	3.24%	4.04%	3.58%	3.94%	2.52%	5.42%	6.07%	5.33%	4.77%	4.18%	7.93%	3.80%	4.41%	4.34%	4.81%					
20	. Миронов Сергей Михайлович	179	2	4	9	5	8	8	2	12	14	11	7	7	4	5	9	11	5	4	12	5	3	6	10	9	7					
		0.67%	0.19%	0.47%	0.91%	0.33%	0.51%	0.90%	0.29%	1.15%	0.89%	0.70%	0.84%	0.54%	0.45%	0.52%	1.13%	1.05%	0.74%	0.61%	0.95%	0.52%	0.40%	0.40%	0.85%	0.72%	0.78%					
21	. Путин Владимир Владимирович	17347	768	585	636	992	1004	532	448	698	1013	1010	516	799	547	577	535	675	436	376	814	605	499	936	833	918	595					
		65.05%	72.73%	68.18%	64.50%	66.00%	64.40%	60.11%	64.46%	67.18%	64.73%	64.01%	61.94%	62.13%	61.19%	59.85%	67.47%	64.16%	64.59%	57.23%	64.65%	63.22%	65.92%	62.40%	70.65%	73.79%	66.55%					
22	. Хакамада Ирина Муцуовна	564	9	17	17	33	32	14	10	33	50	47	23	35	31	26	15	21	10	7	16	17	15	25	34	13	14					
		2.11%	0.85%	1.98%	1.72%	2.20%	2.05%	1.58%	1.44%	3.18%	3.19%	2.98%	2.76%	2.72%	3.47%	2.70%	1.89%	2.00%	1.48%	1.07%	1.27%	1.78%	1.98%	1.67%	2.88%	1.05%	1.57%					
23	. Харитонов Николай Михайлович	5399	186	149	196	287	281	214	181	188	316	338	192	274	206	228	158	210	137	174	253	209	123	356	170	203	170					
		20.25%	17.61%	17.37%	19.88%	19.10%	18.02%	24.18%	26.04%	18.09%	20.19%	21.42%	23.05%	21.31%	23.04%	23.65%	19.92%	19.96%	20.30%	26.48%	20.10%	21.84%	16.25%	23.73%	14.42%	16.32%	19.02%					
																																
24	Против всех	627	12	23	19	49	62	19	8	15	21	31	14	48	30	29	21	24	10	11	36	19	16	44	34	17	15					
		2.35%	1.14%	2.68%	1.93%	3.26%	3.98%	2.15%	1.15%	1.44%	1.34%	1.96%	1.68%	3.73%	3.36%	3.01%	2.65%	2.28%	1.48%	1.67%	2.86%	1.99%	2.11%	2.93%	2.88%	1.37%	1.68%					
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
