Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																							
Дата голосования: 04.12.2011																																							
																																							
Наименование Избирательной комиссии:    Чамзинская																																							
																																							
Сводная таблица результатов выборов																																							
																																							
		Сумма	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686					
1	"Число избирателей, внесенных в список избирателей"	25564	1279	2861	965	1391	1382	527	1319	1283	1391	1339	1429	1310	1224	1268	895	694	175	724	347	166	281	223	592	95	333	64	136	330	58	470	613	400					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26090	1300	2865	980	1395	1440	560	1315	1285	1400	1385	1420	1385	1220	1270	917	710	180	760	380	180	310	240	610	100	360	68	138	360	63	475	615	404					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	24168	1244	2797	886	1341	1334	519	1262	1228	1314	1301	1366	1277	1198	1164	790	636	162	653	292	150	253	205	541	95	298	60	132	270	44	415	588	353					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	990	19	37	70	23	28	0	27	33	50	20	27	13	14	79	37	52	13	66	49	14	28	18	46	0	35	4	0	60	12	51	25	40					
6	Число погашенных избирательных бюллетеней	932	37	31	24	31	78	41	26	24	36	64	27	95	8	27	90	22	5	41	39	16	29	17	23	5	27	4	6	30	7	9	2	11					
7	Число избирательных бюллетеней в переносных ящиках для голосования	990	19	37	70	23	28	0	27	33	50	20	27	13	14	79	37	52	13	66	49	14	28	18	46	0	35	4	0	60	12	51	25	40					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	24168	1244	2797	886	1341	1334	519	1262	1228	1314	1301	1366	1277	1198	1164	790	636	162	653	292	150	253	205	541	95	298	60	132	270	44	415	588	353					
9	Число недействительных избирательных бюллетеней	65	4	12	0	0	0	0	6	0	0	2	5	4	0	2	3	0	0	2	24	0	0	0	0	0	0	0	0	0	1	0	0	0					
10	Число действительных избирательных бюллетеней	25093	1259	2822	956	1364	1362	519	1283	1261	1364	1319	1388	1286	1212	1241	824	688	175	717	317	164	281	223	587	95	333	64	132	330	55	466	613	393					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	497	25	35	18	26	26	10	25	25	27	27	27	23	22	22	18	14	4	15	9	4	8	6	12	4	8	4	4	9	4	12	14	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	313	14	23	18	5	22	9	20	25	27	12	18	23	22	5	3	9	1	15	9	1	1	4	6	2	2	0	4	5	0	5	3	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	103	9	7	5	2	2	1	8	4	9	0	7	4	1	5	4	1	0	0	6	1	0	1	2	2	4	0	1	1	0	2	8	6					
14	Число погашенных неиспользованных открепительных удостоверений	184	11	12	0	21	4	1	5	0	0	15	9	0	0	17	15	5	3	0	0	3	7	2	6	2	6	4	0	4	4	7	11	10					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																							
