Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Лукояновская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342									
1	"Число избирателей, включенных в список избирателей"	20593	1562	1336	1332	1240	2395	1689	682	1501	498	133	441	307	56	466	47	126	103	950	949	201	146	481	115	225	199	195	279	118	433	212	323	272	68	145	89	188	140	214	187	142	408									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20619	1574	1224	1356	1264	2426	1710	668	1515	486	133	472	311	52	482	53	123	103	954	977	220	145	466	110	225	201	197	277	112	441	203	325	253	65	144	84	170	148	209	186	143	412									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15738	1324	976	1131	1070	1468	1489	614	1169	314	97	362	200	44	367	31	101	94	767	744	143	78	314	64	135	149	125	174	84	305	92	265	188	60	111	62	129	110	160	145	129	354									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1903	53	129	54	33	136	60	46	93	89	16	34	57	8	38	13	17	4	86	88	42	41	95	35	55	30	49	68	22	75	87	38	62	5	21	15	28	21	25	19	6	10									
6	Число погашенных избирательных бюллетеней	2978	197	119	171	161	822	161	8	253	83	20	76	54	0	77	9	5	5	101	145	35	26	57	11	35	22	23	35	6	61	24	22	3	0	12	7	13	17	24	22	8	48									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1903	53	129	54	33	136	60	46	93	89	16	34	57	8	38	13	17	4	86	88	42	41	95	35	55	30	49	68	22	75	87	38	62	5	21	15	28	21	25	19	6	10									
8	Число бюллетеней в стационарных ящиках для голосования	15738	1324	976	1131	1070	1468	1489	614	1169	314	97	362	200	44	367	31	101	94	767	744	143	78	314	64	135	149	125	174	84	305	92	265	188	60	111	62	129	110	160	145	129	354									
9	Число недействительных избирательных бюллетеней	11	0	0	0	4	0	0	0	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	17630	1377	1105	1185	1099	1604	1549	660	1259	401	113	396	255	52	405	44	118	98	853	832	185	119	409	99	190	179	174	242	106	380	179	303	250	65	132	77	157	131	185	164	135	364									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	120	14	9	11	3	8	15	5	6	2	0	0	0	0	2	0	0	0	10	7	1	0	1	0	1	0	1	3	2	7	2	0	2	0	1	0	3	0	2	0	0	2									
		0.68%	1.02%	0.81%	0.93%	0.27%	0.50%	0.97%	0.76%	0.48%	0.50%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	0.00%	1.17%	0.84%	0.54%	0.00%	0.24%	0.00%	0.53%	0.00%	0.57%	1.24%	1.89%	1.84%	1.12%	0.00%	0.80%	0.00%	0.76%	0.00%	1.91%	0.00%	1.08%	0.00%	0.00%	0.55%									
14	Грудинин Павел Николаевич	810	53	29	46	51	161	64	23	68	15	2	16	11	1	12	0	1	1	36	41	5	5	53	11	9	5	9	10	4	12	3	9	4	1	3	5	10	2	5	2	4	8									
		4.59%	3.85%	2.62%	3.88%	4.62%	10.04%	4.13%	3.48%	5.39%	3.72%	1.77%	4.04%	4.28%	1.92%	2.96%	0.00%	0.85%	1.02%	4.22%	4.93%	2.70%	4.20%	12.96%	11.11%	4.74%	2.79%	5.17%	4.13%	3.77%	3.16%	1.68%	2.97%	1.60%	1.54%	2.27%	6.49%	6.37%	1.53%	2.70%	1.22%	2.96%	2.20%									
15	Жириновский Владимир Вольфович	972	67	64	60	43	181	47	41	77	20	4	21	17	3	25	1	2	2	55	47	9	6	21	4	11	9	6	14	1	16	15	6	6	3	2	2	7	2	12	13	12	18									
		5.51%	4.87%	5.79%	5.06%	3.90%	11.28%	3.03%	6.21%	6.10%	4.96%	3.54%	5.30%	6.61%	5.77%	6.17%	2.27%	1.69%	2.04%	6.45%	5.65%	4.86%	5.04%	5.13%	4.04%	5.79%	5.03%	3.45%	5.79%	0.94%	4.21%	8.38%	1.98%	2.40%	4.62%	1.52%	2.60%	4.46%	1.53%	6.49%	7.93%	8.89%	4.95%									
