Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Приволжская																																						
																																						
Сводная таблица предварительных итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427									
1	"Число избирателей, включенных в список избирателей"	37179	1661	1055	1574	2454	193	606	1023	809	332	246	2261	2065	1022	470	2482	898	2064	2806	1917	749	923	2557	1211	1467	1284	936	2114									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37431	1680	1080	1640	2500	200	620	1060	800	344	250	2250	2050	1000	450	2450	900	2050	2840	1960	750	940	2600	1250	1530	1300	950	1987									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25253	1180	759	844	1664	152	433	750	448	205	111	1280	1122	581	240	2011	702	1882	1931	1252	500	658	1840	925	1000	1116	561	1106									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1544	54	42	180	175	13	24	57	22	9	22	28	31	8	4	34	18	96	121	123	81	31	37	100	100	14	96	24									
6	Число погашенных избирательных бюллетеней	10634	446	279	616	661	35	163	253	330	130	117	942	897	411	206	405	180	72	788	585	169	251	723	225	430	170	293	857									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1544	54	42	180	175	13	24	57	22	9	22	28	31	8	4	34	18	96	121	123	81	31	37	100	100	14	96	24									
8	Число бюллетеней в стационарных ящиках для голосования	25237	1180	759	844	1664	152	433	750	448	205	111	1279	1122	581	240	2011	702	1882	1931	1237	500	658	1840	925	1000	1116	561	1106									
9	Число недействительных избирательных бюллетеней	124	28	3	11	3	0	2	4	9	7	2	15	3	1	1	0	0	9	6	0	0	9	3	1	0	0	1	6									
10	Число действительных избирательных бюллетеней	26657	1206	798	1013	1836	165	455	803	461	207	131	1292	1150	588	243	2045	720	1969	2046	1360	581	680	1874	1024	1100	1130	656	1124									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	61	5	1	0	2	0	5	0	0	0	0	8	1	2	1	1	0	2	5	1	1	11	5	1	3	2	1	3									
		0.23%	0.41%	0.12%	0.00%	0.11%	0.00%	1.09%	0.00%	0.00%	0.00%	0.00%	0.61%	0.09%	0.34%	0.41%	0.05%	0.00%	0.10%	0.24%	0.07%	0.17%	1.60%	0.27%	0.10%	0.27%	0.18%	0.15%	0.27%									
14	Грудинин Павел Николаевич	2114	113	106	178	18	9	42	29	82	14	30	258	207	83	29	14	12	39	119	36	11	81	178	11	104	59	79	173									
		7.89%	9.16%	13.23%	17.38%	0.98%	5.45%	9.19%	3.59%	17.45%	6.54%	22.56%	19.74%	17.95%	14.09%	11.89%	0.68%	1.67%	1.97%	5.80%	2.65%	1.89%	11.76%	9.48%	1.07%	9.45%	5.22%	12.02%	15.31%									
15	Жириновский Владимир Вольфович	363	11	11	30	1	6	25	13	27	1	1	21	5	12	10	6	1	8	34	10	7	41	23	3	13	20	9	14									
		1.36%	0.89%	1.37%	2.93%	0.05%	3.64%	5.47%	1.61%	5.74%	0.47%	0.75%	1.61%	0.43%	2.04%	4.10%	0.29%	0.14%	0.40%	1.66%	0.74%	1.20%	5.95%	1.23%	0.29%	1.18%	1.77%	1.37%	1.24%									
16	Путин Владимир Владимирович	23816	1041	673	786	1814	149	378	761	344	192	99	974	932	485	197	2016	706	1899	1857	1312	556	508	1658	1005	969	1040	552	913									
		88.93%	84.36%	84.02%	76.76%	98.64%	90.30%	82.71%	94.30%	73.19%	89.72%	74.44%	74.52%	80.83%	82.34%	80.74%	98.58%	98.06%	96.01%	90.50%	96.47%	95.70%	73.73%	88.33%	98.05%	88.09%	92.04%	84.02%	80.80%									
17	Собчак Ксения Анатольевна	101	14	3	10	1	0	3	0	6	0	0	9	0	3	5	2	1	4	4	0	2	10	4	2	2	2	9	5									
		0.38%	1.13%	0.37%	0.98%	0.05%	0.00%	0.66%	0.00%	1.28%	0.00%	0.00%	0.69%	0.00%	0.51%	2.05%	0.10%	0.14%	0.20%	0.19%	0.00%	0.34%	1.45%	0.21%	0.20%	0.18%	0.18%	1.37%	0.44%									
18	Сурайкин Максим Александрович	79	8	2	6	0	1	2	0	1	0	0	10	1	0	0	0	0	5	10	0	2	9	4	1	5	3	3	6									
		0.29%	0.65%	0.25%	0.59%	0.00%	0.61%	0.44%	0.00%	0.21%	0.00%	0.00%	0.77%	0.09%	0.00%	0.00%	0.00%	0.00%	0.25%	0.49%	0.00%	0.34%	1.31%	0.21%	0.10%	0.45%	0.27%	0.46%	0.53%									
19	Титов Борис Юрьевич	62	7	2	1	0	0	0	0	1	0	1	6	1	1	1	2	0	1	8	0	1	12	1	0	4	3	3	6									
		0.23%	0.57%	0.25%	0.10%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.75%	0.46%	0.09%	0.17%	0.41%	0.10%	0.00%	0.05%	0.39%	0.00%	0.17%	1.74%	0.05%	0.00%	0.36%	0.27%	0.46%	0.53%									
20	Явлинский Григорий Алексеевич	61	7	0	2	0	0	0	0	0	0	0	6	3	2	0	4	0	11	9	1	1	8	1	1	0	1	0	4									
		0.23%	0.57%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.26%	0.34%	0.00%	0.20%	0.00%	0.56%	0.44%	0.07%	0.17%	1.16%	0.05%	0.10%	0.00%	0.09%	0.00%	0.35%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
