Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Кривошеинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546									
1	"Число избирателей, включенных в список избирателей"	10902	349	152	433	266	353	783	278	169	77	321	155	214	211	70	348	46	619	601	615	202	132	249	803	720	707	722	745	562									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10075	300	167	400	250	300	700	250	180	77	300	152	200	200	72	300	48	600	600	600	200	129	200	700	650	650	650	700	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5870	187	75	257	133	231	478	136	67	42	168	74	101	105	34	173	25	240	258	292	121	70	142	454	449	410	431	432	285									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	506	10	10	20	8	17	18	13	22	13	11	9	8	15	0	11	2	48	44	23	10	11	8	20	55	39	25	26	10									
6	Число погашенных избирательных бюллетеней	3699	103	82	123	109	52	204	101	91	22	121	69	91	80	38	116	21	312	298	285	69	48	50	226	146	201	194	242	205									
7	Число избирательных бюллетеней в переносных ящиках для голосования	506	10	10	20	8	17	18	13	22	13	11	9	8	15	0	11	2	48	44	23	10	11	8	20	55	39	25	26	10									
8	Число бюллетеней в стационарных ящиках для голосования	5870	187	75	257	133	231	478	136	67	42	168	74	101	105	34	173	25	240	258	292	121	70	142	454	449	410	431	432	285									
9	Число недействительных избирательных бюллетеней	62	1	0	6	2	5	1	3	0	0	4	0	1	0	0	2	0	3	2	2	0	0	3	8	5	1	5	6	2									
10	Число действительных избирательных бюллетеней	6314	196	85	271	139	243	495	146	89	55	175	83	108	120	34	182	27	285	300	313	131	81	147	466	499	448	451	452	293									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	18	0	0	0	0	1	1	2	0	0	1	0	0	1	0	0	0	2	1	0	0	0	0	2	1	2	2	0	2									
		0.28%	0.00%	0.00%	0.00%	0.00%	0.40%	0.20%	1.34%	0.00%	0.00%	0.56%	0.00%	0.00%	0.83%	0.00%	0.00%	0.00%	0.69%	0.33%	0.00%	0.00%	0.00%	0.00%	0.42%	0.20%	0.45%	0.44%	0.00%	0.68%									
14	Грудинин Павел Николаевич	781	47	15	22	17	27	62	18	5	1	29	9	16	17	6	28	1	24	24	32	9	1	16	64	77	64	54	70	26									
		12.25%	23.86%	17.65%	7.94%	12.06%	10.89%	12.50%	12.08%	5.62%	1.82%	16.20%	10.84%	14.68%	14.17%	17.65%	15.22%	3.70%	8.33%	7.95%	10.16%	6.87%	1.23%	10.67%	13.50%	15.28%	14.25%	11.84%	15.28%	8.81%									
