Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Измалковская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036									
1	"Число избирателей, включенных в список избирателей"	12113	329	157	272	245	237	276	120	370	641	353	260	657	465	241	131	156	268	495	115	801	565	195	334	320	91	146	476	331	200	148	228	128	185	108	661	1408									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11825	300	150	260	230	220	276	120	370	610	330	260	657	440	230	131	156	260	495	115	801	565	195	320	310	90	146	430	331	200	148	210	120	180	100	661	1408									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9349	232	124	194	179	181	225	84	241	491	252	226	483	317	133	115	128	194	434	95	672	479	137	262	230	75	103	346	272	167	131	178	94	104	86	552	1133									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1921	58	12	62	51	31	42	25	108	98	76	32	96	99	88	9	28	56	47	16	54	58	55	49	63	11	31	83	40	24	15	28	25	62	8	64	217									
6	Число погашенных избирательных бюллетеней	555	10	14	4	0	8	9	11	21	21	2	2	78	24	9	7	0	10	14	4	75	28	3	9	17	4	12	1	19	9	2	4	1	14	6	45	58									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1921	58	12	62	51	31	42	25	108	98	76	32	96	99	88	9	28	56	47	16	54	58	55	49	63	11	31	83	40	24	15	28	25	62	8	64	217									
8	Число бюллетеней в стационарных ящиках для голосования	9348	232	124	194	179	181	225	84	241	491	252	226	483	317	133	115	128	194	434	95	672	478	137	262	230	75	103	346	272	167	131	178	94	104	86	552	1133									
9	Число недействительных избирательных бюллетеней	70	0	1	0	0	1	3	0	0	31	0	0	9	3	1	1	0	1	0	0	5	1	0	0	1	0	0	8	0	0	0	4	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	11199	290	135	256	230	211	264	109	349	558	328	258	570	413	220	123	156	249	481	111	721	535	192	311	292	86	134	421	312	191	146	202	119	166	94	616	1350									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	25	0	1	0	0	0	0	1	0	1	2	0	3	2	0	0	0	1	0	0	4	1	0	1	1	0	0	4	0	0	0	0	0	1	0	0	2									
		0.22%	0.00%	0.74%	0.00%	0.00%	0.00%	0.00%	0.92%	0.00%	0.17%	0.61%	0.00%	0.52%	0.48%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.55%	0.19%	0.00%	0.32%	0.34%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%	0.00%	0.00%	0.60%	0.00%	0.00%	0.15%									
14	Грудинин Павел Николаевич	504	34	10	7	4	34	8	3	15	15	19	21	59	31	8	5	6	20	2	7	39	15	2	9	9	7	4	27	9	6	8	6	1	9	14	8	23									
		4.47%	11.72%	7.35%	2.73%	1.74%	16.04%	2.99%	2.75%	4.30%	2.55%	5.79%	8.14%	10.19%	7.45%	3.62%	4.03%	3.85%	8.00%	0.42%	6.31%	5.37%	2.80%	1.04%	2.89%	3.07%	8.14%	2.99%	6.29%	2.88%	3.14%	5.48%	2.91%	0.84%	5.42%	14.89%	1.30%	1.70%									
15	Жириновский Владимир Вольфович	276	5	3	8	4	13	2	4	0	11	10	8	16	18	5	2	3	2	12	0	23	4	2	5	7	5	2	14	5	4	3	9	2	9	0	6	50									
		2.45%	1.72%	2.21%	3.13%	1.74%	6.13%	0.75%	3.67%	0.00%	1.87%	3.05%	3.10%	2.76%	4.33%	2.26%	1.61%	1.92%	0.80%	2.49%	0.00%	3.17%	0.75%	1.04%	1.61%	2.39%	5.81%	1.49%	3.26%	1.60%	2.09%	2.05%	4.37%	1.68%	5.42%	0.00%	0.97%	3.70%									
16	Путин Владимир Владимирович	10310	247	120	237	221	161	252	100	334	525	293	227	485	361	206	115	147	224	467	102	634	512	188	296	268	74	128	372	293	181	134	187	116	147	79	602	1275									
		91.49%	85.17%	88.24%	92.58%	96.09%	75.94%	94.38%	91.74%	95.70%	89.13%	89.33%	87.98%	83.77%	86.78%	93.21%	92.74%	94.23%	89.60%	97.09%	91.89%	87.33%	95.52%	97.92%	95.18%	91.47%	86.05%	95.52%	86.71%	93.91%	94.76%	91.78%	90.78%	97.48%	88.55%	84.04%	97.73%	94.44%									
17	Собчак Ксения Анатольевна	30	1	0	2	0	2	0	1	0	4	1	1	1	0	1	0	0	0	0	0	6	0	0	0	6	0	0	2	2	0	0	0	0	0	0	0	0									
		0.27%	0.34%	0.00%	0.78%	0.00%	0.94%	0.00%	0.92%	0.00%	0.68%	0.30%	0.39%	0.17%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	0.00%	2.05%	0.00%	0.00%	0.47%	0.64%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	35	3	1	2	1	1	0	0	0	1	2	0	5	1	0	1	0	0	0	2	10	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0									
