Выборы Президента Российской Федерации																																								
Дата голосования: 04.03.2012																																								
																																								
Наименование Избирательной комиссии:    Белогорская городская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	29																																						
																																								
		Сумма	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91									
1	Число избирателей, включенных в список избирателей	53389	2386	1813	1594	1413	2211	2562	2949	2264	2036	2396	2696	2389	1975	1852	2511	2320	1129	2700	1690	1829	2819	2129	2012	423	1265	465	389	877	295									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	38550	1800	1300	1100	1000	1600	1800	1950	1650	1400	1700	1900	1700	1400	1350	1800	1650	950	1950	1150	1300	2100	1550	1450	350	900	350	300	800	300									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	31022	1539	1218	999	909	1241	1536	1470	1243	1148	1347	1597	1269	1299	988	1410	1168	710	1595	848	908	1694	1348	1193	234	591	254	248	734	284									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1062	33	33	32	36	67	157	244	30	29	30	31	30	20	13	37	41	8	34	24	8	33	14	15	4	15	39	5	0	0									
6	Число погашенных избирательных бюллетеней	6466	228	49	69	55	292	107	236	377	223	323	272	401	81	349	353	441	232	321	278	384	373	188	242	112	294	57	47	66	16									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1062	33	33	32	36	67	157	244	30	29	30	31	30	20	13	37	41	8	34	24	8	33	14	15	4	15	39	5	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	31016	1534	1218	999	909	1241	1536	1470	1243	1148	1347	1597	1269	1299	988	1410	1168	710	1595	848	908	1694	1347	1193	234	591	254	248	734	284									
9	Число недействительных избирательных бюллетеней	321	11	13	6	8	17	12	18	15	8	10	7	19	10	10	17	9	11	14	6	5	12	21	7	1	4	39	1	6	4									
10	Число действительных избирательных бюллетеней	31757	1556	1238	1025	937	1291	1681	1696	1258	1169	1367	1621	1280	1309	991	1430	1200	707	1615	866	911	1715	1340	1201	237	602	254	252	728	280									
11	Число полученных открепительных  удостоверений	725	30	25	20	20	40	30	45	30	25	20	30	35	20	25	30	25	20	35	20	20	35	30	30	20	20	5	20	20	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	569	26	22	19	19	34	30	42	22	21	18	28	28	20	19	27	20	8	30	20	14	35	24	26	4	6	0	4	3	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	542	15	27	33	22	24	31	26	15	14	11	12	6	10	15	22	22	12	16	22	11	17	25	13	10	11	4	4	18	74									
14	Число неиспользованных открепительных удостоверений	156	4	3	1	1	6	0	3	8	4	2	2	7	0	6	3	5	12	5	0	6	0	6	4	16	14	5	16	17	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	21	2	0	0	0	1	2	2	1	0	1	1	0	0	1	1	1	2	0	0	0	3	0	1	0	1	0	0	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
19	Жириновский Владимир Вольфович	3279	128	110	111	77	108	155	175	153	127	150	162	131	182	100	149	137	90	156	100	131	184	98	101	36	68	31	18	85	26									
		10.22%	8.17%	8.79%	10.77%	8.15%	8.26%	9.16%	10.21%	12.02%	10.79%	10.89%	9.95%	10.08%	13.80%	9.99%	10.30%	11.33%	12.53%	9.58%	11.47%	14.30%	10.65%	7.20%	8.36%	15.13%	11.22%	10.58%	7.11%	11.58%	9.15%									
20	Зюганов Геннадий Андреевич	5348	326	276	220	205	330	375	286	179	195	197	286	199	169	155	183	180	79	260	133	107	326	221	183	27	90	29	26	60	46									
		16.67%	20.80%	22.06%	21.34%	21.69%	25.23%	22.15%	16.69%	14.06%	16.57%	14.31%	17.57%	15.32%	12.81%	15.48%	12.65%	14.89%	11.00%	15.96%	15.25%	11.68%	18.88%	16.24%	15.15%	11.34%	14.85%	9.90%	10.28%	8.17%	16.20%									
21	Миронов Сергей Михайлович	1159	92	40	41	30	38	73	57	37	42	62	53	52	40	43	43	64	17	45	19	29	81	51	44	7	24	11	4	15	5									
		3.61%	5.87%	3.20%	3.98%	3.17%	2.91%	4.31%	3.33%	2.91%	3.57%	4.50%	3.26%	4.00%	3.03%	4.30%	2.97%	5.29%	2.37%	2.76%	2.18%	3.17%	4.69%	3.75%	3.64%	2.94%	3.96%	3.75%	1.58%	2.04%	1.76%									
22	Прохоров Михаил Дмитриевич	1648	93	76	54	56	75	132	108	57	58	66	68	60	77	37	61	51	27	75	42	38	87	80	63	11	26	4	7	36	23									
		5.14%	5.93%	6.08%	5.24%	5.93%	5.73%	7.80%	6.30%	4.48%	4.93%	4.79%	4.18%	4.62%	5.84%	3.70%	4.22%	4.22%	3.76%	4.60%	4.82%	4.15%	5.04%	5.88%	5.22%	4.62%	4.29%	1.37%	2.77%	4.90%	8.10%									
23	Путин Владимир Владимирович	20323	917	736	599	569	740	946	1070	832	747	892	1052	838	841	656	994	768	494	1079	572	606	1037	890	810	156	394	179	197	532	180									
		63.35%	58.52%	58.83%	58.10%	60.21%	56.57%	55.88%	62.43%	65.36%	63.47%	64.78%	64.62%	64.51%	63.76%	65.53%	68.69%	63.52%	68.80%	66.24%	65.60%	66.16%	60.05%	65.39%	67.05%	65.55%	65.02%	61.09%	77.87%	72.48%	63.38%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
