Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Руднянская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429									
1	"Число избирателей, включенных в список избирателей"	18059	1360	976	1345	1155	573	1276	1000	680	459	585	728	327	268	202	505	190	127	140	351	120	362	563	172	269	273	315	444	204	462	598	188	727	132	191	226	130	154	161	121									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18900	1400	1000	1350	1150	600	1340	1000	700	520	630	770	300	270	220	530	225	130	145	370	115	440	590	185	280	300	320	460	220	490	660	190	780	150	200	255	137	163	170	145									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10858	861	622	878	723	362	873	694	349	252	331	431	137	121	79	245	67	84	78	206	53	188	367	87	163	148	179	262	88	323	415	133	499	49	104	81	79	92	107	48									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1985	82	47	48	86	27	62	37	97	44	22	19	98	60	76	91	52	13	12	58	40	47	44	46	26	53	79	107	38	35	40	18	104	48	20	56	25	43	39	46									
6	Число погашенных избирательных бюллетеней	6057	457	331	424	341	211	405	269	254	224	277	320	65	89	65	194	106	33	55	106	22	205	179	52	91	99	62	91	94	132	205	39	177	53	76	118	33	28	24	51									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1985	82	47	48	86	27	62	37	97	44	22	19	98	60	76	91	52	13	12	58	40	47	44	46	26	53	79	107	38	35	40	18	104	48	20	56	25	43	39	46									
8	Число бюллетеней в стационарных ящиках для голосования	10857	861	622	878	723	362	873	693	349	252	331	431	137	121	79	245	67	84	78	206	53	188	367	87	163	148	179	262	88	323	415	133	499	49	104	81	79	92	107	48									
9	Число недействительных избирательных бюллетеней	128	6	13	13	5	3	19	8	7	3	6	3	1	1	0	0	1	1	5	1	2	2	5	0	0	1	2	1	0	5	5	1	4	0	0	4	0	0	0	0									
10	Число действительных избирательных бюллетеней	12714	937	656	913	804	386	916	722	439	293	347	447	234	180	155	336	118	96	85	263	91	233	406	133	189	200	256	368	126	353	450	150	599	97	124	133	104	135	146	94									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	80	7	3	7	6	3	4	2	2	4	3	2	0	1	0	1	2	0	0	3	0	2	5	0	1	2	0	3	0	0	5	1	4	1	0	0	3	2	1	0									
		0.62%	0.74%	0.45%	0.76%	0.74%	0.77%	0.43%	0.27%	0.45%	1.35%	0.85%	0.44%	0.00%	0.55%	0.00%	0.30%	1.68%	0.00%	0.00%	1.14%	0.00%	0.85%	1.22%	0.00%	0.53%	0.99%	0.00%	0.81%	0.00%	0.00%	1.10%	0.66%	0.66%	1.03%	0.00%	0.00%	2.88%	1.48%	0.68%	0.00%									
14	Грудинин Павел Николаевич	1518	129	85	117	129	48	144	81	56	47	43	61	28	12	12	58	4	11	15	27	2	35	28	10	21	12	18	45	7	53	28	11	58	9	22	9	10	12	10	11									
		11.82%	13.68%	12.71%	12.63%	15.95%	12.34%	15.40%	11.10%	12.56%	15.88%	12.18%	13.56%	11.91%	6.63%	7.74%	17.26%	3.36%	11.34%	16.67%	10.23%	2.15%	14.89%	6.81%	7.52%	11.11%	5.97%	6.98%	12.20%	5.56%	14.80%	6.15%	7.28%	9.62%	9.28%	17.74%	6.57%	9.62%	8.89%	6.85%	11.70%									
15	Жириновский Владимир Вольфович	1011	63	50	65	66	39	82	67	29	15	48	28	17	11	17	29	10	5	5	13	7	17	33	11	13	8	21	34	9	32	47	9	35	5	25	7	11	12	11	5									
		7.87%	6.68%	7.47%	7.02%	8.16%	10.03%	8.77%	9.18%	6.50%	5.07%	13.60%	6.22%	7.23%	6.08%	10.97%	8.63%	8.40%	5.15%	5.56%	4.92%	7.53%	7.23%	8.03%	8.27%	6.88%	3.98%	8.14%	9.21%	7.14%	8.94%	10.33%	5.96%	5.80%	5.15%	20.16%	5.11%	10.58%	8.89%	7.53%	5.32%									
16	Путин Владимир Владимирович	9821	708	505	701	583	284	653	558	346	222	246	346	185	153	122	244	102	78	62	215	79	176	332	111	150	173	209	279	107	262	353	126	497	81	74	116	76	107	123	77									
		76.48%	75.08%	75.49%	75.70%	72.06%	73.01%	69.84%	76.44%	77.58%	75.00%	69.69%	76.89%	78.72%	84.53%	78.71%	72.62%	85.71%	80.41%	68.89%	81.44%	84.95%	74.89%	80.78%	83.46%	79.37%	86.07%	81.01%	75.61%	84.92%	73.18%	77.58%	83.44%	82.42%	83.51%	59.68%	84.67%	73.08%	79.26%	84.25%	81.91%									
17	Собчак Ксения Анатольевна	110	11	5	8	12	4	12	5	2	1	1	2	2	0	2	2	0	0	2	1	2	0	4	1	2	1	1	3	1	3	12	0	1	1	3	1	1	0	0	1									
		0.86%	1.17%	0.75%	0.86%	1.48%	1.03%	1.28%	0.68%	0.45%	0.34%	0.28%	0.44%	0.85%	0.00%	1.29%	0.60%	0.00%	0.00%	2.22%	0.38%	2.15%	0.00%	0.97%	0.75%	1.06%	0.50%	0.39%	0.81%	0.79%	0.84%	2.64%	0.00%	0.17%	1.03%	2.42%	0.73%	0.96%	0.00%	0.00%	1.06%									
18	Сурайкин Максим Александрович	81	7	1	8	3	3	7	3	3	2	3	3	1	2	2	1	0	2	1	2	0	1	2	0	2	0	6	2	1	1	4	2	1	0	0	0	3	2	0	0									
		0.63%	0.74%	0.15%	0.86%	0.37%	0.77%	0.75%	0.41%	0.67%	0.68%	0.85%	0.67%	0.43%	1.10%	1.29%	0.30%	0.00%	2.06%	1.11%	0.76%	0.00%	0.43%	0.49%	0.00%	1.06%	0.00%	2.33%	0.54%	0.79%	0.28%	0.88%	1.32%	0.17%	0.00%	0.00%	0.00%	2.88%	1.48%	0.00%	0.00%									
19	Титов Борис Юрьевич	47	6	4	3	1	4	5	3	0	1	2	3	1	1	0	1	0	0	0	1	1	1	2	0	0	0	1	2	0	2	0	0	1	0	0	0	0	0	1	0									
		0.37%	0.64%	0.60%	0.32%	0.12%	1.03%	0.53%	0.41%	0.00%	0.34%	0.57%	0.67%	0.43%	0.55%	0.00%	0.30%	0.00%	0.00%	0.00%	0.38%	1.08%	0.43%	0.49%	0.00%	0.00%	0.00%	0.39%	0.54%	0.00%	0.56%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%									
20	Явлинский Григорий Алексеевич	46	6	3	4	4	1	9	3	1	1	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	4	0	0	1	0	1	1	2	0	0	0	0	0	0	0									
		0.36%	0.64%	0.45%	0.43%	0.49%	0.26%	0.96%	0.41%	0.22%	0.34%	0.28%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.43%	0.00%	0.00%	0.00%	1.99%	0.00%	0.00%	0.79%	0.00%	0.22%	0.66%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
