Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Суражская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984									
1	"Число избирателей, включенных в список избирателей"	17999	1104	806	874	915	1053	852	828	1357	1421	520	350	103	184	194	314	146	243	332	365	358	220	440	126	314	406	142	398	247	429	725	235	271	413	611	220	315	168									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16790	1010	750	800	850	980	770	780	1240	1350	490	310	100	180	200	300	130	250	310	370	340	230	420	110	300	380	120	380	230	400	620	220	260	400	580	190	290	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13228	860	649	496	722	872	712	669	1082	1203	400	281	81	152	152	207	82	148	178	243	239	99	311	86	207	252	70	342	164	302	434	143	160	301	475	123	219	112									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1892	44	38	55	41	23	37	51	76	44	55	29	9	15	25	77	42	60	65	81	66	38	62	14	65	63	27	32	54	89	148	45	47	80	57	52	50	36									
6	Число погашенных избирательных бюллетеней	1670	106	63	249	87	85	21	60	82	103	35	0	10	13	23	16	6	42	67	46	35	93	47	10	28	65	23	6	12	9	38	32	53	19	48	15	21	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1892	44	38	55	41	23	37	51	76	44	55	29	9	15	25	77	42	60	65	81	66	38	62	14	65	63	27	32	54	89	148	45	47	80	57	52	50	36									
8	Число бюллетеней в стационарных ящиках для голосования	13228	860	649	496	722	872	712	669	1082	1203	400	281	81	152	152	207	82	148	178	243	239	99	311	86	207	252	70	342	164	302	434	143	160	301	475	123	219	112									
9	Число недействительных избирательных бюллетеней	104	0	6	6	6	0	21	3	5	11	3	4	0	0	1	0	0	2	4	2	3	1	4	1	1	0	1	3	1	0	5	1	1	0	5	0	2	1									
10	Число действительных избирательных бюллетеней	15016	904	681	545	757	895	728	717	1153	1236	452	306	90	167	176	284	124	206	239	322	302	136	369	99	271	315	96	371	217	391	577	187	206	381	527	175	267	147									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	71	8	4	3	5	2	3	5	7	4	2	3	0	0	1	0	1	1	1	0	1	1	2	1	2	0	0	1	0	3	2	0	1	3	2	1	0	1									
		0.47%	0.88%	0.58%	0.54%	0.66%	0.22%	0.40%	0.69%	0.60%	0.32%	0.44%	0.97%	0.00%	0.00%	0.56%	0.00%	0.81%	0.48%	0.41%	0.00%	0.33%	0.73%	0.54%	1.00%	0.74%	0.00%	0.00%	0.27%	0.00%	0.77%	0.34%	0.00%	0.48%	0.79%	0.38%	0.57%	0.00%	0.68%									
14	Грудинин Павел Николаевич	987	49	72	70	55	50	24	20	70	57	21	7	4	11	18	13	6	9	20	10	26	21	56	11	24	11	15	17	12	28	18	30	10	39	47	11	10	15									
		6.53%	5.42%	10.48%	12.70%	7.21%	5.59%	3.20%	2.78%	6.04%	4.57%	4.62%	2.26%	4.44%	6.59%	10.17%	4.58%	4.84%	4.33%	8.23%	3.09%	8.52%	15.33%	15.01%	11.00%	8.82%	3.49%	15.46%	4.55%	5.50%	7.16%	3.09%	15.96%	4.83%	10.24%	8.83%	6.29%	3.72%	10.14%									
15	Жириновский Владимир Вольфович	787	58	23	40	43	54	23	68	33	39	23	7	1	6	7	12	9	17	24	4	33	4	23	11	8	18	6	25	9	36	26	10	18	19	21	11	14	4									
		5.21%	6.42%	3.35%	7.26%	5.64%	6.03%	3.07%	9.44%	2.85%	3.13%	5.05%	2.26%	1.11%	3.59%	3.95%	4.23%	7.26%	8.17%	9.88%	1.23%	10.82%	2.92%	6.17%	11.00%	2.94%	5.71%	6.19%	6.68%	4.13%	9.21%	4.47%	5.32%	8.70%	4.99%	3.95%	6.29%	5.20%	2.70%									
16	Путин Владимир Владимирович	12933	754	575	423	641	761	667	618	1029	1116	402	282	85	147	149	256	106	176	189	307	235	107	282	76	230	286	70	327	194	321	525	145	175	313	449	149	239	127									
		85.54%	83.41%	83.70%	76.77%	84.01%	85.03%	89.05%	85.83%	88.86%	89.49%	88.35%	90.97%	94.44%	88.02%	84.18%	90.14%	85.48%	84.62%	77.78%	94.75%	77.05%	78.10%	75.60%	76.00%	84.56%	90.79%	72.16%	87.43%	88.99%	82.10%	90.21%	77.13%	84.54%	82.15%	84.40%	85.14%	88.85%	85.81%									
17	Собчак Ксения Анатольевна	101	11	2	4	4	20	3	4	7	8	1	3	0	3	0	0	1	0	2	0	5	1	3	0	4	0	1	0	1	0	2	2	0	5	2	1	1	0									
		0.67%	1.22%	0.29%	0.73%	0.52%	2.23%	0.40%	0.56%	0.60%	0.64%	0.22%	0.97%	0.00%	1.80%	0.00%	0.00%	0.81%	0.00%	0.82%	0.00%	1.64%	0.73%	0.80%	0.00%	1.47%	0.00%	1.03%	0.00%	0.46%	0.00%	0.34%	1.06%	0.00%	1.31%	0.38%	0.57%	0.37%	0.00%									
18	Сурайкин Максим Александрович	63	4	2	3	2	2	3	0	4	5	2	3	0	0	1	1	0	1	1	1	1	2	2	0	2	0	4	1	1	1	3	0	1	1	5	2	2	0									
		0.42%	0.44%	0.29%	0.54%	0.26%	0.22%	0.40%	0.00%	0.35%	0.40%	0.44%	0.97%	0.00%	0.00%	0.56%	0.35%	0.00%	0.48%	0.41%	0.31%	0.33%	1.46%	0.54%	0.00%	0.74%	0.00%	4.12%	0.27%	0.46%	0.26%	0.52%	0.00%	0.48%	0.26%	0.94%	1.14%	0.74%	0.00%									
19	Титов Борис Юрьевич	39	14	2	2	2	2	2	1	0	5	1	1	0	0	0	1	0	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0									
		0.26%	1.55%	0.29%	0.36%	0.26%	0.22%	0.27%	0.14%	0.00%	0.40%	0.22%	0.32%	0.00%	0.00%	0.00%	0.35%	0.00%	0.48%	0.82%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	35	6	1	0	5	4	3	1	3	2	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	1	0									
		0.23%	0.66%	0.15%	0.00%	0.66%	0.45%	0.40%	0.14%	0.26%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.81%	0.48%	0.00%	0.00%	0.33%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.48%	0.26%	0.00%	0.00%	0.37%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
