Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																																															
Дата голосования: 18.09.2016																																																															
																																																															
Наименование Избирательной комиссии:    Акушинская																																																															
																																																															
Сводная таблица итогов голосования по федеральному избирательному округу																																																															
																																																															
		Сумма	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	28316	218	333	1166	484	1097	315	417	661	38	535	1035	202	684	74	83	1218	1083	578	477	1124	513	1036	963	1002	476	754	348	144	434	216	83	1081	959	243	115	174	390	536	193	129	1132	231	542	852	243	158	1695	553	246	586	175	292									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28198	218	333	1166	484	1097	315	417	661	38	535	1035	202	684	74	83	1218	1083	577	477	1124	513	1036	963	1002	476	754	348	144	434	216	83	1081	959	243	115	174	403	536	193	129	1132	231	542	852	243	158	1565	553	246	586	175	292									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	26093	212	292	1073	442	997	315	376	597	38	524	1001	192	627	68	75	1096	1031	540	460	1088	481	892	865	910	448	740	347	135	421	178	83	983	870	218	102	158	325	520	191	117	1116	206	485	760	216	132	1525	491	180	527	162	265									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	44	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0									
6	Число погашенных избирательных бюллетеней	2011	6	41	93	42	100	0	41	64	0	11	34	10	57	6	8	122	52	25	6	36	32	100	98	92	28	14	1	9	13	15	0	98	89	25	13	16	78	16	2	12	16	25	57	92	27	26	40	62	66	59	9	27									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	44	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	26093	212	292	1073	442	997	315	376	597	38	524	1001	192	627	68	75	1096	1031	540	460	1088	481	892	865	910	448	740	347	135	421	178	83	983	870	218	102	158	325	520	191	117	1116	206	485	760	216	132	1525	491	180	527	162	265									
9	Число недействительных избирательных бюллетеней	37	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	15	5	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3									
10	Число действительных избирательных бюллетеней	26150	210	291	1073	442	997	314	376	597	38	524	1001	192	627	68	75	1081	1026	552	471	1085	481	936	865	910	448	740	342	135	421	201	83	983	870	218	102	158	325	520	191	117	1116	206	485	760	216	132	1525	491	179	527	165	262									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	180	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
