Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Земетчинская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487					
1	"Число избирателей, внесенных в список избирателей"	21851	1429	1528	1518	1390	1277	1531	1526	959	200	94	424	853	274	296	500	412	661	488	252	1516	77	496	208	300	270	252	638	844	503	522	613					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22000	1450	1570	1560	1400	1250	1530	1490	980	210	90	430	860	280	290	500	410	660	490	250	1540	70	500	210	300	270	250	640	860	510	530	620					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	13215	702	769	677	582	694	997	700	662	121	73	202	538	227	103	354	290	479	366	189	1044	67	389	79	155	146	193	362	670	420	437	528					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2292	52	86	113	145	125	133	220	83	35	17	106	113	21	59	106	58	114	47	47	99	0	30	128	57	51	35	142	50	8	8	4					
6	Число погашенных избирательных бюллетеней	6493	696	715	770	673	431	400	570	235	54	0	122	209	32	128	40	62	67	77	14	397	3	81	3	88	73	22	136	140	82	85	88					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2292	52	86	113	145	125	133	220	83	35	17	106	113	21	59	106	58	114	47	47	99	0	30	128	57	51	35	142	50	8	8	4					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	13215	702	769	677	582	694	997	700	662	121	73	202	538	227	103	354	290	479	366	189	1044	67	389	79	155	146	193	362	670	420	437	528					
9	Число недействительных избирательных бюллетеней	304	11	7	11	6	8	45	20	38	1	6	6	7	1	1	0	3	0	0	0	18	5	0	13	1	1	0	17	24	5	24	25					
10	Число действительных избирательных бюллетеней	15203	743	848	779	721	811	1085	900	707	155	84	302	644	247	161	460	345	593	413	236	1125	62	419	194	211	196	228	487	696	423	421	507					
