Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Петровская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994									
1	"Число избирателей, включенных в список избирателей"	52267	1093	1476	1335	1462	1409	1191	1435	1548	1397	1397	1468	1492	1391	1262	1281	1335	1211	1333	1344	791	208	534	1306	1318	1320	283	1482	1466	1137	1299	1629	1396	1189	222	253	2344	1518	1430	1663	1107	1501	1011									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	48350	850	1350	1250	1400	1300	1150	1400	1400	1300	1300	1400	1400	1300	1200	1250	1300	1100	1150	1200	700	200	500	1200	1200	1200	250	1400	1400	1000	1200	1450	1300	1000	200	250	2300	1400	1300	1500	1000	1400	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28187	519	788	723	790	789	689	792	888	647	838	833	894	714	863	766	719	602	784	689	403	100	321	535	712	586	148	783	736	670	613	865	672	828	155	151	1307	672	601	908	616	899	579									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	6897	181	90	86	66	107	186	227	313	353	375	162	228	219	85	117	159	165	103	109	135	27	30	180	102	158	41	210	229	132	227	262	266	114	29	26	267	129	221	232	175	271	103									
6	Число погашенных избирательных бюллетеней	13266	150	472	441	544	404	275	381	199	300	87	405	278	367	252	367	422	333	263	402	162	73	149	485	386	456	61	407	435	198	360	323	362	58	16	73	726	599	478	360	209	230	318									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6897	181	90	86	66	107	186	227	313	353	375	162	228	219	85	117	159	165	103	109	135	27	30	180	102	158	41	210	229	132	227	262	266	114	29	26	267	129	221	232	175	271	103									
8	Число бюллетеней в стационарных ящиках для голосования	28180	519	788	723	790	789	689	792	888	647	838	833	894	714	863	766	719	602	784	689	403	100	318	535	712	586	148	783	736	670	613	865	672	828	155	151	1305	672	601	908	616	899	577									
9	Число недействительных избирательных бюллетеней	411	11	15	18	7	10	18	20	7	1	8	12	11	7	15	8	17	7	9	8	9	0	0	9	8	6	2	10	12	15	22	9	7	14	5	0	10	12	11	9	6	14	12									
10	Число действительных избирательных бюллетеней	34666	689	863	791	849	886	857	999	1194	999	1205	983	1111	926	933	875	861	760	878	790	529	127	348	706	806	738	187	983	953	787	818	1118	931	928	179	177	1562	789	811	1131	785	1156	668									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	227	3	11	0	5	6	7	8	5	2	3	4	6	11	3	8	3	7	8	2	6	0	3	10	5	2	2	3	7	7	5	4	3	7	0	3	19	3	5	10	6	8	7									
		0.65%	0.43%	1.25%	0.00%	0.58%	0.67%	0.80%	0.79%	0.42%	0.20%	0.25%	0.40%	0.53%	1.18%	0.32%	0.91%	0.34%	0.91%	0.90%	0.25%	1.12%	0.00%	0.86%	1.40%	0.61%	0.27%	1.06%	0.30%	0.73%	0.87%	0.60%	0.35%	0.32%	0.74%	0.00%	1.69%	1.21%	0.37%	0.61%	0.88%	0.76%	0.68%	1.03%									
14	Грудинин Павел Николаевич	4991	87	137	121	125	102	148	179	150	141	134	183	176	135	172	117	119	117	137	102	76	16	41	108	118	94	19	183	135	119	99	136	150	175	8	17	277	89	90	135	59	157	108									
		14.23%	12.43%	15.60%	14.96%	14.60%	11.38%	16.91%	17.57%	12.49%	14.10%	11.05%	18.39%	15.69%	14.47%	18.14%	13.25%	13.55%	15.25%	15.45%	12.78%	14.13%	12.60%	11.78%	15.10%	14.50%	12.63%	10.05%	18.43%	13.99%	14.84%	11.79%	12.07%	15.99%	18.58%	4.35%	9.60%	17.62%	11.11%	10.95%	11.84%	7.46%	13.42%	15.88%									
15	Жириновский Владимир Вольфович	2226	51	47	53	43	75	51	56	68	49	34	69	64	65	64	60	57	52	44	47	32	9	24	46	71	46	17	78	77	70	63	81	41	74	4	15	115	41	49	74	45	70	35									
		6.35%	7.29%	5.35%	6.55%	5.02%	8.37%	5.83%	5.50%	5.66%	4.90%	2.80%	6.93%	5.70%	6.97%	6.75%	6.80%	6.49%	6.78%	4.96%	5.89%	5.95%	7.09%	6.90%	6.43%	8.72%	6.18%	8.99%	7.85%	7.98%	8.73%	7.50%	7.19%	4.37%	7.86%	2.17%	8.47%	7.32%	5.12%	5.96%	6.49%	5.69%	5.98%	5.15%									
16	Путин Владимир Владимирович	26455	532	650	596	652	675	635	742	944	784	1025	704	834	686	672	641	661	562	668	624	404	97	273	524	601	582	145	702	719	573	636	885	718	648	166	141	1111	641	656	882	659	902	503									
		75.42%	76.00%	74.03%	73.67%	76.17%	75.33%	72.57%	72.82%	78.60%	78.40%	84.50%	70.75%	74.33%	73.53%	70.89%	72.59%	75.28%	73.27%	75.31%	78.20%	75.09%	76.38%	78.45%	73.29%	73.83%	78.23%	76.72%	70.69%	74.51%	71.45%	75.71%	78.53%	76.55%	68.79%	90.22%	79.66%	70.67%	80.02%	79.81%	77.37%	83.31%	77.09%	73.97%									
17	Собчак Ксения Анатольевна	248	5	6	6	8	7	5	7	10	10	0	6	3	12	10	23	6	10	9	6	6	1	5	2	2	2	2	5	4	8	3	6	6	3	1	1	13	4	4	12	2	5	2									
		0.71%	0.71%	0.68%	0.74%	0.93%	0.78%	0.57%	0.69%	0.83%	1.00%	0.00%	0.60%	0.27%	1.29%	1.05%	2.60%	0.68%	1.30%	1.01%	0.75%	1.12%	0.79%	1.44%	0.28%	0.25%	0.27%	1.06%	0.50%	0.41%	0.99%	0.36%	0.53%	0.64%	0.32%	0.54%	0.56%	0.83%	0.50%	0.49%	1.05%	0.25%	0.43%	0.29%									
18	Сурайкин Максим Александрович	238	6	7	5	2	10	4	2	8	9	4	6	10	2	6	10	6	3	2	4	0	2	1	10	7	7	1	10	3	6	7	3	6	9	0	0	13	9	4	11	6	6	11									
		0.68%	0.86%	0.80%	0.62%	0.23%	1.12%	0.46%	0.20%	0.67%	0.90%	0.33%	0.60%	0.89%	0.21%	0.63%	1.13%	0.68%	0.39%	0.23%	0.50%	0.00%	1.57%	0.29%	1.40%	0.86%	0.94%	0.53%	1.01%	0.31%	0.75%	0.83%	0.27%	0.64%	0.96%	0.00%	0.00%	0.83%	1.12%	0.49%	0.96%	0.76%	0.51%	1.62%									
