Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Николаевская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927	УИК №1928	УИК №1929	УИК №1930	УИК №1931	УИК №1932	УИК №1933	УИК №1934	УИК №1935	УИК №1936									
1	"Число избирателей, включенных в список избирателей"	20066	1214	961	1073	487	1026	675	1166	278	733	670	78	82	348	416	312	90	91	264	379	172	223	1546	645	1852	249	634	176	491	941	188	197	396	1040	315	410	248									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20600	1265	970	1060	490	1065	710	1235	290	750	710	85	80	365	425	330	95	80	270	385	170	220	1565	675	1885	255	620	165	510	970	190	200	405	1110	320	420	260									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13832	592	755	594	300	630	434	775	186	525	550	54	67	248	300	245	53	46	182	275	111	167	1149	499	1582	189	444	141	311	538	136	149	247	597	245	315	201									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2865	174	62	98	40	148	48	164	58	93	104	10	13	40	48	30	26	21	62	78	45	22	385	133	29	20	73	19	90	260	24	22	80	196	54	66	30									
6	Число погашенных избирательных бюллетеней	3903	499	153	368	150	287	228	296	46	132	56	21	0	77	77	55	16	13	26	32	14	31	31	43	274	46	103	5	109	172	30	29	78	317	21	39	29									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2865	174	62	98	40	148	48	164	58	93	104	10	13	40	48	30	26	21	62	78	45	22	385	133	29	20	73	19	90	260	24	22	80	196	54	66	30									
8	Число бюллетеней в стационарных ящиках для голосования	13832	592	755	594	300	630	434	775	186	525	550	54	67	248	300	245	53	46	182	275	111	167	1149	499	1582	189	444	141	311	538	136	149	247	597	245	315	201									
9	Число недействительных избирательных бюллетеней	166	2	6	11	2	17	5	6	0	24	24	0	0	2	1	5	0	0	1	6	2	0	10	5	16	0	1	2	4	0	2	0	3	7	2	0	0									
10	Число действительных избирательных бюллетеней	16531	764	811	681	338	761	477	933	244	594	630	64	80	286	347	270	79	67	243	347	154	189	1524	627	1595	209	516	158	397	798	158	171	324	786	297	381	231									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	93	4	6	6	6	0	1	2	0	5	1	0	0	6	2	1	0	0	1	0	2	2	10	10	8	2	3	0	5	0	2	1	0	3	2	2	0									
		0.56%	0.52%	0.73%	0.87%	1.76%	0.00%	0.21%	0.21%	0.00%	0.81%	0.15%	0.00%	0.00%	2.08%	0.57%	0.36%	0.00%	0.00%	0.41%	0.00%	1.28%	1.06%	0.65%	1.58%	0.50%	0.96%	0.58%	0.00%	1.25%	0.00%	1.25%	0.58%	0.00%	0.38%	0.67%	0.52%	0.00%									
14	Грудинин Павел Николаевич	1669	111	99	116	49	65	88	132	39	53	51	1	2	26	24	12	4	1	8	40	3	19	113	65	163	14	50	8	57	67	19	8	44	67	21	18	12									
		9.99%	14.49%	12.12%	16.76%	14.41%	8.35%	18.26%	14.06%	15.98%	8.58%	7.80%	1.56%	2.50%	9.03%	6.90%	4.36%	5.06%	1.49%	3.28%	11.33%	1.92%	10.05%	7.37%	10.28%	10.12%	6.70%	9.67%	5.00%	14.21%	8.40%	11.88%	4.68%	13.46%	8.45%	7.02%	4.72%	5.19%									
15	Жириновский Владимир Вольфович	821	59	131	37	12	34	44	41	8	30	16	4	6	24	26	12	6	7	8	21	2	13	49	31	32	16	27	7	6	8	9	8	10	43	15	9	10									
		4.92%	7.70%	16.03%	5.35%	3.53%	4.37%	9.13%	4.37%	3.28%	4.85%	2.45%	6.25%	7.50%	8.33%	7.47%	4.36%	7.59%	10.45%	3.28%	5.95%	1.28%	6.88%	3.19%	4.91%	1.99%	7.66%	5.22%	4.38%	1.50%	1.00%	5.63%	4.68%	3.06%	5.42%	5.02%	2.36%	4.33%									
16	Путин Владимир Владимирович	13719	575	560	503	268	656	333	748	193	498	561	59	72	225	287	242	68	58	223	282	146	154	1337	496	1367	174	429	142	323	718	126	153	265	663	258	348	209									
		82.16%	75.07%	68.54%	72.69%	78.82%	84.32%	69.09%	79.66%	79.10%	80.58%	85.78%	92.19%	90.00%	78.13%	82.47%	88.00%	86.08%	86.57%	91.39%	79.89%	93.59%	81.48%	87.16%	78.48%	84.85%	83.25%	82.98%	88.75%	80.55%	89.97%	78.75%	89.47%	81.04%	83.61%	86.29%	91.34%	90.48%									
17	Собчак Ксения Анатольевна	82	4	4	7	0	3	3	2	1	2	0	0	0	1	5	1	1	1	2	2	1	1	6	8	12	1	4	0	2	0	1	0	3	1	1	2	0									
		0.49%	0.52%	0.49%	1.01%	0.00%	0.39%	0.62%	0.21%	0.41%	0.32%	0.00%	0.00%	0.00%	0.35%	1.44%	0.36%	1.27%	1.49%	0.82%	0.57%	0.64%	0.53%	0.39%	1.27%	0.74%	0.48%	0.77%	0.00%	0.50%	0.00%	0.63%	0.00%	0.92%	0.13%	0.33%	0.52%	0.00%									
18	Сурайкин Максим Александрович	92	4	6	2	1	2	6	7	3	5	1	0	0	3	3	1	0	0	1	1	0	0	5	7	9	2	2	1	4	5	1	1	2	6	0	1	0									
