Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Колышлейская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №833									
1	"Число избирателей, включенных в список избирателей"	17615	337	964	330	344	415	672	609	583	503	478	543	601	1140	443	760	700	500	226	1119	1024	975	972	1237	1137	666	337									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19295	373	1036	397	360	397	759	659	716	570	516	608	650	1325	526	799	799	543	259	1195	1071	1051	962	1307	1199	754	464									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10766	214	597	214	198	286	338	339	301	307	333	267	321	793	299	449	450	320	120	637	550	634	590	908	750	279	272									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3417	65	204	44	85	53	208	110	185	121	106	186	194	155	107	102	145	104	31	105	211	138	205	100	94	294	65									
6	Число погашенных избирательных бюллетеней	5112	94	235	139	77	58	213	210	230	142	77	155	135	377	120	248	204	119	108	453	310	279	167	299	355	181	127									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3417	65	204	44	85	53	208	110	185	121	106	186	194	155	107	102	145	104	31	105	211	138	205	100	94	294	65									
8	Число бюллетеней в стационарных ящиках для голосования	10765	214	597	214	198	286	338	339	301	307	333	267	321	793	299	449	450	320	120	636	550	634	590	908	750	279	272									
9	Число недействительных избирательных бюллетеней	98	2	12	3	1	2	1	1	2	4	2	3	3	10	3	2	4	0	0	3	8	5	4	6	6	6	5									
10	Число действительных избирательных бюллетеней	14084	277	789	255	282	337	545	448	484	424	437	450	512	938	403	549	591	424	151	738	753	767	791	1002	838	567	332									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	69	0	2	2	0	5	1	0	2	1	1	0	2	11	3	1	0	2	1	5	6	5	7	8	3	1	0									
		0.49%	0.00%	0.25%	0.78%	0.00%	1.47%	0.18%	0.00%	0.41%	0.23%	0.23%	0.00%	0.39%	1.16%	0.74%	0.18%	0.00%	0.47%	0.66%	0.67%	0.79%	0.65%	0.88%	0.79%	0.36%	0.17%	0.00%									
14	Грудинин Павел Николаевич	1574	36	72	39	30	55	95	58	39	36	29	34	40	70	57	58	49	54	12	92	95	91	107	128	105	57	36									
		11.10%	12.90%	8.99%	15.12%	10.60%	16.22%	17.40%	12.92%	8.02%	8.41%	6.61%	7.51%	7.77%	7.38%	14.04%	10.53%	8.24%	12.74%	7.95%	12.42%	12.48%	11.79%	13.46%	12.70%	12.44%	9.95%	10.68%									
15	Жириновский Владимир Вольфович	764	21	18	7	15	18	26	40	33	14	22	24	27	47	13	51	24	22	9	33	55	39	43	70	40	32	21									
		5.39%	7.53%	2.25%	2.71%	5.30%	5.31%	4.76%	8.91%	6.79%	3.27%	5.01%	5.30%	5.24%	4.96%	3.20%	9.26%	4.03%	5.19%	5.96%	4.45%	7.23%	5.05%	5.41%	6.94%	4.74%	5.58%	6.23%									
16	Путин Владимир Владимирович	11417	214	686	204	222	255	418	346	406	372	381	384	435	800	318	431	509	336	126	600	585	613	620	756	676	455	269									
		80.50%	76.70%	85.64%	79.07%	78.45%	75.22%	76.56%	77.06%	83.54%	86.92%	86.79%	84.77%	84.47%	84.39%	78.33%	78.22%	85.55%	79.25%	83.44%	80.97%	76.87%	79.40%	77.99%	75.00%	80.09%	79.41%	79.82%									
17	Собчак Ксения Анатольевна	100	5	3	2	10	3	1	1	1	0	0	3	2	4	3	3	3	7	2	2	5	5	3	16	5	9	2									
		0.71%	1.79%	0.37%	0.78%	3.53%	0.88%	0.18%	0.22%	0.21%	0.00%	0.00%	0.66%	0.39%	0.42%	0.74%	0.54%	0.50%	1.65%	1.32%	0.27%	0.66%	0.65%	0.38%	1.59%	0.59%	1.57%	0.59%									
18	Сурайкин Максим Александрович	77	0	5	1	1	0	4	1	1	1	2	4	2	2	3	1	6	3	1	2	3	7	7	14	3	1	2									
		0.54%	0.00%	0.62%	0.39%	0.35%	0.00%	0.73%	0.22%	0.21%	0.23%	0.46%	0.88%	0.39%	0.21%	0.74%	0.18%	1.01%	0.71%	0.66%	0.27%	0.39%	0.91%	0.88%	1.39%	0.36%	0.17%	0.59%									
19	Титов Борис Юрьевич	47	0	3	0	4	1	0	1	1	0	0	1	3	3	5	1	0	0	0	1	4	4	3	6	2	3	1									
		0.33%	0.00%	0.37%	0.00%	1.41%	0.29%	0.00%	0.22%	0.21%	0.00%	0.00%	0.22%	0.58%	0.32%	1.23%	0.18%	0.00%	0.00%	0.00%	0.13%	0.53%	0.52%	0.38%	0.60%	0.24%	0.52%	0.30%									
20	Явлинский Григорий Алексеевич	36	1	0	0	0	0	0	1	1	0	2	0	1	1	1	3	0	0	0	3	0	3	1	4	4	9	1									
		0.25%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.21%	0.00%	0.46%	0.00%	0.19%	0.11%	0.25%	0.54%	0.00%	0.00%	0.00%	0.40%	0.00%	0.39%	0.13%	0.40%	0.47%	1.57%	0.30%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
