Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Яшкинская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751									
1	"Число избирателей, включенных в список избирателей"	20233	735	690	625	684	730	302	675	219	342	588	131	203	65	712	371	294	53	1022	496	89	302	116	764	51	115	518	138	884	123	179	728	63	867	408	374	376	389	99	674	528	596	629	614	767	355	550									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21358	731	712	651	748	717	322	677	256	350	659	131	219	69	757	372	294	58	1201	492	89	307	116	855	50	148	556	143	994	123	181	741	73	888	419	388	387	405	131	697	539	645	664	704	791	348	560									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16771	627	578	549	548	492	183	524	175	277	507	109	188	63	624	336	241	48	729	418	81	253	107	696	44	113	407	95	626	107	142	612	60	736	357	293	318	360	80	564	464	519	560	518	676	293	474									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2059	28	45	36	80	94	92	93	16	40	51	19	9	0	36	23	41	4	276	48	5	44	7	19	6	0	71	20	170	13	33	67	2	72	24	60	40	11	15	61	34	32	30	50	51	44	47									
6	Число погашенных избирательных бюллетеней	2528	76	89	66	120	131	47	60	65	33	101	3	22	6	97	13	12	6	196	26	3	10	2	140	0	35	78	28	198	3	6	62	11	80	38	35	29	34	36	72	41	94	74	136	64	11	39									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2059	28	45	36	80	94	92	93	16	40	51	19	9	0	36	23	41	4	276	48	5	44	7	19	6	0	71	20	170	13	33	67	2	72	24	60	40	11	15	61	34	32	30	50	51	44	47									
8	Число бюллетеней в стационарных ящиках для голосования	16771	627	578	549	548	492	183	524	175	277	507	109	188	63	624	336	241	48	729	418	81	253	107	696	44	113	407	95	626	107	142	612	60	736	357	293	318	360	80	564	464	519	560	518	676	293	474									
9	Число недействительных избирательных бюллетеней	61	4	8	5	9	3	1	6	1	2	1	0	1	0	1	1	1	0	2	0	0	0	0	2	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	2	1	1	1	1	0	1									
10	Число действительных избирательных бюллетеней	18769	651	615	580	619	583	274	611	190	315	557	128	196	63	659	358	281	52	1003	466	86	297	114	713	50	113	478	115	795	119	175	678	62	807	381	353	357	371	95	624	496	550	589	567	726	337	520									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	65	2	1	2	5	5	1	2	1	1	2	1	1	0	2	0	1	0	4	1	1	0	0	3	0	1	1	0	2	1	1	1	0	3	1	1	1	1	1	3	2	1	1	2	2	1	2									
		0.35%	0.31%	0.16%	0.34%	0.80%	0.85%	0.36%	0.32%	0.52%	0.32%	0.36%	0.78%	0.51%	0.00%	0.30%	0.00%	0.35%	0.00%	0.40%	0.21%	1.16%	0.00%	0.00%	0.42%	0.00%	0.88%	0.21%	0.00%	0.25%	0.83%	0.57%	0.15%	0.00%	0.37%	0.26%	0.28%	0.28%	0.27%	1.05%	0.48%	0.40%	0.18%	0.17%	0.35%	0.28%	0.30%	0.38%									
14	Грудинин Павел Николаевич	442	22	23	18	20	27	9	12	3	9	12	1	4	1	9	5	5	1	27	6	1	6	2	9	1	1	7	23	22	1	3	6	1	13	9	3	5	9	1	17	27	13	7	9	14	7	11									
		2.35%	3.36%	3.69%	3.08%	3.18%	4.61%	3.27%	1.94%	1.57%	2.84%	2.15%	0.78%	2.03%	1.59%	1.36%	1.39%	1.77%	1.92%	2.69%	1.29%	1.16%	2.02%	1.75%	1.26%	2.00%	0.88%	1.46%	20.00%	2.76%	0.83%	1.71%	0.88%	1.61%	1.61%	2.36%	0.85%	1.40%	2.43%	1.05%	2.72%	5.42%	2.36%	1.19%	1.58%	1.93%	2.08%	2.11%									
15	Жириновский Владимир Вольфович	407	24	20	17	17	23	7	14	4	4	11	1	3	1	10	3	5	1	26	7	1	4	4	10	1	1	8	11	20	1	4	7	1	15	7	4	4	8	1	16	7	10	10	17	18	9	10									
		2.16%	3.66%	3.21%	2.91%	2.71%	3.92%	2.55%	2.27%	2.09%	1.26%	1.97%	0.78%	1.52%	1.59%	1.52%	0.84%	1.77%	1.92%	2.59%	1.50%	1.16%	1.35%	3.51%	1.40%	2.00%	0.88%	1.67%	9.57%	2.51%	0.83%	2.29%	1.03%	1.61%	1.86%	1.84%	1.13%	1.12%	2.16%	1.05%	2.56%	1.41%	1.81%	1.69%	2.99%	2.48%	2.67%	1.92%									
16	Путин Владимир Владимирович	17519	584	551	527	549	512	253	572	177	292	528	121	184	61	627	348	264	49	930	447	81	283	108	680	48	107	454	80	736	112	163	658	59	770	358	341	343	347	89	579	452	516	564	532	678	316	489									
		93.04%	89.16%	88.44%	90.09%	87.42%	87.37%	92.00%	92.71%	92.67%	92.11%	94.62%	94.53%	93.40%	96.83%	95.00%	96.94%	93.62%	94.23%	92.54%	95.92%	94.19%	95.29%	94.74%	95.10%	96.00%	94.69%	94.98%	69.57%	92.46%	93.33%	93.14%	96.91%	95.16%	95.30%	93.96%	96.60%	95.81%	93.53%	93.68%	92.64%	90.76%	93.65%	95.59%	93.66%	93.26%	93.77%	93.86%									
17	Собчак Ксения Анатольевна	118	8	8	9	7	7	1	3	1	4	1	1	1	0	4	1	3	1	4	1	1	1	0	4	0	1	2	1	3	1	1	2	1	1	3	1	2	2	1	4	4	3	2	2	6	1	3									
