Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Тарасовская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1165	УИК №1166	УИК №1167	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №2467	УИК №2568					
1	"Число избирателей, включенных в списки избирателей"	24171	595	275	464	593	816	151	762	427	470	151	277	359	240	275	110	405	437	358	1075	1802	1110	790	770	816	990	639	369	800	239	368	300	347	196	480	233	318	206	201	620	121	779	283	210	343	290	159	227	702	302	96	825					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	21400	530	245	410	530	700	135	675	380	430	140	245	320	225	250	100	360	385	300	955	1580	985	700	655	720	870	575	325	705	220	330	265	315	170	435	210	280	180	180	550	110	690	245	185	310	260	130	200	620	265	90	730					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	13152	330	216	172	384	471	109	405	249	244	114	197	244	164	180	75	191	332	149	543	839	460	481	430	416	504	202	153	424	144	288	176	252	115	343	168	205	131	117	318	43	432	148	100	175	144	81	180	357	79	59	419					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3088	51	21	153	40	117	21	48	64	52	17	16	44	19	25	20	93	24	50	81	89	100	200	51	46	101	192	71	94	20	13	27	32	33	52	30	72	44	20	43	48	86	62	56	33	38	30	10	176	114	16	133					
6	Число погашенных избирательных бюллетеней	5160	149	8	85	106	112	5	222	67	134	9	32	32	42	45	5	76	29	101	331	652	425	19	174	258	265	181	101	187	56	29	62	31	22	40	12	3	5	43	189	19	172	35	29	102	78	19	10	87	72	15	178					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3088	51	21	153	40	117	21	48	64	52	17	16	44	19	25	20	93	24	50	81	89	100	200	51	46	101	192	71	94	20	13	27	32	33	52	30	72	44	20	43	48	86	62	56	33	38	30	10	176	114	16	133					
8	Число бюллетеней в стационарных ящиках для голосования	13150	330	216	172	384	471	109	405	249	244	114	197	244	164	180	75	191	332	148	543	839	460	481	430	416	504	202	153	424	144	288	176	252	115	343	168	205	131	117	318	43	431	148	100	175	144	81	180	357	79	59	419					
9	Число недействительных избирательных бюллетеней	148	5	2	1	7	3	2	1	4	5	3	2	11	4	2	0	3	3	2	8	13	5	3	3	5	3	2	1	5	2	4	0	0	4	1	1	0	1	1	4	0	7	2	0	0	1	2	2	3	3	2	0					
10	Число действительных избирательных бюллетеней	16090	376	235	324	417	585	128	452	309	291	128	211	277	179	203	95	281	353	196	616	915	555	678	478	457	602	392	223	513	162	297	203	284	144	394	197	277	174	136	357	91	510	208	156	208	181	109	188	530	190	73	552					
11	Число полученных открепительных  удостоверений	794	14	15	15	15	15	15	15	15	15	15	15	15	20	15	10	20	10	5	20	30	20	20	20	25	20	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	242	0	2	3	6	7	1	4	2	9	1	1	15	20	4	3	4	2	0	9	28	3	3	11	7	12	4	1	6	6	5	0	3	0	8	1	1	0	0	2	0	7	1	0	11	7	2	6	8	0	2	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	127	2	1	3	1	6	2	0	0	0	2	3	3	4	3	3	1	1	2	6	16	3	5	3	5	2	3	4	3	0	0	0	2	0	1	0	0	1	0	3	1	4	2	1	4	2	1	4	6	2	2	4					
14	Число неиспользованных открепительных удостоверений	552	14	13	12	9	8	14	11	13	6	14	14	0	0	11	7	16	8	5	11	2	17	17	9	18	8	11	14	9	9	10	15	12	15	7	14	14	15	15	13	15	8	14	15	4	8	13	9	7	15	3	11					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	150	2	3	4	1	6	1	1	4	1	3	3	5	2	6	1	7	6	3	6	5	4	4	0	5	6	1	6	2	2	3	0	2	4	3	2	2	0	0	9	2	7	1	1	1	3	1	1	3	2	0	3					
		0.92%	0.52%	1.27%	1.23%	0.24%	1.02%	0.77%	0.22%	1.28%	0.34%	2.29%	1.41%	1.74%	1.09%	2.93%	1.05%	2.46%	1.69%	1.52%	0.96%	0.54%	0.71%	0.59%	0.00%	1.08%	0.99%	0.25%	2.68%	0.39%	1.22%	0.99%	0.00%	0.70%	2.70%	0.76%	1.01%	0.72%	0.00%	0.00%	2.49%	2.20%	1.35%	0.48%	0.64%	0.48%	1.65%	0.90%	0.53%	0.56%	1.04%	0.00%	0.54%					
