Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Тарасовская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290	УИК №2291	УИК №2292	УИК №2293	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2301	УИК №2302	УИК №2304	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320									
1	"Число избирателей, включенных в список избирателей"	21982	970	212	371	756	108	694	336	407	105	228	360	300	263	381	532	303	1191	1737	1062	825	1421	984	600	346	738	198	366	236	256	607	454	223	169	521	85	768	730	243	167	238	233	151	178	679	250									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22564	1058	218	376	735	111	720	344	433	111	242	363	303	272	381	530	310	1218	1768	1092	802	1476	989	624	352	769	207	374	251	266	621	475	227	174	540	84	759	746	250	175	256	245	162	191	707	257									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11832	572	149	172	384	76	361	168	215	61	134	203	179	180	145	267	152	610	969	486	425	733	540	244	142	420	122	253	187	164	399	224	154	95	330	28	416	485	90	87	90	129	86	119	316	71									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2155	57	20	86	80	22	46	46	27	7	18	61	24	12	82	30	26	46	59	53	70	49	42	129	42	82	16	25	15	27	76	100	37	15	47	37	110	68	62	41	31	26	23	6	123	54									
6	Число погашенных избирательных бюллетеней	8577	429	49	118	271	13	313	130	191	43	90	99	100	80	154	233	132	562	740	553	307	694	407	251	168	267	69	96	49	75	146	151	36	64	163	19	233	193	98	47	135	90	53	66	268	132									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2155	57	20	86	80	22	46	46	27	7	18	61	24	12	82	30	26	46	59	53	70	49	42	129	42	82	16	25	15	27	76	100	37	15	47	37	110	68	62	41	31	26	23	6	123	54									
8	Число бюллетеней в стационарных ящиках для голосования	11832	572	149	172	384	76	361	168	215	61	134	203	179	180	145	267	152	610	969	486	425	733	540	244	142	420	122	253	187	164	399	224	154	95	330	28	416	485	90	87	90	129	86	119	316	71									
9	Число недействительных избирательных бюллетеней	108	4	1	1	2	1	3	2	1	0	1	0	0	0	3	4	1	9	11	4	15	11	2	2	2	2	0	1	0	3	2	1	0	1	1	0	6	3	2	1	0	1	0	0	3	1									
10	Число действительных избирательных бюллетеней	13879	625	168	257	462	97	404	212	241	68	151	264	203	192	224	293	177	647	1017	535	480	771	580	371	182	500	138	277	202	188	473	323	191	109	376	65	520	550	150	127	121	154	109	125	436	124									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	45	2	0	0	0	0	3	0	3	0	1	1	0	0	0	2	0	3	4	5	2	2	3	2	0	0	0	2	1	1	1	2	0	0	0	0	1	2	0	0	0	0	0	0	2	0									
		0.32%	0.32%	0.00%	0.00%	0.00%	0.00%	0.74%	0.00%	1.24%	0.00%	0.66%	0.38%	0.00%	0.00%	0.00%	0.67%	0.00%	0.46%	0.39%	0.93%	0.40%	0.26%	0.52%	0.54%	0.00%	0.00%	0.00%	0.72%	0.50%	0.52%	0.21%	0.62%	0.00%	0.00%	0.00%	0.00%	0.19%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.00%									
14	Грудинин Павел Николаевич	1100	36	7	16	50	8	46	27	32	7	9	15	14	14	7	33	11	70	132	47	35	80	75	31	21	45	11	11	6	11	32	11	6	13	27	0	15	19	3	4	8	10	0	9	27	9									
		7.86%	5.72%	4.14%	6.20%	10.78%	8.16%	11.30%	12.62%	13.22%	10.29%	5.92%	5.68%	6.90%	7.29%	3.08%	11.11%	6.18%	10.67%	12.84%	8.72%	7.07%	10.23%	12.89%	8.31%	11.41%	8.96%	7.97%	3.96%	2.97%	5.76%	6.74%	3.40%	3.14%	11.82%	7.16%	0.00%	2.85%	3.44%	1.97%	3.13%	6.61%	6.45%	0.00%	7.20%	6.15%	7.20%									
15	Жириновский Владимир Вольфович	868	44	10	13	22	4	21	15	19	7	19	18	20	11	18	22	11	55	68	44	20	50	40	25	13	38	8	8	3	7	21	22	12	6	23	1	27	21	12	11	7	6	8	1	26	11									
