Выборы Президента Российской Федерации																																																			
Дата голосования: 18.03.2018																																																			
																																																			
Наименование Избирательной комиссии:    Ордынская																																																			
																																																			
Сводная таблица итогов голосования																																																			
																																																			
	Число участковых избирательных комиссий	40																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	40																																																	
																																																			
		Сумма	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892									
1	"Число избирателей, включенных в список избирателей"	31045	1953	1674	1694	1770	1740	324	557	102	1566	1064	566	195	906	1752	562	484	134	1422	99	350	224	1218	933	302	921	1125	346	1070	89	1142	639	517	293	1021	527	210	643	393	440	78									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31150	1920	1750	1720	1720	1760	323	575	95	1600	1080	590	200	910	1760	535	503	136	1440	95	345	195	1205	920	275	900	1120	350	1095	95	1170	640	495	267	1046	555	206	660	398	420	81									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18199	1168	1019	968	1068	976	200	293	48	1008	592	270	122	516	1256	382	262	84	770	48	247	143	703	514	177	568	667	231	584	31	632	343	289	182	550	229	132	370	234	276	47									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1522	40	36	52	107	62	17	26	8	51	29	37	7	57	62	24	17	4	107	13	14	12	58	54	14	25	56	10	86	14	77	35	55	31	57	68	12	35	24	27	2									
6	Число погашенных избирательных бюллетеней	11429	712	695	700	545	722	106	256	39	541	459	283	71	337	442	129	224	48	563	34	84	40	444	352	84	307	397	109	425	50	461	262	151	54	439	258	62	255	140	117	32									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1522	40	36	52	107	62	17	26	8	51	29	37	7	57	62	24	17	4	107	13	14	12	58	54	14	25	56	10	86	14	77	35	55	31	57	68	12	35	24	27	2									
