Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
Наименование Избирательной комиссии:    Балезинская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153					
1	"Число избирателей, включенных в списки избирателей"	29531	2338	952	1875	977	1610	1570	1653	777	1704	352	573	324	552	115	695	109	479	199	171	435	363	126	425	111	265	526	392	626	417	182	513	410	129	454	208	443	158	311	444	371	620	647	395	314	205	488	168	1638	74	178	97	184	189					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	28926	2100	900	1800	950	1500	1500	1600	750	1600	390	550	325	550	122	680	110	485	193	177	440	370	130	430	116	265	515	385	650	425	192	530	400	129	460	215	450	163	310	445	365	620	650	400	315	209	515	173	1650	76	183	93	189	186					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	20079	1273	521	1174	492	958	944	976	456	977	315	434	249	389	98	585	92	334	165	113	329	260	117	312	104	243	428	326	365	298	96	390	353	104	333	170	322	122	264	361	181	428	427	249	203	127	358	122	1512	63	150	91	140	186					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1314	32	32	30	34	16	58	27	33	25	26	28	14	25	0	9	0	28	9	24	40	22	1	50	4	0	31	14	78	62	20	39	13	3	24	10	14	13	24	29	72	41	62	54	8	30	35	22	26	7	6	0	10	0					
6	Число погашенных избирательных бюллетеней	7533	795	347	596	424	526	498	597	261	598	49	88	62	136	24	86	18	123	19	40	71	88	12	68	8	22	56	45	207	65	76	101	34	22	103	35	114	28	22	55	112	151	161	97	104	52	122	29	112	6	27	2	39	0					
