7	Число избирательных бюллетеней в переносных ящиках для голосования	4833	118	97	94	37	46	90	65	79	76	57	88	102	50	122	71	81	33	89	108	42	49	54	25	34	40	64	46	67	46	69	108	31	102	65	62	67	35	60	87	40	41	44	0	62	83	64	85	47	27	48	42	82	80	19	80	82	68	98	162	72	83	50	17	41	224	104	123	23	146	0	0	0	25	1	14					
8	Число бюллетеней в стационарных ящиках для голосования	88705	1298	1476	1432	1474	1580	1385	1026	1432	1102	1424	1309	1399	1184	969	1291	1255	770	1029	1451	1195	551	1661	1232	1453	1514	1466	1580	1259	1199	1455	1123	1110	1454	1701	1471	1583	372	1473	1322	1577	989	899	342	1124	1459	1509	1336	767	710	1208	1548	1435	1172	933	1260	1337	1394	1204	941	1219	1169	1735	1121	1513	947	1115	1528	912	690	250	101	150	1324	966	361					
9	Число недействительных избирательных бюллетеней	1300	15	28	12	14	25	11	12	15	14	27	27	19	18	18	20	22	10	13	29	12	10	18	16	22	22	27	17	18	15	33	20	11	35	24	21	21	8	22	23	27	6	9	5	13	16	25	11	8	13	26	33	18	13	9	18	25	23	21	24	22	18	17	14	23	14	15	14	9	5	12	2	2	28	13	5					
10	Число действительных избирательных бюллетеней	92238	1401	1545	1514	1497	1601	1464	1079	1496	1164	1454	1370	1482	1216	1073	1342	1314	793	1105	1530	1225	590	1697	1241	1465	1532	1503	1609	1308	1230	1491	1211	1130	1521	1742	1512	1629	399	1511	1386	1590	1024	934	337	1173	1526	1548	1410	806	724	1230	1557	1499	1239	943	1322	1394	1439	1281	1079	1269	1234	1768	1124	1531	1157	1204	1637	926	831	238	99	148	1321	954	370					
11	Число полученных открепительных  удостоверений	2477	30	48	35	55	35	25	30	25	20	40	35	50	40	25	45	51	25	25	40	30	0	35	30	45	40	30	50	36	20	30	37	35	35	60	25	65	20	45	35	35	25	20	0	52	45	46	25	21	15	35	30	48	36	25	30	42	40	40	25	20	40	55	35	70	40	25	30	40	25	0	0	0	40	25	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2133	21	44	33	45	33	25	19	23	17	38	27	47	29	22	37	46	25	22	30	30	0	28	30	40	32	21	40	34	15	30	35	31	29	47	25	59	19	36	33	24	19	19	0	47	33	39	21	18	12	29	26	38	32	22	24	36	40	34	20	19	34	52	32	57	39	20	25	30	18	0	0	0	40	23	14					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2195	27	83	31	24	16	33	25	29	29	26	24	42	26	17	30	23	34	25	38	37	66	62	38	44	19	22	31	28	50	85	20	31	23	32	16	21	11	20	6	17	16	22	140	21	30	14	27	19	19	30	34	23	11	17	27	21	45	14	17	28	44	15	23	8	27	11	13	7	21	11	39	85	20	17	18					
14	Число неиспользованных открепительных удостоверений	344	9	4	2	10	2	0	11	2	3	2	8	3	11	3	8	5	0	3	10	0	0	7	0	5	8	9	10	2	5	0	2	4	6	13	0	6	1	9	2	11	6	1	0	5	12	7	4	3	3	6	4	10	4	3	6	6	0	6	5	1	6	3	3	13	1	5	5	10	7	0	0	0	0	2	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	61	0	2	0	1	1	0	0	0	1	2	0	0	0	1	0	3	3	0	1	0	0	2	0	2	1	0	3	0	0	0	0	1	4	2	0	0	0	2	1	3	0	0	0	0	2	0	1	1	0	1	0	0	1	0	3	0	0	2	2	1	1	6	2	0	0	0	0	0	1	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																		
18	Богданов Андрей Владимирович	1174	13	17	9	13	14	13	7	11	7	15	19	24	16	13	17	18	10	11	16	16	4	19	14	20	19	26	17	15	10	18	17	16	22	30	24	24	8	26	14	23	11	11	3	17	18	19	15	12	14	18	22	21	16	22	24	22	30	18	24	18	16	26	13	32	9	14	13	9	6	6	2	1	12	15	0					
		1.26%	0.92%	1.08%	0.59%	0.86%	0.86%	0.88%	0.64%	0.73%	0.59%	1.01%	1.36%	1.60%	1.30%	1.19%	1.25%	1.35%	1.25%	0.98%	1.03%	1.29%	0.67%	1.11%	1.11%	1.34%	1.22%	1.70%	1.05%	1.13%	0.80%	1.18%	1.38%	1.40%	1.41%	1.70%	1.57%	1.45%	1.97%	1.70%	0.99%	1.42%	1.07%	1.17%	0.88%	1.43%	1.17%	1.21%	1.06%	1.47%	1.90%	1.43%	1.38%	1.38%	1.28%	2.31%	1.79%	1.55%	2.05%	1.38%	2.18%	1.39%	1.28%	1.46%	1.14%	2.06%	0.77%	1.15%	0.79%	0.96%	0.72%	2.40%	1.98%	0.67%	0.89%	1.55%	0.00%					
19	Жириновский Владимир Вольфович	9635	166	194	158	194	195	148	139	134	107	148	119	170	130	109	138	131	79	111	125	79	40	197	170	162	168	153	142	120	132	164	116	97	131	175	119	152	62	137	140	152	100	84	29	106	161	154	134	68	91	111	142	148	105	108	124	135	149	132	97	101	149	211	141	229	137	147	186	127	66	54	16	20	169	171	30					
		10.30%	11.72%	12.33%	10.35%	12.84%	11.99%	10.03%	12.74%	8.87%	9.08%	9.99%	8.52%	11.33%	10.53%	9.99%	10.13%	9.81%	9.84%	9.93%	8.02%	6.39%	6.67%	11.49%	13.52%	10.89%	10.81%	10.00%	8.73%	9.05%	10.60%	10.76%	9.42%	8.50%	8.42%	9.91%	7.76%	9.21%	15.23%	8.94%	9.94%	9.40%	9.71%	8.91%	8.48%	8.94%	10.44%	9.79%	9.43%	8.35%	12.35%	8.84%	8.93%	9.76%	8.39%	11.34%	9.25%	9.51%	10.19%	10.14%	8.79%	7.82%	11.90%	11.82%	12.39%	14.74%	11.70%	12.06%	11.27%	13.58%	7.89%	21.60%	15.84%	13.33%	12.53%	17.68%	8.00%					
20	Зюганов Геннадий Андреевич	26461	453	445	418	336	431	410	257	470	346	406	437	431	349	286	391	396	229	352	446	371	40	458	314	449	446	469	542	435	407	497	338	347	451	498	470	500	108	513	425	528	323	258	112	359	499	492	415	236	208	439	528	443	412	263	393	444	464	410	305	443	288	418	252	320	245	256	343	207	196	46	24	7	325	109	84					
		28.29%	31.99%	28.29%	27.39%	22.24%	26.51%	27.80%	23.56%	31.11%	29.37%	27.41%	31.28%	28.71%	28.28%	26.21%	28.71%	29.64%	28.52%	31.48%	28.61%	29.99%	6.67%	26.71%	24.98%	30.20%	28.70%	30.65%	33.33%	32.81%	32.69%	32.61%	27.46%	30.41%	28.98%	28.20%	30.66%	30.30%	26.54%	33.46%	30.16%	32.65%	31.36%	27.36%	32.75%	30.27%	32.36%	31.28%	29.20%	28.99%	28.22%	34.95%	33.21%	29.20%	32.91%	27.63%	29.33%	31.29%	31.74%	31.49%	27.65%	34.31%	23.00%	23.42%	22.14%	20.59%	20.92%	21.00%	20.78%	22.14%	23.44%	18.40%	23.76%	4.67%	24.09%	11.27%	22.40%					
21	Медведев Дмитрий Анатольевич	54968	769	889	929	954	961	893	676	881	704	885	795	857	721	665	796	769	475	631	943	759	506	1023	743	834	899	855	908	738	681	812	740	670	917	1039	899	953	221	835	807	887	590	581	193	691	848	883	846	490	411	662	865	887	706	550	781	793	796	721	653	707	781	1113	718	950	766	787	1095	583	563	132	57	120	815	659	256					
		58.77%	54.31%	56.52%	60.88%	63.14%	59.10%	60.54%	61.96%	58.31%	59.76%	59.76%	56.91%	57.10%	58.43%	60.95%	58.44%	57.56%	59.15%	56.44%	60.49%	61.36%	84.33%	59.65%	59.11%	56.09%	57.85%	55.88%	55.84%	55.66%	54.70%	53.28%	60.11%	58.72%	58.93%	58.83%	58.64%	57.76%	54.30%	54.47%	57.27%	54.85%	57.28%	61.61%	56.43%	58.26%	54.99%	56.13%	59.54%	60.20%	55.77%	52.71%	54.40%	58.47%	56.39%	57.77%	58.28%	55.88%	54.45%	55.38%	59.20%	54.76%	62.38%	62.35%	63.09%	61.13%	65.41%	64.56%	66.32%	62.35%	67.34%	52.80%	56.44%	80.00%	60.42%	68.15%	68.27%					
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
