Выборы Президента Российской Федерации																																																																																															
Дата голосования: 18.03.2018																																																																																															
																																																																																															
"Наименование Избирательной комиссии:    Воронеж, Советская"																																																																																															
																																																																																															
Сводная таблица итогов голосования																																																																																															
																																																																																															
	Число участковых избирательных комиссий	84																																																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	84																																																																																													
																																																																																															
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372	УИК №1373	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1378	УИК №1379	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384									
1	"Число избирателей, включенных в список избирателей"	163859	2429	2319	2337	2315	2216	2594	2647	2385	2193	2409	1966	2430	2082	1760	2324	2337	2198	235	109	2274	83	2264	2377	1853	1803	1931	2172	2212	2086	2242	1966	2188	2089	2061	1983	2175	922	2491	2299	2304	537	447	503	1923	1842	1776	2000	1097	1991	2183	2376	2169	1872	1743	1902	1993	2335	1794	1913	1341	2875	1698	2259	1681	2309	2663	2791	2726	2911	235	271	1521	2484	2163	2137	1153	1061	2719	2063	2758	2338	1696	2087	2463									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	149450	2200	2200	2000	2200	2000	2300	2500	2200	2000	2200	1700	2200	2000	1500	2200	2200	2000	300	150	2000	100	2200	2000	1500	1500	1500	2000	2000	2000	2000	1600	2000	1700	2000	1500	2000	800	2300	2200	2200	600	600	600	1700	1700	1500	1900	1000	1800	2000	2200	2000	1700	1500	1700	1800	2200	1500	1700	1200	2700	1500	2200	1500	2200	2500	2500	2500	2500	300	300	1300	2300	2100	2000	1000	1000	2500	2000	2500	2300	1500	1900	2300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	86499	1129	1261	1277	1288	1207	1345	1227	1238	1111	1224	939	1215	975	875	1229	1228	1062	235	109	1210	82	1306	1285	1058	952	999	1049	1226	1086	1186	960	1186	1113	1124	1049	1220	542	1475	1282	1175	304	308	310	1034	977	929	1153	527	1029	1128	1315	1203	972	950	1000	977	1239	905	999	751	1429	827	1207	896	1238	1328	1420	1396	1479	220	256	769	1372	1726	1152	673	614	1485	1052	1467	1146	790	891	917									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3863	85	30	63	23	18	37	29	59	42	42	42	66	43	23	50	49	61	0	0	73	0	32	14	31	32	35	27	61	41	77	26	24	47	59	34	56	12	51	57	42	226	133	187	57	37	92	41	33	66	47	41	39	65	5	61	67	41	50	73	42	12	16	17	16	90	41	24	26	37	0	15	95	45	74	44	65	0	22	21	113	33	24	18	19									
6	Число погашенных избирательных бюллетеней	59088	986	909	660	889	775	918	1244	903	847	934	719	919	982	602	921	923	877	65	41	717	18	862	701	411	516	466	924	713	873	737	614	790	540	817	417	724	246	774	861	983	70	159	103	609	686	479	706	440	705	825	844	758	663	545	639	756	920	545	628	407	1259	657	976	588	872	1131	1056	1078	984	80	29	436	883	300	804	262	386	993	927	920	1121	686	991	1364									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3862	85	30	63	23	18	37	29	59	42	42	42	66	43	23	50	49	61	0	0	73	0	32	14	31	32	35	27	61	41	77	26	24	47	59	34	55	12	51	57	42	226	133	187	57	37	92	41	33	66	47	41	39	65	5	61	67	41	50	73	42	12	16	17	16	90	41	24	26	37	0	15	95	45	74	44	65	0	22	21	113	33	24	18	19									
