Выборы Президента Российской Федерации																																																							
Дата голосования: 02.03.2008																																																							
																																																							
"Наименование Избирательной комиссии:    Барнаул, Центральная"																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
	Число участковых избирательных комиссий	48																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																					
																																																							
		Сумма	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №1885	УИК №1886	УИК №1887					
1	"Число избирателей, включенных в списки избирателей"	102129	2688	2686	2292	1917	2325	2183	1844	2289	2736	1247	2972	2458	2873	2848	2741	1644	2572	2474	2327	2886	2455	2843	2783	2175	2723	2137	1967	2159	1227	2269	2116	1786	1628	1035	2260	1853	2247	1958	2487	1778	2374	2311	811	1770	1271	871	1205	1628					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	81940	2000	2100	2000	1600	1900	1800	1500	1900	2200	940	2300	2000	2300	2100	2200	1300	2000	2000	1800	2300	1900	2200	2200	1700	2200	1700	1600	1700	900	1800	1700	1500	1200	800	1800	1400	1800	1500	2000	1400	1800	1800	600	2300	1400	600	900	1300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	54810	1568	1748	1466	1060	1478	1365	1171	1515	1677	592	1562	1235	1465	1253	1442	789	1197	912	1142	1431	933	1306	1119	791	1258	901	829	870	439	1539	1434	1136	935	623	1298	1102	1395	954	1160	934	1258	1249	390	1665	1205	374	658	987					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3104	22	64	60	88	31	43	25	18	40	189	122	28	48	112	59	23	60	299	88	47	59	49	47	49	55	32	45	296	74	46	34	19	46	27	47	78	43	42	142	40	52	100	65	0	12	71	45	23					
6	Число погашенных избирательных бюллетеней	24026	410	288	474	452	391	392	304	367	483	159	616	737	787	735	699	488	743	789	570	822	908	845	1034	860	887	767	726	534	387	215	232	345	219	150	455	220	362	504	698	426	490	451	145	635	183	155	197	290					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3104	22	64	60	88	31	43	25	18	40	189	122	28	48	112	59	23	60	299	88	47	59	49	47	49	55	32	45	296	74	46	34	19	46	27	47	78	43	42	142	40	52	100	65	0	12	71	45	23					
8	Число бюллетеней в стационарных ящиках для голосования	54730	1568	1742	1466	1053	1474	1360	1171	1515	1665	592	1558	1235	1465	1249	1441	787	1197	912	1142	1425	933	1304	1119	791	1256	900	829	870	439	1536	1433	1136	934	623	1298	1102	1393	954	1159	934	1254	1237	390	1665	1205	374	658	987					
9	Число недействительных избирательных бюллетеней	1130	35	46	25	28	29	49	21	35	30	12	42	26	25	20	35	18	17	14	19	21	15	27	21	12	20	12	23	21	14	21	22	14	16	16	16	21	29	21	21	9	21	27	4	30	103	5	11	11					
10	Число действительных избирательных бюллетеней	56704	1555	1760	1501	1113	1476	1354	1175	1498	1675	769	1638	1237	1488	1341	1465	792	1240	1197	1211	1451	977	1326	1145	828	1291	920	851	1145	499	1561	1445	1141	964	634	1329	1159	1407	975	1280	965	1285	1310	451	1635	1114	440	692	999					
11	Число полученных открепительных  удостоверений	1600	80	40	290	40	40	30	30	40	50	25	40	45	20	30	30	30	30	20	30	30	20	20	30	20	30	20	20	20	10	25	20	20	20	20	30	20	40	20	30	25	30	40	20	0	0	10	40	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1202	35	31	246	27	34	17	20	36	40	21	33	36	17	30	25	17	20	17	29	30	13	17	20	14	22	13	10	15	6	21	17	13	18	7	21	13	28	9	21	21	27	21	10	0	0	4	33	27					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1380	18	32	60	30	34	46	22	17	37	20	27	16	32	16	22	18	11	17	27	27	21	28	16	12	30	13	19	70	33	16	26	8	8	8	15	21	19	13	24	9	4	18	13	120	242	10	23	12					
14	Число неиспользованных открепительных удостоверений	398	45	9	44	13	6	13	10	4	10	4	7	9	3	0	5	13	10	3	1	0	7	3	10	6	8	7	10	5	4	4	3	7	2	13	9	7	12	11	9	4	3	19	10	0	0	6	7	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	38	0	1	0	1	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	3	0	3	1	3	1	3	0	0	0	1	0	0	0	1	2	0	1	0	3	0	0	3	0	0	0	0	6	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	Богданов Андрей Владимирович	1053	40	53	40	30	30	37	21	40	28	20	49	35	18	29	21	12	19	21	23	28	9	18	12	9	24	10	14	18	5	35	15	19	20	8	15	20	26	16	28	17	19	21	8	6	34	5	8	20					
		1.82%	2.52%	2.93%	2.62%	2.63%	1.99%	2.64%	1.76%	2.61%	1.64%	2.56%	2.92%	2.77%	1.19%	2.13%	1.40%	1.48%	1.51%	1.73%	1.87%	1.90%	0.91%	1.33%	1.03%	1.07%	1.83%	1.07%	1.60%	1.54%	0.97%	2.21%	1.02%	1.65%	2.04%	1.23%	1.12%	1.69%	1.81%	1.61%	2.15%	1.75%	1.45%	1.57%	1.76%	0.36%	2.79%	1.12%	1.14%	1.98%					
19	Жириновский Владимир Вольфович	8361	190	235	225	104	168	143	110	184	203	106	214	167	234	202	221	169	233	208	162	216	221	222	239	176	215	169	148	151	90	177	204	147	141	71	197	160	185	162	184	118	171	220	61	92	429	68	132	117					
		14.46%	11.95%	13.01%	14.74%	9.11%	11.16%	10.19%	9.20%	12.00%	11.91%	13.57%	12.74%	13.22%	15.47%	14.84%	14.73%	20.86%	18.54%	17.18%	13.17%	14.67%	22.28%	16.41%	20.50%	20.95%	16.40%	18.13%	16.93%	12.95%	17.54%	11.19%	13.91%	12.73%	14.39%	10.92%	14.65%	13.56%	12.88%	16.27%	14.14%	12.11%	13.09%	16.45%	13.41%	5.53%	35.25%	15.28%	18.78%	11.58%					
20	Зюганов Геннадий Андреевич	12859	348	462	352	323	424	344	228	328	416	188	339	267	336	274	352	157	214	314	358	317	190	252	211	175	219	208	141	294	127	462	403	289	171	144	315	313	376	195	352	246	289	322	81	287	38	89	93	236					
		22.23%	21.89%	25.58%	23.07%	28.31%	28.17%	24.52%	19.06%	21.40%	24.40%	24.07%	20.18%	21.14%	22.21%	20.13%	23.47%	19.38%	17.02%	25.93%	29.11%	21.54%	19.15%	18.63%	18.10%	20.83%	16.70%	22.32%	16.13%	25.21%	24.76%	29.20%	27.47%	25.02%	17.45%	22.15%	23.42%	26.53%	26.18%	19.58%	27.06%	25.26%	22.13%	24.08%	17.80%	17.24%	3.12%	20.00%	13.23%	23.37%					
21	Медведев Дмитрий Анатольевич	34431	977	1010	884	656	854	830	816	946	1028	455	1036	768	900	836	871	454	774	654	668	890	557	834	683	468	833	533	548	682	277	887	823	686	632	411	802	666	820	602	716	584	806	747	301	1250	613	278	459	626					
		59.53%	61.45%	55.92%	57.93%	57.49%	56.74%	59.16%	68.23%	61.71%	60.29%	58.26%	61.67%	60.81%	59.48%	61.43%	58.07%	56.05%	61.58%	54.00%	54.31%	60.46%	56.15%	61.64%	58.58%	55.71%	63.54%	57.19%	62.70%	58.49%	53.99%	56.07%	56.10%	59.39%	64.49%	63.23%	59.63%	56.44%	57.10%	60.44%	55.03%	59.96%	61.72%	55.87%	66.15%	75.08%	50.37%	62.47%	65.29%	61.98%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
