Выборы Президента Российской Федерации																																																																			
Дата голосования: 04.03.2012																																																																			
																																																																			
Наименование Избирательной комиссии:    Каменская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	56																																																																	
																																																																			
		Сумма	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570									
1	Число избирателей, включенных в список избирателей	48612	319	1524	1600	921	1153	856	1189	1710	960	1527	2376	1463	1604	2553	2622	1738	1822	2245	2694	561	306	280	937	370	233	790	374	161	346	797	257	393	428	305	577	348	1372	83	1243	1268	527	164	428	206	101	326	285	616	155	531	370	114	794	135	961	594									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	47999	319	1520	1530	860	1100	828	1130	1690	900	1562	2330	1430	1550	2450	2550	1700	1870	2200	2600	556	300	280	950	370	230	800	380	160	350	790	250	390	430	300	580	340	1428	80	1250	1280	520	170	430	210	95	330	290	630	155	540	380	114	824	136	972	590									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	26179	260	812	670	526	538	353	620	1041	480	736	1364	690	896	1352	1337	889	940	962	1312	301	145	178	453	227	187	471	303	98	213	655	153	169	333	141	420	169	703	62	925	590	270	85	293	136	60	145	124	399	106	341	224	57	519	105	413	228									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	8436	59	198	237	124	402	181	255	89	172	409	94	75	102	92	524	278	120	233	352	136	136	80	422	79	35	94	34	46	100	49	63	154	63	48	100	146	434	16	182	452	199	72	65	62	21	65	85	123	25	165	120	46	178	23	158	164									
6	Число погашенных избирательных бюллетеней	13384	0	510	623	210	160	294	255	560	248	417	872	665	552	1006	689	533	810	1005	936	119	19	22	75	64	8	235	43	16	37	86	34	67	34	111	60	25	291	2	143	238	51	13	72	12	14	120	81	108	24	34	36	11	127	8	401	198									
7	Число избирательных бюллетеней в переносных ящиках для голосования	8436	59	198	237	124	402	181	255	89	172	409	94	75	102	92	524	278	120	233	352	136	136	80	422	79	35	94	34	46	100	49	63	154	63	48	100	146	434	16	182	452	199	72	65	62	21	65	85	123	25	165	120	46	178	23	158	164									
8	Число бюллетеней в стационарных ящиках для голосования	26175	260	812	670	526	538	353	620	1041	480	736	1364	690	895	1352	1337	889	940	962	1309	301	145	178	453	227	187	471	303	98	213	655	153	169	333	141	420	169	703	62	925	590	270	85	293	136	60	145	124	399	106	341	224	57	519	105	413	228									
9	Число недействительных избирательных бюллетеней	625	6	8	6	5	4	8	125	2	4	13	19	7	13	10	105	9	13	12	15	4	6	1	0	35	0	5	0	1	2	2	1	0	11	3	5	8	36	0	43	9	2	1	5	2	0	1	9	14	0	0	1	1	7	0	13	13									
10	Число действительных избирательных бюллетеней	33986	313	1002	901	645	936	526	750	1128	648	1132	1439	758	984	1434	1756	1158	1047	1183	1646	433	275	257	875	271	222	560	337	143	311	702	215	323	385	186	515	307	1101	78	1064	1033	467	156	353	196	81	209	200	508	131	506	343	102	690	128	558	379									
11	Число полученных открепительных  удостоверений	815	0	75	10	25	18	13	15	65	15	32	38	30	30	41	49	32	40	22	35	5	3	3	15	3	3	8	6	2	3	18	6	3	6	3	6	3	35	7	12	8	5	3	5	2	2	6	3	5	2	5	3	2	12	2	10	5									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	718	0	67	10	16	13	13	15	65	12	32	38	30	30	41	46	32	40	20	33	1	0	2	11	0	0	8	2	0	2	18	6	2	5	2	2	0	30	7	11	7	4	2	4	2	0	4	3	0	0	4	0	0	12	0	10	4									
13	Число избирателей, проголосовавших по открепительным удостоверениям	384	3	22	7	15	14	6	11	20	16	8	14	9	7	12	18	19	16	18	13	10	3	3	6	2	3	6	2	2	2	9	6	5	1	2	5	4	3	3	4	2	2	2	2	3	2	4	2	4	2	1	2	3	5	2	12	5									
14	Число неиспользованных открепительных удостоверений	97	0	8	0	9	5	0	0	0	3	0	0	0	0	0	3	0	0	2	2	4	3	1	4	3	3	0	4	2	1	0	0	1	1	1	4	3	5	0	1	1	1	1	1	0	2	2	0	5	2	1	3	2	0	2	0	1									
15	Число открепительных удостоверений, выданных избирателям ТИК	30	0	3	4	0	0	4	0	3	0	0	2	3	1	2	2	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
19	Жириновский Владимир Вольфович	1565	20	84	63	37	32	29	19	64	38	55	112	43	55	88	87	65	48	65	87	31	10	10	2	9	7	17	7	3	5	28	10	10	8	17	4	8	40	2	28	7	2	8	15	4	3	49	15	4	1	7	3	2	35	4	33	26									
		4.52%	6.27%	8.32%	6.95%	5.69%	3.40%	5.43%	2.17%	5.66%	5.83%	4.80%	7.68%	5.62%	5.52%	6.09%	4.67%	5.57%	4.53%	5.44%	5.24%	7.09%	3.56%	3.88%	0.23%	2.94%	3.15%	3.01%	2.08%	2.08%	1.60%	3.98%	4.63%	3.10%	2.02%	8.99%	0.77%	2.54%	3.52%	2.56%	2.53%	0.67%	0.43%	5.10%	4.19%	2.02%	3.70%	23.33%	7.18%	0.77%	0.76%	1.38%	0.87%	1.94%	5.02%	3.13%	5.78%	6.63%									
20	Зюганов Геннадий Андреевич	5561	33	117	184	120	126	91	82	229	131	258	249	193	209	416	451	223	310	236	385	62	17	16	10	24	14	63	8	6	6	106	21	40	15	42	72	10	157	5	89	165	82	10	38	9	7	34	25	63	5	11	7	6	106	4	111	52									
		16.07%	10.34%	11.58%	20.29%	18.46%	13.40%	17.04%	9.37%	20.27%	20.09%	22.53%	17.08%	25.23%	20.96%	28.81%	24.23%	19.11%	29.25%	19.75%	23.18%	14.19%	6.05%	6.20%	1.14%	7.84%	6.31%	11.15%	2.37%	4.17%	1.92%	15.06%	9.72%	12.38%	3.79%	22.22%	13.85%	3.17%	13.81%	6.41%	8.04%	15.83%	17.48%	6.37%	10.61%	4.55%	8.64%	16.19%	11.96%	12.07%	3.82%	2.17%	2.03%	5.83%	15.21%	3.13%	19.44%	13.27%									
21	Миронов Сергей Михайлович	784	8	28	35	18	23	7	16	30	7	40	48	31	38	47	63	45	33	31	50	6	1	0	3	3	1	13	2	0	2	19	5	8	0	4	2	2	15	1	8	2	1	3	10	1	4	4	6	8	5	4	4	2	12	0	21	4									
		2.27%	2.51%	2.77%	3.86%	2.77%	2.45%	1.31%	1.83%	2.65%	1.07%	3.49%	3.29%	4.05%	3.81%	3.25%	3.39%	3.86%	3.11%	2.59%	3.01%	1.37%	0.36%	0.00%	0.34%	0.98%	0.45%	2.30%	0.59%	0.00%	0.64%	2.70%	2.31%	2.48%	0.00%	2.12%	0.38%	0.63%	1.32%	1.28%	0.72%	0.19%	0.21%	1.91%	2.79%	0.51%	4.94%	1.90%	2.87%	1.53%	3.82%	0.79%	1.16%	1.94%	1.72%	0.00%	3.68%	1.02%									
22	Прохоров Михаил Дмитриевич	974	8	41	33	26	22	14	24	56	24	36	66	37	63	73	59	20	38	54	47	10	3	3	4	1	3	12	2	1	3	13	1	6	6	3	4	1	45	1	8	3	1	0	23	2	2	5	2	13	1	4	3	0	19	2	16	7									
		2.81%	2.51%	4.06%	3.64%	4.00%	2.34%	2.62%	2.74%	4.96%	3.68%	3.14%	4.53%	4.84%	6.32%	5.06%	3.17%	1.71%	3.58%	4.52%	2.83%	2.29%	1.07%	1.16%	0.46%	0.33%	1.35%	2.12%	0.59%	0.69%	0.96%	1.85%	0.46%	1.86%	1.52%	1.59%	0.77%	0.32%	3.96%	1.28%	0.72%	0.29%	0.21%	0.00%	6.42%	1.01%	2.47%	2.38%	0.96%	2.49%	0.76%	0.79%	0.87%	0.00%	2.73%	1.56%	2.80%	1.79%									
23	Путин Владимир Владимирович	25102	244	732	586	444	733	385	609	749	448	743	964	454	619	810	1096	805	618	797	1077	324	244	228	856	234	197	455	318	133	295	536	178	259	356	120	433	286	844	69	931	856	381	135	267	180	65	117	152	420	119	480	326	92	518	118	377	290									
		72.53%	76.49%	72.48%	64.61%	68.31%	77.98%	72.10%	69.60%	66.28%	68.71%	64.89%	66.12%	59.35%	62.09%	56.09%	58.89%	68.98%	58.30%	66.69%	64.84%	74.14%	86.83%	88.37%	97.83%	76.47%	88.74%	80.53%	94.36%	92.36%	94.25%	76.14%	82.41%	80.19%	89.90%	63.49%	83.27%	90.79%	74.23%	88.46%	84.10%	82.15%	81.24%	85.99%	74.58%	90.91%	80.25%	55.71%	72.73%	80.46%	90.84%	94.86%	94.77%	89.32%	74.32%	92.19%	66.02%	73.98%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
