Выборы Президента Российской Федерации																																																																	
Дата голосования: 02.03.2008																																																																	
																																																																	
Наименование Избирательной комиссии:    Каменская																																																																	
																																																																	
Сводная таблица результатов выборов																																																																	
																																																																	
	Число участковых избирательных комиссий	58																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	58																																																															
																																																																	
		Сумма	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576					
1	"Число избирателей, включенных в списки избирателей"	49232	548	377	334	314	894	130	390	250	766	401	166	353	844	281	455	414	310	583	232	132	1398	96	1258	1310	482	173	119	428	228	98	294	332	90	677	171	554	381	134	816	120	985	615	2532	1210	1145	1085	1083	1790	941	1252	2745	2774	2854	2431	1885	2158	2139	2275					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	48582	554	380	348	327	935	132	430	251	788	409	165	368	870	302	456	444	299	590	235	136	1410	98	1293	1307	494	179	128	442	235	104	294	337	95	687	175	552	391	134	824	138	989	611	2581	1136	1145	1150	1036	1656	902	1218	2585	2610	2832	2310	1782	2137	1944	2222					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	42954	444	377	219	236	831	130	374	225	699	396	165	347	835	272	433	377	268	545	197	115	1379	96	1068	1260	464	169	117	402	192	79	255	267	90	587	170	526	375	116	765	110	935	581	1997	1063	547	951	902	1576	703	990	2509	2241	2646	2138	1553	1859	1710	2081					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4064	104	0	112	75	56	0	12	22	52	0	0	3	0	4	0	37	14	33	29	10	0	0	137	30	13	0	0	22	36	19	37	59	0	87	0	17	0	16	26	10	34	28	372	56	550	134	107	64	159	225	74	260	94	163	199	130	206	137					
6	Число погашенных избирательных бюллетеней	1564	6	3	17	16	48	2	44	4	37	13	0	18	35	26	23	30	17	12	9	11	31	2	88	17	17	10	11	18	7	6	2	11	5	13	5	9	16	2	33	18	20	2	212	17	48	65	27	16	40	3	2	109	92	9	30	148	28	4					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4064	104	0	112	75	56	0	12	22	52	0	0	3	0	4	0	37	14	33	29	10	0	0	137	30	13	0	0	22	36	19	37	59	0	87	0	17	0	16	26	10	34	28	372	56	550	134	107	64	159	225	74	260	94	163	199	130	206	137					
8	Число бюллетеней в стационарных ящиках для голосования	42942	444	377	219	236	831	130	374	225	699	396	165	347	835	272	433	377	268	545	197	115	1379	96	1068	1260	464	169	117	402	192	79	255	267	90	587	170	526	375	116	758	110	935	581	1994	1063	547	951	902	1574	703	990	2509	2241	2646	2138	1553	1859	1710	2081					
9	Число недействительных избирательных бюллетеней	1731	6	2	46	47	0	0	0	11	0	0	0	0	0	11	0	14	0	72	0	0	2	0	14	70	19	0	2	0	0	0	36	67	0	38	0	29	50	10	6	0	158	44	25	2	200	1	97	193	3	7	0	60	4	0	330	14	16	25					
10	Число действительных избирательных бюллетеней	45275	542	375	285	264	887	130	386	236	751	396	165	350	835	265	433	400	282	506	226	125	1377	96	1191	1220	458	169	115	424	228	98	256	259	90	636	170	514	325	122	778	120	811	565	2341	1117	897	1084	912	1445	859	1208	2583	2441	2736	2301	1422	1975	1900	2193					
11	Число полученных открепительных  удостоверений	697	7	0	0	0	15	0	3	0	15	10	5	5	3	0	0	5	5	5	0	0	15	0	10	10	10	0	0	11	0	0	0	0	3	5	0	5	5	0	15	0	10	10	40	20	15	10	20	50	20	25	50	50	50	30	40	50	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	448	7	0	0	0	10	0	0	0	15	6	0	5	0	0	0	3	5	3	0	0	4	0	9	3	2	0	0	10	0	0	0	0	0	2	0	0	2	0	4	0	3	1	29	8	7	10	20	50	9	12	33	37	32	18	27	30	17	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	204	7	4	1	2	1	1	0	1	3	4	1	1	2	1	3	1	2	4	2	1	6	1	1	4	2	0	1	4	1	3	3	1	0	5	1	2	2	1	5	0	6	0	15	4	11	5	3	18	7	2	8	5	10	7	4	1	0	13					
14	Число неиспользованных открепительных удостоверений	249	0	0	0	0	5	0	3	0	0	4	5	0	3	0	0	2	0	2	0	0	11	0	1	7	8	0	0	1	0	0	0	0	3	3	0	5	3	0	11	0	7	9	11	12	8	0	0	0	11	13	17	13	18	12	13	20	3	5					
