Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
"Наименование Избирательной комиссии:    Грозный, Заводская"																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №437									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	30296	1474	1905	2620	2360	1666	1528	2510	1410	2031	1585	1348	1534	2832	2564	2929									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	29414	1421	1855	2552	2284	1606	1488	2445	1358	1978	1544	1301	1494	2744	2497	2847									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28369	1356	1764	2476	2225	1558	1419	2320	1293	1899	1484	1257	1446	2700	2412	2760									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	142	7	9	11	10	8	6	11	8	12	8	7	9	11	12	13									
6	Число погашенных избирательных бюллетеней	903	58	82	65	49	40	63	114	57	67	52	37	39	33	73	74									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	142	7	9	11	10	8	6	11	8	12	8	7	9	11	12	13									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	28369	1356	1764	2476	2225	1558	1419	2320	1293	1899	1484	1257	1446	2700	2412	2760									
9	Число недействительных избирательных бюллетеней	13	0	1	3	0	1	0	1	0	2	0	0	1	2	0	2									
10	Число действительных избирательных бюллетеней	28498	1363	1772	2484	2235	1565	1425	2330	1301	1909	1492	1264	1454	2709	2424	2771									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	150	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	12	0	0	3	0	0	0	1	5	0	0	0	0	0	3	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	9	1	0	2	0	0	0	0	0	0	0	1	0	1	1	3									
14	Число погашенных неиспользованных открепительных удостоверений	138	10	10	7	10	10	10	9	5	10	10	10	10	10	7	10									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
