Выборы Президента Российской Федерации																																																																																																		
Дата голосования: 02.03.2008																																																																																																		
																																																																																																		
"Наименование Избирательной комиссии:    Пермь, Свердловская"																																																																																																		
																																																																																																		
Сводная таблица результатов выборов																																																																																																		
																																																																																																		
	Число участковых избирательных комиссий	91																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	91																																																																																																
																																																																																																		
		Сумма	УИК №3401	УИК №3402	УИК №3403	УИК №3404	УИК №3405	УИК №3406	УИК №3407	УИК №3408	УИК №3409	УИК №3410	УИК №3411	УИК №3412	УИК №3413	УИК №3414	УИК №3415	УИК №3416	УИК №3417	УИК №3418	УИК №3419	УИК №3420	УИК №3421	УИК №3422	УИК №3423	УИК №3424	УИК №3425	УИК №3426	УИК №3427	УИК №3428	УИК №3429	УИК №3430	УИК №3431	УИК №3432	УИК №3433	УИК №3434	УИК №3435	УИК №3436	УИК №3437	УИК №3438	УИК №3439	УИК №3440	УИК №3441	УИК №3442	УИК №3443	УИК №3444	УИК №3445	УИК №3446	УИК №3447	УИК №3448	УИК №3449	УИК №3450	УИК №3451	УИК №3452	УИК №3453	УИК №3454	УИК №3455	УИК №3456	УИК №3457	УИК №3458	УИК №3459	УИК №3460	УИК №3461	УИК №3462	УИК №3463	УИК №3464	УИК №3465	УИК №3466	УИК №3467	УИК №3468	УИК №3469	УИК №3470	УИК №3471	УИК №3472	УИК №3473	УИК №3474	УИК №3475	УИК №3476	УИК №3477	УИК №3478	УИК №3479	УИК №3480	УИК №3481	УИК №3482	УИК №3483	УИК №3484	УИК №3485	УИК №3486	УИК №3487	УИК №3488	УИК №3489	УИК №3490	УИК №3491					
1	"Число избирателей, включенных в списки избирателей"	170094	2386	2665	2506	2899	2722	2404	2711	1560	2233	1990	2048	2518	1348	1438	1956	1262	1162	1192	1510	1533	1186	1934	1945	1473	1550	1230	1406	2325	1883	1501	1298	1519	2262	2407	2250	2489	2158	2238	2079	2164	2054	1909	2570	1761	2588	2262	1920	2146	2104	2476	2006	1709	2256	1787	1926	1643	2357	1590	2145	1946	1754	1496	2112	2766	1424	2696	2678	2571	2489	2136	2488	1979	2603	2430	2366	2189	1569	1761	1337	913	623	2549	2666	2501	121	350	119	45	231	197	440					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	140145	1700	2100	2000	2300	2200	1900	2100	1400	1700	1600	1600	2000	1200	1300	1700	1100	1000	1100	1300	1300	1000	1700	1700	1300	1400	1100	1200	1800	1600	1600	1400	1300	1800	1900	1800	2000	1700	1800	1600	1700	1600	1700	2000	1500	2000	1800	1700	1700	1600	2000	1600	1500	1800	1600	1700	1400	1900	1400	1700	1700	1600	1300	1700	2200	1100	2100	2100	2000	2000	1700	2000	1600	2000	1900	1900	1700	1400	1500	1200	900	600	2000	2100	2000	150	350	150	45	250	200	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	84102	1125	1206	1268	1393	1284	1180	1340	790	1099	1062	1095	1282	729	707	1044	724	602	541	714	655	668	870	1187	889	931	656	750	1174	932	958	810	967	1251	1146	1202	1073	1101	1162	1003	1072	1030	853	1184	845	1137	941	999	1120	1097	1216	865	753	1089	933	835	852	1183	623	1065	862	824	662	958	1275	641	1244	1380	1105	1083	1016	1371	991	1282	1257	1214	1079	634	650	491	446	302	985	1303	1302	121	350	107	45	223	197	440					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2242	23	27	31	24	13	18	45	15	24	16	41	21	42	59	48	36	16	18	35	29	17	23	29	10	15	26	36	24	40	39	41	28	30	23	33	18	37	29	26	39	26	15	41	33	44	61	16	15	4	27	16	12	18	14	2	17	23	11	42	34	17	34	26	28	17	23	46	19	33	5	23	6	21	38	26	33	24	78	62	17	5	12	15	19	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	53801	552	867	701	883	903	702	715	595	577	522	464	697	429	534	608	340	382	541	551	616	315	807	484	401	454	418	414	602	628	603	549	305	519	731	565	909	562	609	571	589	544	832	775	622	819	798	685	565	499	757	719	735	693	653	863	531	694	766	593	804	759	604	716	897	442	833	674	876	884	679	606	603	697	605	660	588	742	772	647	437	293	1003	782	679	29	0	43	0	27	3	60					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2242	23	27	31	24	13	18	45	15	24	16	41	21	42	59	48	36	16	18	35	29	17	23	29	10	15	26	36	24	40	39	41	28	30	23	33	18	37	29	26	39	26	15	41	33	44	61	16	15	4	27	16	12	18	14	2	17	23	11	42	34	17	34	26	28	17	23	46	19	33	5	23	6	21	38	26	33	24	78	62	17	5	12	15	19	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	84021	1125	1205	1266	1389	1283	1180	1337	788	1099	1062	1092	1282	728	706	1044	724	601	541	714	655	667	870	1187	889	931	656	749	1173	932	958	807	967	1242	1146	1202	1073	1101	1161	1003	1068	1028	853	1168	844	1136	941	998	1120	1096	1216	865	752	1085	933	835	848	1183	623	1064	862	823	662	958	1274	641	1243	1378	1105	1083	1016	1371	991	1282	1257	1213	1079	634	649	491	445	302	985	1301	1302	121	350	107	45	223	197	440					
9	Число недействительных избирательных бюллетеней	1468	24	25	30	27	29	21	13	16	36	25	21	20	12	16	28	7	10	7	15	6	57	14	17	11	12	16	14	23	31	10	6	11	20	38	32	21	24	20	9	17	19	23	24	10	10	22	14	8	18	18	11	10	13	19	14	12	17	16	14	14	7	11	13	12	19	20	11	9	20	18	20	16	22	26	21	20	11	13	5	5	1	13	17	15	1	7	1	1	5	2	9					
10	Число действительных избирательных бюллетеней	84795	1124	1207	1267	1386	1267	1177	1369	787	1087	1053	1112	1283	758	749	1064	753	607	552	734	678	627	879	1199	888	934	666	771	1174	941	987	842	984	1252	1131	1203	1070	1114	1170	1020	1090	1035	845	1185	867	1170	980	1000	1127	1082	1225	870	754	1090	928	823	853	1189	618	1092	882	833	685	971	1290	639	1246	1413	1115	1096	1003	1374	981	1281	1269	1218	1092	647	714	548	457	306	984	1299	1306	120	343	106	44	218	195	431					
11	Число полученных открепительных  удостоверений	2821	40	40	50	50	40	40	40	20	40	40	30	50	20	30	36	30	20	40	30	30	30	30	30	20	20	20	20	50	30	30	30	20	50	35	30	30	40	50	30	30	30	30	50	20	30	40	40	40	30	40	30	30	40	30	30	20	30	40	30	30	30	20	30	40	80	40	40	40	40	30	40	50	40	30	40	40	20	20	30	20	20	30	30	20	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1930	27	31	50	34	21	37	34	19	35	28	29	38	11	19	29	19	13	40	18	18	15	18	21	15	11	18	16	43	26	18	15	11	25	34	24	24	24	25	12	29	28	12	26	14	23	31	26	25	18	30	19	14	25	15	20	11	23	17	27	18	25	10	21	21	45	20	22	34	28	23	22	32	33	27	23	31	8	11	12	13	6	22	25	20	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1646	26	29	21	11	16	29	22	17	32	11	24	40	11	11	30	24	15	10	26	9	18	11	17	18	13	13	16	32	33	24	3	2	24	7	13	16	14	19	23	18	8	5	15	20	47	4	16	15	11	13	8	11	10	4	20	6	6	11	18	23	4	4	10	26	44	12	49	13	4	24	11	10	31	13	12	11	9	12	3	11	8	8	12	15	26	126	31	14	12	1	61					
14	Число неиспользованных открепительных удостоверений	891	13	9	0	16	19	3	6	1	5	12	1	12	9	11	7	11	7	0	12	12	15	12	9	5	9	2	4	7	4	12	15	9	25	1	6	6	16	25	18	1	2	18	24	6	7	9	14	15	12	10	11	16	15	15	10	9	7	23	3	12	5	10	9	19	35	20	18	6	12	7	18	18	7	3	17	9	12	9	18	7	14	8	5	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	34	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	2	0	0	1	0	0	2	0	0	4	2	1	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																		
18	Богданов Андрей Владимирович	1918	31	44	39	40	29	25	25	29	32	31	26	23	28	13	48	21	23	14	15	16	13	15	20	21	22	18	21	27	41	23	21	15	29	22	27	17	20	17	22	16	18	13	16	21	27	17	30	32	23	29	21	10	18	8	25	11	31	20	25	20	21	8	24	26	16	27	27	15	25	30	27	24	18	31	34	17	13	14	8	12	3	15	32	25	2	8	2	0	2	5	13					
		2.22%	2.70%	3.57%	3.01%	2.83%	2.24%	2.09%	1.81%	3.61%	2.85%	2.88%	2.29%	1.77%	3.64%	1.70%	4.40%	2.76%	3.73%	2.50%	2.00%	2.34%	1.90%	1.68%	1.64%	2.34%	2.33%	2.64%	2.68%	2.26%	4.22%	2.31%	2.48%	1.51%	2.28%	1.88%	2.19%	1.56%	1.76%	1.43%	2.14%	1.45%	1.71%	1.50%	1.32%	2.39%	2.29%	1.70%	2.96%	2.82%	2.09%	2.33%	2.38%	1.31%	1.63%	0.84%	2.99%	1.27%	2.57%	3.15%	2.26%	2.23%	2.50%	1.15%	2.44%	1.99%	2.43%	2.13%	1.90%	1.33%	2.24%	2.94%	1.94%	2.41%	1.38%	2.39%	2.74%	1.53%	1.98%	1.93%	1.45%	2.60%	0.98%	1.50%	2.43%	1.89%	1.65%	2.29%	1.87%	0.00%	0.90%	2.54%	2.95%					
19	Жириновский Владимир Вольфович	10694	128	133	149	169	150	147	135	97	130	106	97	84	71	64	132	71	75	84	96	86	86	124	132	89	114	60	82	145	106	100	86	94	162	150	146	167	140	177	145	121	130	126	152	132	124	133	132	134	144	163	105	122	172	112	133	110	133	119	117	106	104	80	156	205	136	179	191	171	135	134	173	144	162	152	124	130	101	97	85	73	50	141	210	155	8	38	21	8	21	21	60					
		12.40%	11.15%	10.80%	11.49%	11.96%	11.57%	12.27%	9.77%	12.08%	11.58%	9.83%	8.56%	6.45%	9.22%	8.37%	12.09%	9.34%	12.16%	15.03%	12.82%	12.57%	12.57%	13.89%	10.86%	9.90%	12.05%	8.80%	10.45%	12.11%	10.91%	10.03%	10.14%	9.45%	12.74%	12.83%	11.82%	15.31%	12.30%	14.87%	14.09%	10.93%	12.33%	14.52%	12.57%	15.05%	10.51%	13.27%	13.02%	11.81%	13.09%	13.11%	11.92%	15.97%	15.59%	11.83%	15.89%	12.72%	11.03%	18.77%	10.58%	11.83%	12.38%	11.49%	15.85%	15.75%	20.67%	14.14%	13.41%	15.21%	12.10%	13.12%	12.41%	14.44%	12.43%	11.74%	10.01%	11.69%	15.35%	13.34%	15.37%	15.80%	16.29%	14.14%	15.96%	11.73%	6.61%	10.86%	19.63%	17.78%	9.42%	10.66%	13.64%					
20	Зюганов Геннадий Андреевич	17245	215	243	345	267	275	235	310	165	244	218	251	323	194	193	239	221	27	115	176	119	134	165	187	175	209	162	195	230	214	167	200	156	249	242	209	168	231	225	203	212	228	144	223	173	289	207	196	233	213	249	200	127	231	247	123	172	314	98	283	162	188	133	192	273	64	228	287	239	235	210	300	203	239	276	274	240	110	126	109	74	63	131	199	201	23	51	23	11	49	23	51					
