Выборы Президента Российской Федерации																																																																																
Дата голосования: 18.03.2018																																																																																
																																																																																
Наименование Избирательной комиссии:    Тарская																																																																																
																																																																																
Сводная таблица итогов голосования																																																																																
																																																																																
	Число участковых избирательных комиссий	69																																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	69																																																																														
																																																																																
		Сумма	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1665	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715									
1	"Число избирателей, включенных в список избирателей"	32165	1368	524	544	1292	102	1004	1129	1483	1048	1137	1119	1005	710	677	939	1612	829	1189	1181	270	160	310	200	195	94	509	106	207	476	142	471	535	119	623	145	363	195	141	86	360	96	37	361	230	68	177	529	328	85	267	665	260	164	67	622	199	258	361	282	930	373	268	301	73	213	64	72	96	120									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	29600	1100	450	450	1050	131	800	1000	1300	1000	1000	1000	1000	600	600	800	1200	700	1000	1000	290	170	325	230	210	95	500	100	200	450	190	430	600	110	600	150	350	190	140	90	350	100	38	380	230	70	180	550	300	90	270	650	280	180	60	650	200	250	400	300	900	350	280	300	70	210	65	75	96	125									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19949	628	279	268	707	83	579	622	869	572	607	714	662	398	401	512	911	497	668	691	214	144	275	114	108	72	362	72	154	386	78	311	381	97	457	98	235	120	87	48	242	73	32	310	170	57	131	353	214	49	179	442	148	113	53	428	148	165	243	179	544	248	215	227	61	158	51	72	46	117									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1905	52	10	15	63	18	32	37	56	69	46	48	33	17	17	26	42	33	77	52	39	4	12	24	38	10	23	3	15	32	45	27	41	5	20	13	27	0	0	2	46	7	2	12	10	0	23	31	16	10	37	63	71	35	0	32	9	23	40	5	108	56	35	28	7	26	0	0	50	0									
6	Число погашенных избирательных бюллетеней	7746	420	161	167	280	30	189	341	375	359	347	238	305	185	182	262	247	170	255	257	37	22	38	92	64	13	115	25	31	32	67	92	178	8	123	39	88	70	53	40	62	20	4	58	50	13	26	166	70	31	54	145	61	32	7	190	43	62	117	116	248	46	30	45	2	26	14	3	0	8									
