Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Бийская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662									
1	"Число избирателей, включенных в список избирателей"	27482	604	707	364	2409	439	1274	766	435	93	818	1563	279	1850	551	1737	407	422	1094	92	366	366	2464	2051	2498	1049	1015	183	208	266	192	920									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21460	510	540	280	1880	340	990	590	340	70	620	1230	210	1450	420	1350	330	330	860	80	390	280	1820	1640	1930	820	790	150	160	210	150	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16369	341	448	235	1337	240	787	497	295	61	560	1042	180	1166	329	1067	226	227	609	33	202	187	1415	1267	1289	577	639	110	121	181	132	569									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1169	107	61	2	92	6	89	18	24	4	33	78	7	50	18	38	19	4	63	4	9	9	93	35	104	56	33	7	13	9	13	71									
6	Число погашенных избирательных бюллетеней	3922	62	31	43	451	94	114	75	21	5	27	110	23	234	73	245	85	99	188	43	179	84	312	338	537	187	118	33	26	20	5	60									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1169	107	61	2	92	6	89	18	24	4	33	78	7	50	18	38	19	4	63	4	9	9	93	35	104	56	33	7	13	9	13	71									
8	Число бюллетеней в стационарных ящиках для голосования	16368	341	448	235	1337	240	787	496	295	61	560	1042	180	1166	329	1067	226	227	609	33	202	187	1415	1267	1289	577	639	110	121	181	132	569									
9	Число недействительных избирательных бюллетеней	177	1	2	2	21	2	14	5	2	0	4	11	0	12	6	12	4	4	7	0	3	2	15	10	11	6	10	0	1	0	1	9									
10	Число действительных избирательных бюллетеней	17360	447	507	235	1408	244	862	509	317	65	589	1109	187	1204	341	1093	241	227	665	37	208	194	1493	1292	1382	627	662	117	133	190	144	631									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	91	2	3	2	7	1	7	4	0	1	1	6	4	6	1	5	1	0	2	0	4	0	14	9	1	1	4	0	0	1	0	4									
		0.52%	0.45%	0.59%	0.84%	0.49%	0.41%	0.80%	0.78%	0.00%	1.54%	0.17%	0.54%	2.14%	0.49%	0.29%	0.45%	0.41%	0.00%	0.30%	0.00%	1.90%	0.00%	0.93%	0.69%	0.07%	0.16%	0.60%	0.00%	0.00%	0.53%	0.00%	0.63%									
14	Грудинин Павел Николаевич	3873	72	65	46	283	62	260	163	50	17	85	267	40	261	86	298	52	37	94	5	20	34	443	369	354	81	145	24	30	28	31	71									
		22.08%	16.07%	12.77%	19.41%	19.80%	25.20%	29.68%	31.71%	15.67%	26.15%	14.33%	23.84%	21.39%	21.46%	24.78%	26.97%	21.22%	16.02%	13.99%	13.51%	9.48%	17.35%	29.38%	28.34%	25.41%	12.80%	21.58%	20.51%	22.39%	14.74%	21.38%	11.09%									
15	Жириновский Владимир Вольфович	1114	35	45	22	92	13	50	21	34	9	38	58	15	69	31	77	19	15	36	3	18	9	78	77	94	34	46	4	10	25	9	28									
