Выборы Президента Российской Федерации																																																							
Дата голосования: 02.03.2008																																																							
																																																							
"Наименование Избирательной комиссии:    Чебоксары, Ленинская"																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
	Число участковых избирательных комиссий	48																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																					
																																																							
		Сумма	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726					
1	"Число избирателей, включенных в списки избирателей"	100748	2068	1420	1077	2573	2285	2241	2128	2112	2040	2078	1989	1796	2413	1955	2842	2613	2193	2754	2372	2790	2514	2010	2534	2693	2182	2502	2598	2593	2521	2129	1970	2270	2372	1927	2749	2418	2103	2602	2397	2621	1425	2436	2672	2188	139	147	141	156					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	98250	1900	1300	1000	2400	2300	2200	2000	2000	1900	2000	1900	1700	2400	1900	2700	2600	2200	2700	2400	2600	2400	2000	2500	2600	2200	2600	2600	2500	2600	2000	2000	2200	2200	1800	2700	2500	1800	2500	2300	2500	1500	2400	2500	2200	400	150	250	250					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	62258	1260	914	914	1610	1473	1412	1369	1354	1396	1234	1266	1105	1422	1222	1707	1700	1354	1723	1405	1650	1486	1287	1564	1637	1475	1696	1758	1533	1583	1146	1063	1336	1432	1199	1794	1506	1414	1401	1190	1372	863	1422	1674	1370	137	147	141	142					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	975	21	27	7	70	22	19	20	21	32	23	30	20	25	18	7	4	38	21	28	25	26	16	29	29	20	30	18	5	27	1	6	5	16	15	16	21	11	34	19	24	11	27	17	59	2	0	0	13					
6	Число погашенных избирательных бюллетеней	35017	619	359	79	720	805	769	611	625	472	743	604	575	953	660	986	896	808	956	967	925	888	697	907	934	705	874	824	962	990	853	931	859	752	586	890	973	375	1065	1091	1104	626	951	809	771	261	3	109	95					
7	Число избирательных бюллетеней в переносных ящиках для голосования	975	21	27	7	70	22	19	20	21	32	23	30	20	25	18	7	4	38	21	28	25	26	16	29	29	20	30	18	5	27	1	6	5	16	15	16	21	11	34	19	24	11	27	17	59	2	0	0	13					
8	Число бюллетеней в стационарных ящиках для голосования	62229	1256	911	914	1610	1473	1412	1368	1354	1395	1234	1266	1105	1422	1220	1707	1699	1354	1721	1405	1650	1486	1287	1564	1637	1475	1696	1758	1531	1576	1144	1063	1335	1432	1199	1791	1506	1414	1401	1190	1372	863	1422	1674	1370	137	147	141	142					
9	Число недействительных избирательных бюллетеней	894	15	15	14	40	20	23	18	41	24	15	22	17	21	13	18	20	16	36	11	26	20	24	26	15	13	25	28	14	18	17	16	15	14	24	21	19	23	24	14	16	16	26	20	15	2	2	0	2					
10	Число действительных избирательных бюллетеней	62310	1262	923	907	1640	1475	1408	1370	1334	1403	1242	1274	1108	1426	1225	1696	1683	1376	1706	1422	1649	1492	1279	1567	1651	1482	1701	1748	1522	1585	1128	1053	1325	1434	1190	1786	1508	1402	1411	1195	1380	858	1423	1671	1414	137	145	141	153					
11	Число полученных открепительных  удостоверений	3950	90	70	50	90	100	90	90	80	80	90	80	70	110	70	120	110	80	100	90	100	90	80	90	100	90	100	110	100	100	90	80	100	100	100	120	100	70	90	90	90	70	80	80	70	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2014	51	24	35	39	64	44	49	37	41	35	23	30	54	49	37	36	44	59	41	42	43	31	42	75	46	73	57	51	59	42	47	61	55	56	58	59	31	52	38	31	38	35	65	35	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2966	105	39	119	117	51	29	40	99	62	29	75	69	58	84	77	58	49	40	49	49	25	31	36	35	24	40	38	80	54	59	37	44	101	82	55	43	213	50	40	44	29	24	35	28	139	95	110	77					
14	Число неиспользованных открепительных удостоверений	1936	39	46	15	51	36	46	41	43	39	55	57	40	56	21	83	74	36	41	49	58	47	49	48	25	44	27	53	49	41	48	33	39	45	44	62	41	39	38	52	59	32	45	15	35	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	92	1	0	0	4	4	0	3	3	3	0	3	3	1	1	0	2	3	4	4	2	2	4	5	0	1	2	1	1	2	3	3	3	3	1	1	1	0	1	5	4	0	2	4	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	Богданов Андрей Владимирович	868	23	14	13	19	21	24	18	14	27	20	17	12	19	13	33	18	23	24	20	19	15	22	21	17	31	25	19	19	26	18	10	23	18	16	15	21	21	21	14	24	15	21	17	25	1	2	0	0					
		1.37%	1.80%	1.49%	1.41%	1.13%	1.40%	1.68%	1.30%	1.02%	1.89%	1.59%	1.31%	1.07%	1.31%	1.05%	1.93%	1.06%	1.65%	1.38%	1.40%	1.13%	0.99%	1.69%	1.32%	1.02%	2.07%	1.45%	1.07%	1.24%	1.62%	1.57%	0.94%	1.72%	1.24%	1.32%	0.83%	1.38%	1.47%	1.46%	1.16%	1.72%	1.72%	1.45%	1.01%	1.75%	0.72%	1.36%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	6703	147	68	73	154	141	134	105	133	156	130	135	148	166	133	247	228	177	143	142	178	178	122	151	150	166	178	168	205	165	140	126	168	157	113	199	148	144	158	159	156	83	134	179	180	4	19	5	10					
		10.61%	11.51%	7.25%	7.93%	9.17%	9.43%	9.36%	7.56%	9.67%	10.93%	10.34%	10.42%	13.16%	11.47%	10.74%	14.41%	13.39%	12.72%	8.21%	9.91%	10.63%	11.77%	9.36%	9.48%	9.00%	11.10%	10.31%	9.46%	13.35%	10.29%	12.23%	11.79%	12.54%	10.84%	9.31%	11.01%	9.69%	10.11%	11.01%	13.15%	11.17%	9.50%	9.25%	10.59%	12.60%	2.88%	12.93%	3.55%	6.45%					
20	Зюганов Геннадий Андреевич	17749	319	297	187	480	428	450	409	385	376	353	323	313	399	355	374	399	423	553	396	503	459	404	492	502	422	586	524	359	456	255	249	295	416	406	548	487	418	351	277	377	253	497	498	401	10	23	12	50					
		28.08%	24.98%	31.66%	20.30%	28.57%	28.63%	31.45%	29.47%	28.00%	26.35%	28.08%	24.92%	27.82%	27.57%	28.68%	21.82%	23.43%	30.39%	31.75%	27.63%	30.03%	30.36%	31.01%	30.89%	30.13%	28.23%	33.95%	29.50%	23.37%	28.45%	22.27%	23.29%	22.01%	28.73%	33.44%	30.33%	31.89%	29.33%	24.46%	22.91%	27.01%	28.95%	34.30%	29.45%	28.06%	7.19%	15.65%	8.51%	32.26%					
21	Медведев Дмитрий Анатольевич	36990	773	544	634	987	885	800	838	802	844	739	799	635	842	724	1042	1038	753	986	864	949	840	731	903	982	863	912	1037	939	938	715	668	839	843	655	1024	852	819	881	745	823	507	771	977	808	122	101	124	93					
		58.52%	60.53%	57.99%	68.84%	58.75%	59.20%	55.90%	60.37%	58.33%	59.15%	58.79%	61.65%	56.44%	58.19%	58.48%	60.79%	60.95%	54.09%	56.60%	60.29%	56.66%	55.56%	56.10%	56.69%	58.94%	57.73%	52.84%	58.39%	61.13%	58.52%	62.45%	62.49%	62.61%	58.22%	53.95%	56.67%	55.80%	57.47%	61.39%	61.62%	58.95%	58.01%	53.21%	57.78%	56.54%	87.77%	68.71%	87.94%	60.00%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
