Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
Наименование Избирательной комиссии:    Можайская																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495					
1	"Число избирателей, включенных в списки избирателей"	52282	1013	285	887	1941	1251	1649	1419	1349	1299	1705	1170	847	1536	1178	1235	1285	924	525	249	1049	920	1305	1096	1450	894	813	590	702	662	744	626	724	270	273	292	514	414	450	437	314	1131	294	749	675	832	182	900	312	816	1013	1031	245	663	1000	271	312	554	322	420	307	598	1063	2306					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	50892	1477	284	834	1787	1142	1623	1283	1242	1226	1873	1083	1276	1427	1180	1181	1232	880	489	249	1024	892	1430	980	1463	833	805	582	594	642	625	631	711	284	280	303	497	381	408	426	320	1064	239	689	613	794	181	827	288	744	885	1040	250	735	933	249	291	521	310	398	296	555	991	2120					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	30439	965	126	394	954	761	934	806	687	707	1040	578	788	806	560	657	790	610	236	126	754	525	860	372	1035	685	568	352	270	240	414	347	430	82	25	164	387	178	258	254	112	573	127	460	329	470	20	637	101	492	427	653	107	452	648	126	173	320	198	269	161	349	839	1671					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6145	48	37	210	134	38	35	39	26	62	20	26	59	29	177	52	68	32	141	80	59	22	25	439	104	130	40	16	80	177	106	92	108	111	177	66	35	173	91	86	162	194	62	138	223	154	126	91	98	26	162	227	125	98	52	64	109	186	45	55	98	131	15	54					
6	Число погашенных избирательных бюллетеней	14308	464	121	230	699	343	654	438	529	457	813	479	429	592	443	472	374	238	112	43	211	345	545	169	324	18	197	214	244	225	105	192	173	91	78	73	75	30	59	86	46	297	50	91	61	170	35	99	89	226	296	160	18	185	233	59	9	15	67	74	37	75	137	395					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6145	48	37	210	134	38	35	39	26	62	20	26	59	29	177	52	68	32	141	80	59	22	25	439	104	130	40	16	80	177	106	92	108	111	177	66	35	173	91	86	162	194	62	138	223	154	126	91	98	26	162	227	125	98	52	64	109	186	45	55	98	131	15	54					
8	Число бюллетеней в стационарных ящиках для голосования	30434	965	126	394	952	761	934	806	687	707	1040	578	788	806	560	657	790	610	236	126	754	525	860	370	1035	685	568	352	270	240	414	347	430	82	25	164	387	178	258	254	112	573	127	460	329	470	20	637	101	491	427	653	107	452	648	126	173	320	198	269	161	349	839	1671					
9	Число недействительных избирательных бюллетеней	520	13	1	4	21	19	12	11	9	9	24	11	15	21	15	11	19	8	3	8	14	14	11	24	13	2	16	8	7	10	7	4	7	1	1	1	10	0	3	5	0	0	2	2	2	7	1	10	3	11	9	8	3	10	6	2	0	2	1	1	2	5	10	31					
10	Число действительных избирательных бюллетеней	36059	1000	162	600	1065	780	957	834	704	760	1036	593	832	814	722	698	839	634	374	198	799	533	874	785	1126	813	592	360	343	407	513	435	531	192	201	229	412	351	346	335	274	767	187	596	550	617	145	718	196	506	580	872	229	540	694	188	282	504	242	323	257	475	844	1694					
11	Число полученных открепительных  удостоверений	2445	55	15	30	70	40	55	40	40	40	75	40	40	55	40	40	50	45	30	35	40	30	75	30	145	30	80	30	30	30	30	30	60	15	45	20	35	15	15	27	15	50	15	30	30	50	15	30	15	30	30	70	25	30	40	18	40	30	30	20	15	30	40	100					
