Выборы Президента Российской Федерации																																																																													
Дата голосования: 18.03.2018																																																																													
																																																																													
Наименование Избирательной комиссии:    Можайская																																																																													
																																																																													
Сводная таблица итогов голосования																																																																													
																																																																													
	Число участковых избирательных комиссий	66																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	66																																																																											
																																																																													
		Сумма	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №4194	УИК №4225	УИК №4226									
1	"Число избирателей, включенных в список избирателей"	56834	1707	936	669	1465	1475	1488	1533	1033	598	1446	1400	537	794	1388	1013	731	1582	735	841	1110	413	1537	1485	1874	919	667	1400	678	699	655	704	739	751	360	380	337	621	509	348	548	327	1118	366	691	681	860	236	911	1815	1192	1158	1209	1332	313	973	1056	441	476	541	457	512	428	552	561	198	325									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	51050	1500	900	700	1300	1400	1400	1400	900	550	1400	1300	500	700	1400	900	700	1400	650	750	1000	350	1300	1400	1900	800	600	1300	600	600	600	600	600	650	250	300	250	650	400	300	500	250	900	300	600	600	750	200	850	1850	1000	1000	1100	1000	250	850	900	300	400	450	350	400	350	500	600	250	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	33602	1021	469	453	799	807	836	871	642	378	895	807	290	470	861	504	333	857	455	519	603	263	838	884	1421	527	407	761	472	497	305	404	537	457	174	123	189	418	305	178	310	190	742	284	333	283	392	149	490	1799	779	591	561	711	198	528	605	203	244	189	248	288	199	276	561	198	221									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4041	324	64	47	224	83	144	29	6	97	19	43	71	9	32	53	41	45	13	53	55	19	105	28	302	105	5	133	8	32	37	28	26	26	40	60	12	72	95	76	97	45	107	16	47	108	106	41	40	16	68	32	39	57	52	77	33	27	22	132	13	20	38	48	0	0	99									
6	Число погашенных избирательных бюллетеней	13406	155	367	200	277	510	420	500	252	75	486	450	139	221	507	343	326	498	182	178	342	68	357	488	177	168	188	406	120	71	258	168	37	167	36	116	49	160	0	46	93	15	51	0	220	209	252	10	320	35	153	377	500	232	0	245	262	70	134	129	89	92	113	176	39	52	30									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4041	324	64	47	224	83	144	29	6	97	19	43	71	9	32	53	41	45	13	53	55	19	105	28	302	105	5	133	8	32	37	28	26	26	40	60	12	72	95	76	97	45	107	16	47	108	106	41	40	16	68	32	39	57	52	77	33	27	22	132	13	20	38	48	0	0	99									
8	Число бюллетеней в стационарных ящиках для голосования	33595	1021	469	453	799	805	835	871	642	378	895	807	290	469	859	504	333	857	455	519	603	263	837	884	1421	527	407	761	472	497	305	404	537	457	174	123	189	418	305	178	310	190	742	284	333	283	392	149	490	1799	779	591	561	711	198	528	605	203	244	189	248	288	199	276	561	198	221									
9	Число недействительных избирательных бюллетеней	475	12	4	4	12	16	16	14	3	19	14	10	2	4	8	2	4	13	4	7	6	2	13	12	13	28	6	12	8	5	4	7	6	6	0	0	5	3	0	4	3	4	11	0	10	1	1	0	55	11	10	9	5	9	0	8	10	0	3	5	1	4	4	0	3	0	0									
10	Число действительных избирательных бюллетеней	37161	1333	529	496	1011	872	963	886	645	456	900	840	359	474	883	555	370	889	464	565	652	280	929	900	1710	604	406	882	472	524	338	425	557	477	214	183	196	487	400	250	404	231	838	300	370	390	497	190	475	1804	837	614	595	759	250	597	628	230	263	316	260	304	233	324	558	198	320									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
