Выборы Президента Российской Федерации																															
																															
Наименование Избирательной комиссии:    Ахтынская																															
																															
Итоги голосования 																															
																															
		Сумма	УИК  92	УИК  93	УИК  94	УИК  95	УИК  96	УИК  97	УИК  98	УИК  99	УИК  100	УИК  101	УИК  102	УИК  103	УИК  104	УИК  105	УИК  106	УИК  107	УИК  108	УИК  109	УИК  110	УИК  111	УИК  112	УИК  113	УИК  114	УИК  115					
1	"Число избирателей, внесенных в список"	15975	1105	1461	1089	1048	1749	222	194	348	253	934	763	588	269	438	1431	79	477	279	759	74	175	817	1233	190					
2	Число полученных избирательных бюллетеней	15972	1105	1461	1089	1048	1749	222	194	348	253	934	763	585	269	438	1431	79	477	279	759	74	175	817	1233	190					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	14790	1017	1350	1001	966	1693	204	178	319	231	862	704	536	248	403	1323	71	439	255	699	67	159	754	1138	173					
5	"Число избирательных бюллетеней, выданных вне помещения"	144	10	9	11	8	14	3	2	5	4	7	6	8	2	4	8	2	5	4	7	2	4	6	9	4					
6	Число погашенных избирательных бюллетеней	1038	78	102	77	74	42	15	14	24	18	65	53	41	19	31	100	6	33	20	53	5	12	57	86	13					
7	Число избирательных бюллетеней в переносных ящиках	144	10	9	11	8	14	3	2	5	4	7	6	8	2	4	8	2	5	4	7	2	4	6	9	4					
8	Число бюллетеней в стационарных ящиках для голосования	14790	1017	1350	1001	966	1693	204	178	319	231	862	704	536	248	403	1323	71	439	255	699	67	159	754	1138	173					
9	Число недействительных избирательных бюллетеней	48	3	9	2	4	5	0	0	0	0	1	0	0	0	0	5	0	4	0	3	0	0	5	7	0					
10	Число действительных избирательных бюллетеней	14886	1024	1350	1010	970	1702	207	180	324	235	868	710	544	250	407	1326	73	440	259	703	69	163	755	1140	177					
11	Число полученных открепительных  удостоверений	240	15	15	15	15	15	5	5	5	5	15	15	10	5	10	15	5	5	10	10	5	5	15	15	5					
12	Число выданных открепительных удостоверений	58	5	5	7	6	4	1	2	0	0	3	4	0	0	4	5	0	0	2	3	0	0	3	4	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	182	10	10	8	9	11	4	3	5	5	12	11	10	5	6	10	5	5	8	7	5	5	12	11	5					
15	"Число открепительных удостоверений, выданных в ТИК"	10	0	0	1	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	2	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																															
18	. Глазьев Сергей Юрьевич	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	13499	922	1223	911	877	1580	186	162	292	212	797	639	490	225	366	1198	66	401	233	635	62	147	684	1032	159					
		90.39%	89.78%	89.99%	90.02%	90.04%	92.56%	89.86%	90.00%	90.12%	90.21%	91.71%	90.00%	90.07%	90.00%	89.93%	90.01%	90.41%	90.32%	89.96%	89.94%	89.86%	90.18%	90.00%	89.97%	89.83%					
22	. Хакамада Ирина Муцуовна	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	914	61	82	61	58	107	13	11	19	14	62	43	33	15	25	80	4	27	16	43	4	10	46	69	11					
		6.12%	5.94%	6.03%	6.03%	5.95%	6.27%	6.28%	6.11%	5.86%	5.96%	7.13%	6.06%	6.07%	6.00%	6.14%	6.01%	5.48%	6.08%	6.18%	6.09%	5.80%	6.13%	6.05%	6.02%	6.21%					
																															
24	Против всех	473	41	45	38	35	15	8	7	13	9	9	28	21	10	16	48	3	12	10	25	3	6	25	39	7					
		3.17%	3.99%	3.31%	3.75%	3.59%	0.88%	3.86%	3.89%	4.01%	3.83%	1.04%	3.94%	3.86%	4.00%	3.93%	3.61%	4.11%	2.70%	3.86%	3.54%	4.35%	3.68%	3.29%	3.40%	3.95%					
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
