Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Майкопская 																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114									
1	"Число избирателей, включенных в список избирателей"	45501	2088	2241	2261	2286	671	1155	1065	1532	1044	370	1158	437	460	1090	1600	1488	1400	135	932	191	187	573	1288	451	2088	2853	1487	725	1286	1035	573	442	1349	1477	360	804	546	1302	1131	1543	397									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	45700	2140	2315	2175	2325	665	1170	1090	1540	1055	375	1215	440	455	1065	1545	1520	1390	115	980	190	180	550	1285	440	2130	2900	1480	695	1270	1045	585	445	1355	1480	370	830	565	1310	1140	1520	360									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	26732	1272	1290	1565	1494	423	732	636	815	545	221	660	235	254	634	881	709	779	78	583	120	136	404	966	244	1125	1572	848	439	808	619	325	267	1111	734	183	451	272	660	628	776	238									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1957	76	78	97	112	29	58	23	81	44	17	95	28	30	48	41	79	40	15	76	13	3	29	104	33	79	93	58	37	46	34	58	11	73	34	17	7	24	77	21	31	8									
6	Число погашенных избирательных бюллетеней	17011	792	947	513	719	213	380	431	644	466	137	460	177	171	383	623	732	571	22	321	57	41	117	215	163	926	1235	574	219	416	392	202	167	171	712	170	372	269	573	491	713	114									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1957	76	78	97	112	29	58	23	81	44	17	95	28	30	48	41	79	40	15	76	13	3	29	104	33	79	93	58	37	46	34	58	11	73	34	17	7	24	77	21	31	8									
8	Число бюллетеней в стационарных ящиках для голосования	26728	1272	1289	1565	1494	423	732	636	815	545	221	660	235	254	634	881	709	779	78	583	120	136	404	966	244	1125	1569	848	439	808	619	325	267	1111	734	183	451	272	660	628	776	238									
9	Число недействительных избирательных бюллетеней	432	28	27	34	30	6	16	11	18	9	2	13	3	4	14	9	7	9	1	14	1	0	2	6	3	16	25	17	3	6	5	15	3	11	14	2	6	5	6	16	10	5									
10	Число действительных избирательных бюллетеней	28253	1320	1340	1628	1576	446	774	648	878	580	236	742	260	280	668	913	781	810	92	645	132	139	431	1064	274	1188	1637	889	473	848	648	368	275	1173	754	198	452	291	731	633	797	241									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	152	8	7	11	6	2	5	1	4	7	1	3	0	3	1	1	3	3	1	2	1	0	2	5	2	7	11	4	5	7	9	2	0	2	4	1	4	2	4	8	1	2									
		0.53%	0.59%	0.51%	0.66%	0.37%	0.44%	0.63%	0.15%	0.45%	1.19%	0.42%	0.40%	0.00%	1.06%	0.15%	0.11%	0.38%	0.37%	1.08%	0.30%	0.75%	0.00%	0.46%	0.47%	0.72%	0.58%	0.66%	0.44%	1.05%	0.82%	1.38%	0.52%	0.00%	0.17%	0.52%	0.50%	0.87%	0.68%	0.54%	1.23%	0.12%	0.81%									
14	Грудинин Павел Николаевич	3968	263	255	259	281	52	106	86	113	102	21	92	23	22	110	164	99	93	6	91	12	2	65	85	38	175	272	79	67	152	100	41	32	92	122	11	34	48	93	84	99	27									
		13.83%	19.51%	18.65%	15.58%	17.50%	11.50%	13.42%	13.05%	12.61%	17.32%	8.82%	12.19%	8.75%	7.75%	16.13%	17.79%	12.56%	11.36%	6.45%	13.81%	9.02%	1.44%	15.01%	7.94%	13.72%	14.53%	16.37%	8.72%	14.08%	17.80%	15.31%	10.70%	11.51%	7.77%	15.89%	5.50%	7.42%	16.22%	12.62%	12.94%	12.27%	10.98%									
15	Жириновский Владимир Вольфович	1612	74	66	102	79	28	40	27	53	31	8	52	13	14	37	71	54	69	7	50	3	13	25	53	12	87	114	49	27	48	44	19	22	32	45	9	7	8	31	39	32	18									
		5.62%	5.49%	4.83%	6.14%	4.92%	6.19%	5.06%	4.10%	5.92%	5.26%	3.36%	6.89%	4.94%	4.93%	5.43%	7.70%	6.85%	8.42%	7.53%	7.59%	2.26%	9.35%	5.77%	4.95%	4.33%	7.23%	6.86%	5.41%	5.67%	5.62%	6.74%	4.96%	7.91%	2.70%	5.86%	4.50%	1.53%	2.70%	4.21%	6.01%	3.97%	7.32%									
