Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Крапивинская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154					
1	"Число избирателей, внесенных в список избирателей"	19224	1338	1358	1357	1428	1434	1415	1360	607	242	56	245	136	638	114	218	1383	97	701	411	670	262	161	693	436	245	813	325	107	686	86	202					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19266	1300	1300	1320	1400	1400	1390	1400	600	240	66	270	150	670	116	250	1400	95	740	412	650	260	160	720	440	240	820	330	100	720	105	202					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	14516	976	982	978	984	935	943	994	432	146	53	211	127	461	92	207	966	86	651	409	566	237	140	535	379	194	713	256	98	526	81	158					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1080	116	71	62	74	33	85	57	41	21	0	10	9	31	5	11	211	4	24	0	20	0	18	32	27	17	18	13	0	54	0	16					
6	Число погашенных избирательных бюллетеней	3643	208	247	280	342	432	362	349	127	73	13	49	14	178	19	32	223	5	65	3	64	23	2	153	34	29	89	61	2	113	24	28					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1107	116	71	62	74	33	85	57	41	21	0	10	9	31	5	11	211	4	24	0	20	0	18	32	27	17	18	13	0	81	0	16					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	14504	976	971	978	984	935	942	994	432	146	53	211	127	461	92	207	966	86	651	409	566	237	140	535	379	194	713	256	98	526	81	158					
9	Число недействительных избирательных бюллетеней	74	0	0	9	0	0	22	0	0	0	0	0	2	9	0	5	0	0	0	4	0	0	0	11	0	0	10	0	2	0	0	0					
10	Число действительных избирательных бюллетеней	15537	1092	1042	1031	1058	968	1005	1051	473	167	53	221	134	483	97	213	1177	90	675	405	586	237	158	556	406	211	721	269	96	607	81	174					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	690	55	31	49	40	45	65	77	15	6	7	18	20	10	3	13	20	3	55	15	7	6	10	10	15	3	15	5	2	50	17	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	688	55	31	49	40	45	65	77	15	6	7	18	20	10	3	13	20	1	55	15	7	6	10	10	15	3	15	5	2	50	17	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	512	33	21	23	15	7	30	8	9	6	0	5	8	8	5	6	211	8	0	19	7	5	7	6	6	4	19	4	6	10	7	9					
14	Число погашенных неиспользованных открепительных удостоверений	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	10	1	2	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	408	2	0	115	0	1	132	1	2	0	1	0	1	37	0	1	3	1	4	26	0	0	0	31	1	0	40	0	6	3	0	0					
		2.61%	0.18%	0.00%	11.06%	0.00%	0.10%	12.85%	0.10%	0.42%	0.00%	1.89%	0.00%	0.74%	7.52%	0.00%	0.46%	0.25%	1.11%	0.59%	6.36%	0.00%	0.00%	0.00%	5.47%	0.25%	0.00%	5.47%	0.00%	6.12%	0.49%	0.00%	0.00%					
