Выборы Президента Российской Федерации																																																																													
Дата голосования: 02.03.2008																																																																													
																																																																													
Наименование Избирательной комиссии:    Россошанская																																																																													
																																																																													
Сводная таблица результатов выборов																																																																													
																																																																													
	Число участковых избирательных комиссий	70																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	70																																																																											
																																																																													
		Сумма	УИК №3401	УИК №3402	УИК №3403	УИК №3404	УИК №3405	УИК №3406	УИК №3407	УИК №3408	УИК №3409	УИК №3410	УИК №3411	УИК №3412	УИК №3413	УИК №3414	УИК №3415	УИК №3416	УИК №3417	УИК №3418	УИК №3419	УИК №3420	УИК №3421	УИК №3422	УИК №3423	УИК №3424	УИК №3425	УИК №3426	УИК №3427	УИК №3428	УИК №3429	УИК №3430	УИК №3431	УИК №3432	УИК №3433	УИК №3434	УИК №3435	УИК №3436	УИК №3437	УИК №3438	УИК №3439	УИК №3440	УИК №3441	УИК №3442	УИК №3443	УИК №3444	УИК №3445	УИК №3446	УИК №3447	УИК №3448	УИК №3449	УИК №3450	УИК №3451	УИК №3452	УИК №3453	УИК №3454	УИК №3455	УИК №3456	УИК №3457	УИК №3458	УИК №3459	УИК №3460	УИК №3461	УИК №3462	УИК №3463	УИК №3464	УИК №3465	УИК №3466	УИК №3467	УИК №3468	УИК №3469	УИК №3470					
1	"Число избирателей, включенных в списки избирателей"	74337	2236	1748	2009	1841	1551	2271	2142	1599	2092	1504	2120	1531	2364	1421	1894	1444	2185	1152	2180	1484	1496	2068	1877	1327	1901	1542	2137	1363	332	474	353	1013	1042	476	1157	648	382	399	138	183	791	658	364	947	219	188	334	993	518	164	1745	152	309	164	145	1362	295	202	226	305	2265	1824	100	1085	139	369	296	547	292	263					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	70000	2000	1500	2000	1700	1500	2000	2000	1500	2000	1500	2000	1500	2100	1300	1800	1300	2000	1000	2000	1300	1300	1900	1700	1200	1800	1300	2000	1300	300	500	350	1000	1000	460	1065	650	400	400	150	240	800	650	380	950	230	190	350	1000	500	165	1700	160	340	175	150	1300	300	200	230	280	2100	1800	100	1000	150	400	285	550	300	250					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	45204	1225	942	1212	1096	832	1235	1285	915	1441	967	1280	999	1489	1004	1201	940	1134	626	1295	830	768	1262	1175	742	1195	953	1260	785	162	337	254	544	725	364	719	426	212	334	80	124	486	390	262	508	122	111	226	588	317	104	1168	96	191	94	114	878	198	130	110	186	1446	1088	62	653	95	264	181	375	217	175					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	9250	339	291	135	122	295	234	119	158	82	118	97	76	103	59	104	60	113	52	80	180	243	125	150	150	122	161	167	178	114	74	81	335	213	53	269	181	135	65	38	59	220	228	78	174	49	39	66	264	119	48	360	48	72	43	15	165	38	59	77	56	307	317	37	198	30	80	61	145	56	71					
6	Число погашенных избирательных бюллетеней	15546	436	267	653	482	373	531	596	427	477	415	623	425	508	237	495	300	753	322	625	290	289	513	375	308	483	186	573	337	24	89	15	121	62	43	77	43	53	1	32	57	94	32	40	268	59	40	58	148	64	13	172	16	77	38	21	257	64	11	43	38	347	395	1	149	25	56	43	30	27	4					
7	Число избирательных бюллетеней в переносных ящиках для голосования	9250	339	291	135	122	295	234	119	158	82	118	97	76	103	59	104	60	113	52	80	180	243	125	150	150	122	161	167	178	114	74	81	335	213	53	269	181	135	65	38	59	220	228	78	174	49	39	66	264	119	48	360	48	72	43	15	165	38	59	77	56	307	317	37	198	30	80	61	145	56	71					
8	Число бюллетеней в стационарных ящиках для голосования	45187	1225	942	1204	1096	832	1235	1285	915	1441	967	1280	999	1489	1004	1201	940	1129	626	1295	830	768	1262	1175	742	1195	953	1260	785	162	337	254	544	725	364	719	426	212	334	80	124	486	390	262	508	122	111	226	588	317	104	1167	96	191	94	114	878	198	130	110	186	1446	1085	62	653	95	264	181	375	217	175					
9	Число недействительных избирательных бюллетеней	754	42	17	14	28	7	13	26	15	26	14	18	14	14	26	14	7	13	5	15	5	9	20	22	6	24	10	16	8	0	14	0	49	96	6	6	20	2	2	1	3	1	2	1	4	2	2	0	3	2	0	9	5	0	0	1	8	4	0	0	5	20	17	2	6	0	3	0	9	0	1					
10	Число действительных избирательных бюллетеней	53683	1522	1216	1325	1190	1120	1456	1378	1058	1497	1071	1359	1061	1578	1037	1291	993	1229	673	1360	1005	1002	1367	1303	886	1293	1104	1411	955	276	397	335	830	842	411	982	587	345	397	117	180	705	616	339	678	169	148	292	849	434	152	1518	139	263	137	128	1035	232	189	187	237	1733	1385	97	845	125	341	242	511	273	245					
11	Число полученных открепительных  удостоверений	973	18	10	10	10	10	16	15	10	30	10	25	20	21	20	25	15	17	12	18	5	5	13	10	10	10	5	15	13	8	10	2	6	5	1	32	30	15	2	2	2	25	20	20	24	7	4	5	41	10	2	38	5	20	2	12	25	15	15	11	11	39	35	2	22	0	30	11	5	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	911	18	10	10	10	10	15	13	8	29	10	25	20	21	16	18	9	17	12	16	5	5	13	10	7	8	5	15	13	8	10	0	6	5	1	32	30	15	0	1	0	10	20	20	24	7	4	5	41	2	2	38	5	20	2	12	25	15	15	11	11	39	35	2	22	0	30	11	5	2	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	766	23	16	19	18	11	26	17	13	19	11	14	18	31	19	11	18	21	14	12	13	82	12	55	5	12	18	65	7	3	0	1	2	3	3	6	8	4	0	5	1	6	6	5	5	1	0	6	10	3	2	10	3	4	2	2	10	12	1	1	3	9	6	1	3	3	6	5	3	1	1					
14	Число неиспользованных открепительных удостоверений	62	0	0	0	0	0	1	2	2	1	0	0	0	0	4	7	6	0	0	2	0	0	0	0	3	2	0	0	0	0	0	2	0	0	0	0	0	0	2	1	2	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2					
