Выборы Президента Российской Федерации																																																																																		
Дата голосования: 04.03.2012																																																																																		
																																																																																		
Наименование Избирательной комиссии:    Россошанская																																																																																		
																																																																																		
Сводная таблица итогов голосования																																																																																		
																																																																																		
	Число участковых избирательных комиссий	71																																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	71																																																																																
																																																																																		
		Сумма	УИК №3401	УИК №3402	УИК №3403	УИК №3404	УИК №3405	УИК №3406	УИК №3407	УИК №3408	УИК №3409	УИК №3410	УИК №3411	УИК №3412	УИК №3413	УИК №3414	УИК №3415	УИК №3416	УИК №3417	УИК №3418	УИК №3419	УИК №3420	УИК №3421	УИК №3422	УИК №3423	УИК №3424	УИК №3425	УИК №3426	УИК №3427	УИК №3428	УИК №3429	УИК №3430	УИК №3431	УИК №3432	УИК №3433	УИК №3434	УИК №3435	УИК №3436	УИК №3437	УИК №3438	УИК №3439	УИК №3440	УИК №3441	УИК №3442	УИК №3443	УИК №3444	УИК №3445	УИК №3446	УИК №3447	УИК №3448	УИК №3449	УИК №3450	УИК №3451	УИК №3452	УИК №3453	УИК №3454	УИК №3455	УИК №3456	УИК №3457	УИК №3458	УИК №3459	УИК №3460	УИК №3461	УИК №3462	УИК №3463	УИК №3464	УИК №3465	УИК №3466	УИК №3467	УИК №3468	УИК №3469	УИК №3470	УИК №3471									
1	Число избирателей, включенных в список избирателей	73036	1857	2187	1725	1848	1715	2071	1960	1721	1886	1581	1900	1690	1890	1949	1840	1757	1578	1677	1710	1626	1623	1572	1561	1641	1763	1663	1673	1632	339	464	321	966	1036	464	1167	615	364	476	297	720	655	363	962	242	183	318	1036	503	134	1723	144	265	158	115	1386	323	231	231	309	260	1895	1823	75	657	549	403	295	525	294	237	217									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	73065	1900	1900	1700	1800	1700	1900	1900	1700	1900	1600	1900	1700	1900	2000	1800	1800	1500	1700	1700	1600	1600	1600	1500	1600	1800	1600	1600	1600	340	500	330	1000	1000	470	1200	670	385	500	305	780	680	380	1000	245	185	330	1050	520	140	1750	150	285	170	140	1400	320	235	245	315	275	1900	1900	80	680	560	425	305	555	300	265	300									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	42703	1008	1204	1009	1069	976	1163	1168	1058	1290	985	1280	1074	1217	1277	1155	1123	727	1001	1121	958	919	982	918	909	1028	935	949	841	147	319	197	454	568	287	701	367	186	260	70	375	309	204	515	155	110	150	528	244	35	1038	86	146	78	69	849	172	95	106	199	167	1175	1141	43	362	273	216	156	265	164	161	217									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	11344	312	506	157	200	245	354	142	153	80	154	168	226	94	73	122	108	161	136	199	196	188	81	168	202	111	242	127	216	138	80	96	309	396	141	326	190	119	159	163	259	263	116	174	50	56	104	224	135	61	407	55	62	48	16	161	76	122	93	63	49	286	402	21	137	164	91	63	227	65	56	0									
6	Число погашенных избирательных бюллетеней	19018	580	190	534	531	479	383	590	489	530	461	452	400	589	650	523	569	612	563	380	446	493	537	414	489	661	423	524	543	55	101	37	237	36	42	173	113	80	81	72	146	108	60	311	40	19	76	298	141	44	305	9	77	44	55	390	72	18	46	53	59	439	357	16	181	123	118	86	63	71	48	83									
7	Число избирательных бюллетеней в переносных ящиках для голосования	11344	312	506	157	200	245	354	142	153	80	154	168	226	94	73	122	108	161	136	199	196	188	81	168	202	111	242	127	216	138	80	96	309	396	141	326	190	119	159	163	259	263	116	174	50	56	104	224	135	61	407	55	62	48	16	161	76	122	93	63	49	286	402	21	137	164	91	63	227	65	56	0									
8	Число бюллетеней в стационарных ящиках для голосования	42504	1008	1204	1009	1069	976	1163	1168	1058	1290	985	1280	1074	1217	1277	1155	1123	727	1001	922	958	919	982	918	909	1028	935	949	841	147	319	197	454	568	287	701	367	186	260	70	375	309	204	515	155	110	150	528	244	35	1038	86	146	78	69	849	172	95	106	199	167	1175	1141	43	362	273	216	156	265	164	161	217									
9	Число недействительных избирательных бюллетеней	564	9	15	9	15	17	12	18	16	13	15	18	8	20	17	14	15	8	10	16	14	10	14	10	10	11	15	21	17	0	3	3	4	9	3	6	3	4	3	2	2	0	2	6	5	0	2	31	6	0	5	1	2	0	0	14	5	0	0	1	1	20	16	0	4	0	3	1	7	2	1	0									
10	Число действительных избирательных бюллетеней	53284	1311	1695	1157	1254	1204	1505	1292	1195	1357	1124	1430	1292	1291	1333	1263	1216	880	1127	1105	1140	1097	1049	1076	1101	1128	1162	1055	1040	285	396	290	759	955	425	1021	554	301	416	231	632	572	318	683	200	166	252	721	373	96	1440	140	206	126	85	996	243	217	199	261	215	1441	1527	64	495	437	304	218	485	227	216	217									
11	Число полученных открепительных  удостоверений	1418	20	20	13	17	22	20	13	15	22	37	32	17	23	25	30	20	15	30	23	11	10	18	10	10	18	20	21	13	15	36	10	20	30	13	36	45	10	7	3	61	25	17	28	5	2	12	33	8	7	50	12	20	8	25	35	5	5	15	15	15	60	60	5	25	10	20	12	25	5	23	0									
