Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
Наименование Избирательной комиссии:    Нефтекамская городская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №3548					
1	"Число избирателей, включенных в списки избирателей"	100217	2610	1658	1143	2190	2227	2129	2056	2126	2342	1577	2200	2427	2476	2103	2379	1918	282	2387	2111	900	2645	1062	2470	2434	1006	2131	1824	239	1521	2255	1526	1847	1929	1732	1922	1679	1713	2503	1990	1689	1704	1774	2469	1367	2127	1938	2343	1614	676	1947	2827	1957	2116					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	91710	2300	1550	1000	2000	2100	1950	1900	1900	2150	1400	1950	2200	2150	2000	2200	1750	270	2100	1900	800	2550	1000	2200	2250	1000	1900	1600	220	1250	1950	1450	1650	1800	1600	1750	1500	1600	2300	1750	1450	1650	1600	2250	1250	2000	1800	2150	1500	650	1850	2720	1900	2050					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	84230	2221	1452	941	1965	1767	1792	1572	1616	2082	1232	1498	2057	1999	1836	2133	1638	159	1928	1420	725	2522	872	1612	2050	846	1770	1469	181	1230	1891	1404	1565	1487	1430	1683	1447	1560	2285	1536	1417	1528	1515	2217	1166	1807	1649	1814	1393	607	1776	2699	1832	1937					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1492	20	29	21	15	16	39	52	40	52	24	20	11	15	29	15	11	101	22	34	39	10	16	47	48	32	40	28	35	12	19	1	12	22	28	7	14	10	12	14	6	11	11	14	26	29	24	74	76	4	44	11	64	86					
6	Число погашенных избирательных бюллетеней	5988	59	69	38	20	317	119	276	244	16	144	432	132	136	135	52	101	10	150	446	36	18	112	541	152	122	90	103	4	8	40	45	73	291	142	60	39	30	3	200	27	111	74	19	58	164	127	262	31	39	30	10	4	27					
