Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    ТИК Кировского района																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104					
1	"Число избирателей, внесенных в список избирателей"	19121	1476	1024	1019	2113	2084	2133	2199	919	1583	1809	1594	792	376					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19460	1543	1157	1165	2103	2046	2090	2126	879	1748	1767	1650	805	381					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	16539	995	959	959	1890	1766	1860	1971	816	1266	1621	1445	653	338					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	430	73	21	34	20	39	17	39	38	48	24	33	37	7					
6	Число погашенных избирательных бюллетеней	2491	475	177	172	193	241	213	116	25	434	122	172	115	36					
7	Число избирательных бюллетеней в переносных ящиках для голосования	430	73	21	34	20	39	17	39	38	48	24	33	37	7					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	16539	995	959	959	1890	1766	1860	1971	816	1266	1621	1445	653	338					
9	Число недействительных избирательных бюллетеней	108	4	0	10	11	35	10	0	1	4	11	4	9	9					
10	Число действительных избирательных бюллетеней	16861	1064	980	983	1899	1770	1867	2010	853	1310	1634	1474	681	336					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	146	10	10	10	15	15	15	15	10	10	10	10	10	6					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	146	10	10	10	15	15	15	15	10	10	10	10	10	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	80	1	5	5	6	14	8	10	3	8	2	11	2	5					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	1	0	1	1	1	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	909	111	25	30	79	9	57	42	33	227	164	81	23	28					
		5.36%	10.39%	2.55%	3.02%	4.14%	0.50%	3.04%	2.09%	3.86%	17.28%	9.97%	5.48%	3.33%	8.12%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	80	4	0	14	14	1	8	0	4	0	20	6	4	5					
		0.47%	0.37%	0.00%	1.41%	0.73%	0.06%	0.43%	0.00%	0.47%	0.00%	1.22%	0.41%	0.58%	1.45%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	20	0	0	0	4	2	7	0	2	1	3	0	0	1					
		0.12%	0.00%	0.00%	0.00%	0.21%	0.11%	0.37%	0.00%	0.23%	0.08%	0.18%	0.00%	0.00%	0.29%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	3208	335	98	137	302	387	373	436	138	237	306	349	80	30					
		18.91%	31.37%	10.00%	13.80%	15.81%	21.44%	19.87%	21.69%	16.16%	18.04%	18.60%	23.61%	11.59%	8.70%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	21	0	0	6	4	5	0	0	3	0	2	0	0	1					
		0.12%	0.00%	0.00%	0.60%	0.21%	0.28%	0.00%	0.00%	0.35%	0.00%	0.12%	0.00%	0.00%	0.29%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	12618	614	857	796	1496	1365	1422	1532	670	844	1139	1038	574	271					
		74.36%	57.49%	87.45%	80.16%	78.32%	75.62%	75.76%	76.22%	78.45%	64.23%	69.24%	70.23%	83.19%	78.55%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	5	0	0	0	0	1	0	0	3	1	0	0	0	0					
		0.03%	0.00%	0.00%	0.00%	0.00%	0.06%	0.00%	0.00%	0.35%	0.08%	0.00%	0.00%	0.00%	0.00%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
