Выборы Президента Российской Федерации																																											
																																											
Наименование Избирательной комиссии:    Чапаевская городская																																											
																																											
Итоги голосования 																																											
																																											
		Сумма	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141					
1	"Число избирателей, внесенных в список"	57996	1896	2229	1358	1663	1415	1486	1286	1469	1733	1751	1495	1492	2518	1532	1845	1801	1935	1168	1447	1194	1545	1217	792	1356	952	1600	1445	1715	2230	2279	1512	2005	1224	2229	2051	1131					
2	Число полученных избирательных бюллетеней	56830	1900	2200	1300	1600	1500	1500	1300	1400	1700	1700	1400	1500	2500	1500	1800	1800	1900	1100	1400	1100	1500	1200	790	1300	950	1600	1400	1600	2200	2300	1500	1900	1200	2200	2000	1090					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	26106	991	1135	699	656	721	801	668	708	893	758	709	629	1273	729	762	518	755	414	736	561	828	539	243	308	295	790	595	652	1014	937	626	729	532	1183	995	724					
5	"Число избирательных бюллетеней, выданных вне помещения"	1906	81	77	44	39	44	37	57	49	28	37	41	62	47	27	55	191	50	63	73	38	47	54	40	34	33	59	60	40	78	107	46	54	35	33	24	22					
6	Число погашенных избирательных бюллетеней	28818	828	988	557	905	735	662	575	643	779	905	650	809	1180	744	983	1091	1095	623	591	501	625	607	507	958	622	751	745	908	1108	1256	828	1117	633	984	981	344					
7	Число избирательных бюллетеней в переносных ящиках	1906	81	77	44	39	44	37	57	49	28	37	41	62	47	27	55	191	50	63	73	38	47	54	40	34	33	59	60	40	78	107	46	54	35	33	24	22					
8	Число бюллетеней в стационарных ящиках для голосования	26103	990	1135	699	655	721	801	668	708	893	758	709	629	1273	729	762	518	755	414	736	561	828	539	243	308	295	790	595	651	1014	937	626	729	532	1183	995	724					
9	Число недействительных избирательных бюллетеней	350	21	16	5	3	12	11	7	19	0	11	6	8	8	12	11	10	10	14	6	1	9	8	2	7	7	6	8	12	14	11	15	9	7	17	17	10					
10	Число действительных избирательных бюллетеней	27659	1050	1196	738	691	753	827	718	738	921	784	744	683	1312	744	806	699	795	463	803	598	866	585	281	335	321	843	647	679	1078	1033	657	774	560	1199	1002	736					
11	Число полученных открепительных  удостоверений	1193	43	50	30	30	30	30	25	30	35	35	30	30	50	30	40	35	40	25	30	25	30	25	15	30	20	30	30	30	50	50	30	40	25	50	45	20					
12	Число выданных открепительных удостоверений	424	15	20	15	11	8	14	11	7	10	13	7	11	27	13	14	7	11	4	8	10	9	9	8	8	1	26	9	8	25	10	9	7	5	21	30	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	258	12	5	7	5	10	10	8	14	10	6	1	13	6	6	19	0	3	4	7	5	1	7	2	5	2	11	0	6	22	12	3	13	6	6	3	8					
14	Число неиспользованных открепительных удостоверений	769	28	30	15	19	22	16	14	23	25	22	23	19	23	17	26	28	29	21	22	15	21	16	7	22	19	4	21	22	25	40	21	33	20	29	15	17					
15	"Число открепительных удостоверений, выданных в ТИК"	7	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
