Выборы Президента Российской Федерации																																																																													
Дата голосования: 18.03.2018																																																																													
																																																																													
"Наименование Избирательной комиссии:    Уфа, Орджоникидзевская"																																																																													
																																																																													
Сводная таблица итогов голосования																																																																													
																																																																													
	Число участковых избирательных комиссий	66																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	66																																																																											
																																																																													
		Сумма	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357									
1	"Число избирателей, включенных в список избирателей"	122660	2015	2026	2225	2002	2029	2137	2095	1722	1767	2083	2136	1617	2001	1750	2293	2556	2406	2391	2197	2510	1969	2300	1826	2091	1936	2342	2043	694	467	1972	1274	1439	2080	2344	2260	1767	1374	1690	1977	1670	1901	1835	2073	2074	1493	1997	1642	2132	1913	1901	2392	2205	2339	1589	2050	1817	2004	2252	1947	2182	1983	2467	333	307	179	180									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	117785	1900	1900	2010	2000	1900	2000	2100	1700	1700	1910	2100	1500	1900	1710	2200	2500	2300	2310	2200	2400	1800	2200	1805	2000	1800	2310	2000	700	450	1900	1100	1300	2000	2200	2100	1800	1200	1600	1900	1600	1800	1900	2000	2100	1500	2000	1600	2100	1800	1800	2200	2100	2200	1610	2000	1700	1950	2200	1800	2100	1900	2400	350	310	180	180									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	90102	1498	1487	1477	1465	1451	1134	1611	1508	1431	1781	1571	1259	1420	1290	1730	2241	1806	1873	1612	1879	1439	1615	1788	1295	1600	1690	1422	549	400	1437	678	1102	1661	2120	1728	1339	978	900	1454	1176	1291	1303	1051	1597	1126	1616	1366	1311	1382	1349	1795	1782	1662	1040	1136	1498	1570	1710	1384	1570	1420	1505	195	247	122	179									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3398	54	57	49	46	91	57	27	102	56	41	95	21	98	47	70	34	27	45	69	56	58	48	15	43	9	102	63	15	10	47	49	21	25	25	34	85	11	55	32	97	45	82	33	65	11	29	26	108	72	78	18	26	116	26	37	47	24	24	96	40	37	141	116	60	55	0									
6	Число погашенных избирательных бюллетеней	24285	348	356	484	489	358	809	462	90	213	88	434	220	382	373	400	225	467	392	519	465	303	537	2	662	191	518	515	136	40	416	373	177	314	55	338	376	211	645	414	327	464	515	916	438	363	355	208	681	346	373	387	292	422	544	827	155	356	466	320	490	443	754	39	3	3	1									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3398	54	57	49	46	91	57	27	102	56	41	95	21	98	47	70	34	27	45	69	56	58	48	15	43	9	102	63	15	10	47	49	21	25	25	34	85	11	55	32	97	45	82	33	65	11	29	26	108	72	78	18	26	116	26	37	47	24	24	96	40	37	141	116	60	55	0									
8	Число бюллетеней в стационарных ящиках для голосования	90083	1498	1487	1477	1465	1451	1133	1611	1508	1431	1781	1571	1259	1420	1290	1730	2241	1806	1873	1612	1877	1439	1615	1788	1294	1600	1690	1422	549	400	1437	678	1102	1661	2110	1728	1339	978	898	1454	1176	1291	1303	1051	1597	1126	1616	1366	1311	1381	1347	1795	1782	1662	1040	1136	1498	1570	1710	1384	1570	1420	1505	195	247	122	179									
9	Число недействительных избирательных бюллетеней	621	3	16	21	0	4	15	12	9	11	19	8	1	10	15	0	0	5	0	16	14	6	6	0	18	12	3	13	0	5	17	18	0	0	0	3	8	13	17	0	3	13	8	14	20	2	22	20	0	2	3	21	0	0	24	20	0	25	40	12	11	0	31	3	6	3	0									
10	Число действительных избирательных бюллетеней	92860	1549	1528	1505	1511	1538	1175	1626	1601	1476	1803	1658	1279	1508	1322	1800	2275	1828	1918	1665	1919	1491	1657	1803	1319	1597	1789	1472	564	405	1467	709	1123	1686	2135	1759	1416	976	936	1486	1270	1323	1377	1070	1642	1135	1623	1372	1419	1451	1422	1792	1808	1778	1042	1153	1545	1569	1694	1468	1599	1457	1615	308	301	174	179									
